220,21,691.00,318.00,49.00,45.00,1.0,-1,-1,-1
220,20,783.00,323.00,54.00,47.00,1.0,-1,-1,-1
220,19,644.00,221.00,26.00,24.00,1.0,-1,-1,-1
220,18,694.00,235.00,28.00,23.00,1.0,-1,-1,-1
221,25,754.00,442.00,102.00,87.00,1.0,-1,-1,-1
221,24,720.00,253.00,38.00,35.00,1.0,-1,-1,-1
221,23,654.00,250.00,33.00,30.00,1.0,-1,-1,-1
221,21,689.00,315.00,47.00,44.00,1.0,-1,-1,-1
221,20,780.00,320.00,52.00,45.00,1.0,-1,-1,-1
221,18,694.00,234.00,27.00,23.00,1.0,-1,-1,-1
222,25,750.00,433.00,97.00,83.00,1.0,-1,-1,-1
222,24,719.00,252.00,38.00,35.00,1.0,-1,-1,-1
222,23,653.00,248.00,33.00,31.00,1.0,-1,-1,-1
222,21,688.00,313.00,46.00,42.00,1.0,-1,-1,-1
222,20,778.00,318.00,51.00,45.00,1.0,-1,-1,-1
222,18,693.00,233.00,27.00,23.00,1.0,-1,-1,-1
223,25,747.00,426.00,93.00,81.00,1.0,-1,-1,-1
223,24,718.00,252.00,37.00,34.00,1.0,-1,-1,-1
223,23,653.00,247.00,32.00,31.00,1.0,-1,-1,-1
223,21,687.00,311.00,44.00,41.00,1.0,-1,-1,-1
223,20,776.00,316.00,49.00,44.00,1.0,-1,-1,-1
223,18,693.00,232.00,27.00,23.00,1.0,-1,-1,-1
224,25,745.00,420.00,90.00,77.00,1.0,-1,-1,-1
224,24,718.00,251.00,36.00,34.00,1.0,-1,-1,-1
224,23,652.00,246.00,33.00,31.00,1.0,-1,-1,-1
224,21,687.00,308.00,43.00,40.00,1.0,-1,-1,-1
224,20,773.00,314.00,49.00,43.00,1.0,-1,-1,-1
224,18,693.00,232.00,27.00,23.00,1.0,-1,-1,-1
225,25,740.00,410.00,85.00,74.00,1.0,-1,-1,-1
225,24,717.00,250.00,35.00,33.00,1.0,-1,-1,-1
225,23,652.00,245.00,33.00,30.00,1.0,-1,-1,-1
225,21,686.00,305.00,41.00,39.00,1.0,-1,-1,-1
225,20,771.00,311.00,47.00,41.00,1.0,-1,-1,-1
225,18,692.00,231.00,26.00,23.00,1.0,-1,-1,-1
226,25,737.00,402.00,82.00,72.00,1.0,-1,-1,-1
226,24,716.00,249.00,34.00,32.00,1.0,-1,-1,-1
226,23,651.00,245.00,33.00,30.00,1.0,-1,-1,-1
226,21,685.00,304.00,39.00,37.00,1.0,-1,-1,-1
226,20,769.00,309.00,45.00,40.00,1.0,-1,-1,-1
226,18,692.00,231.00,25.00,23.00,1.0,-1,-1,-1
227,25,736.00,396.00,78.00,69.00,1.0,-1,-1,-1
227,24,715.00,249.00,34.00,31.00,1.0,-1,-1,-1
227,23,651.00,244.00,32.00,30.00,1.0,-1,-1,-1
227,21,685.00,302.00,38.00,36.00,1.0,-1,-1,-1
227,20,767.00,307.00,44.00,40.00,1.0,-1,-1,-1
227,18,692.00,230.00,25.00,23.00,1.0,-1,-1,-1
228,25,734.00,392.00,76.00,66.00,1.0,-1,-1,-1
228,24,714.00,248.00,34.00,31.00,1.0,-1,-1,-1
228,23,651.00,244.00,32.00,29.00,1.0,-1,-1,-1
228,21,684.00,300.00,37.00,35.00,1.0,-1,-1,-1
228,20,765.00,306.00,44.00,39.00,1.0,-1,-1,-1
228,18,692.00,229.00,24.00,23.00,1.0,-1,-1,-1
229,25,731.00,384.00,71.00,63.00,1.0,-1,-1,-1
229,24,712.00,247.00,34.00,31.00,1.0,-1,-1,-1
229,23,651.00,243.00,31.00,29.00,1.0,-1,-1,-1
229,21,683.00,297.00,37.00,34.00,1.0,-1,-1,-1
229,20,762.00,303.00,43.00,38.00,1.0,-1,-1,-1
229,18,691.00,229.00,25.00,22.00,1.0,-1,-1,-1
230,25,729.00,379.00,69.00,61.00,1.0,-1,-1,-1
230,24,711.00,246.00,34.00,30.00,1.0,-1,-1,-1
230,23,650.00,242.00,31.00,28.00,1.0,-1,-1,-1
230,21,683.00,295.00,36.00,34.00,1.0,-1,-1,-1
230,20,760.00,301.00,42.00,38.00,1.0,-1,-1,-1
230,18,692.00,228.00,24.00,22.00,1.0,-1,-1,-1
231,25,727.00,375.00,67.00,59.00,1.0,-1,-1,-1
231,24,711.00,246.00,33.00,30.00,1.0,-1,-1,-1
231,23,650.00,241.00,31.00,29.00,1.0,-1,-1,-1
231,21,682.00,292.00,36.00,35.00,1.0,-1,-1,-1
231,20,758.00,300.00,42.00,36.00,1.0,-1,-1,-1
231,18,691.00,227.00,24.00,22.00,1.0,-1,-1,-1
232,25,725.00,371.00,66.00,57.00,1.0,-1,-1,-1
232,24,710.00,245.00,33.00,30.00,1.0,-1,-1,-1
232,23,649.00,240.00,31.00,29.00,1.0,-1,-1,-1
232,21,681.00,291.00,36.00,34.00,1.0,-1,-1,-1
232,20,758.00,298.00,40.00,35.00,1.0,-1,-1,-1
232,18,691.00,226.00,23.00,22.00,1.0,-1,-1,-1
233,25,721.00,364.00,63.00,55.00,1.0,-1,-1,-1
233,24,709.00,244.00,32.00,30.00,1.0,-1,-1,-1
233,23,649.00,239.00,30.00,28.00,1.0,-1,-1,-1
233,21,680.00,289.00,35.00,33.00,1.0,-1,-1,-1
233,20,755.00,296.00,39.00,34.00,1.0,-1,-1,-1
233,18,690.00,226.00,24.00,21.00,1.0,-1,-1,-1
234,25,719.00,360.00,60.00,52.00,1.0,-1,-1,-1
234,24,708.00,243.00,32.00,30.00,1.0,-1,-1,-1
234,23,649.00,238.00,29.00,28.00,1.0,-1,-1,-1
234,21,679.00,287.00,34.00,32.00,1.0,-1,-1,-1
234,20,753.00,294.00,38.00,34.00,1.0,-1,-1,-1
234,18,689.00,225.00,24.00,22.00,1.0,-1,-1,-1
235,25,717.00,356.00,58.00,51.00,1.0,-1,-1,-1
235,24,708.00,242.00,32.00,30.00,1.0,-1,-1,-1
235,23,648.00,237.00,29.00,27.00,1.0,-1,-1,-1
235,21,678.00,286.00,34.00,32.00,1.0,-1,-1,-1
235,20,752.00,292.00,37.00,34.00,1.0,-1,-1,-1
235,18,688.00,225.00,24.00,21.00,1.0,-1,-1,-1
236,26,1047.00,517.00,232.00,201.00,1.0,-1,-1,-1
236,25,716.00,353.00,56.00,49.00,1.0,-1,-1,-1
236,24,708.00,241.00,31.00,30.00,1.0,-1,-1,-1
236,23,648.00,237.00,29.00,27.00,1.0,-1,-1,-1
236,21,677.00,285.00,34.00,31.00,1.0,-1,-1,-1
236,20,751.00,291.00,37.00,33.00,1.0,-1,-1,-1
236,18,687.00,224.00,25.00,22.00,1.0,-1,-1,-1
237,26,1022.00,493.00,257.00,224.00,1.0,-1,-1,-1
237,25,714.00,346.00,53.00,48.00,1.0,-1,-1,-1
237,24,707.00,240.00,31.00,29.00,1.0,-1,-1,-1
237,23,647.00,236.00,29.00,27.00,1.0,-1,-1,-1
237,21,677.00,282.00,32.00,30.00,1.0,-1,-1,-1
237,20,749.00,289.00,36.00,32.00,1.0,-1,-1,-1
237,18,686.00,224.00,25.00,21.00,1.0,-1,-1,-1
238,26,1001.00,476.00,278.00,242.00,1.0,-1,-1,-1
238,25,712.00,341.00,52.00,48.00,1.0,-1,-1,-1
238,24,706.00,239.00,31.00,30.00,1.0,-1,-1,-1
238,23,647.00,236.00,29.00,26.00,1.0,-1,-1,-1
238,21,676.00,280.00,31.00,30.00,1.0,-1,-1,-1
238,20,747.00,287.00,35.00,31.00,1.0,-1,-1,-1
238,18,686.00,224.00,25.00,21.00,1.0,-1,-1,-1
239,26,987.00,460.00,292.00,258.00,1.0,-1,-1,-1
239,25,711.00,338.00,50.00,47.00,1.0,-1,-1,-1
239,24,706.00,239.00,30.00,29.00,1.0,-1,-1,-1
239,23,647.00,235.00,29.00,26.00,1.0,-1,-1,-1
239,21,676.00,279.00,30.00,29.00,1.0,-1,-1,-1
239,18,686.00,223.00,24.00,21.00,1.0,-1,-1,-1
240,27,748.00,575.00,203.00,139.00,1.0,-1,-1,-1
240,26,974.00,448.00,306.00,270.00,1.0,-1,-1,-1
240,25,710.00,336.00,47.00,44.00,1.0,-1,-1,-1
240,24,706.00,239.00,30.00,28.00,1.0,-1,-1,-1
240,23,646.00,235.00,29.00,25.00,1.0,-1,-1,-1
240,21,676.00,278.00,28.00,28.00,1.0,-1,-1,-1
240,18,685.00,223.00,25.00,20.00,1.0,-1,-1,-1
241,27,735.00,557.00,202.00,151.00,1.0,-1,-1,-1
241,26,957.00,431.00,322.00,286.00,1.0,-1,-1,-1
241,25,708.00,333.00,45.00,42.00,1.0,-1,-1,-1
241,24,705.00,237.00,30.00,29.00,1.0,-1,-1,-1
241,23,645.00,234.00,30.00,25.00,1.0,-1,-1,-1
241,18,685.00,223.00,24.00,20.00,1.0,-1,-1,-1
242,28,735.00,275.00,46.00,42.00,1.0,-1,-1,-1
242,27,729.00,539.00,194.00,156.00,1.0,-1,-1,-1
242,26,942.00,418.00,336.00,300.00,1.0,-1,-1,-1
242,25,707.00,330.00,44.00,40.00,1.0,-1,-1,-1
242,24,704.00,236.00,30.00,28.00,1.0,-1,-1,-1
242,23,645.00,234.00,29.00,25.00,1.0,-1,-1,-1
242,18,684.00,222.00,25.00,20.00,1.0,-1,-1,-1
264,30,577.00,170.00,39.00,48.00,1.0,-1,-1,-1
287,30,546.00,194.00,53.00,80.00,1.0,-1,-1,-1
288,30,543.00,196.00,54.00,83.00,1.0,-1,-1,-1
289,30,540.00,197.00,56.00,84.00,1.0,-1,-1,-1
290,30,538.00,198.00,58.00,85.00,1.0,-1,-1,-1
291,30,537.00,200.00,58.00,87.00,1.0,-1,-1,-1
292,30,534.00,202.00,59.00,89.00,1.0,-1,-1,-1
293,30,532.00,204.00,60.00,90.00,1.0,-1,-1,-1
294,30,530.00,205.00,61.00,92.00,1.0,-1,-1,-1
295,30,528.00,209.00,62.00,94.00,1.0,-1,-1,-1
296,30,525.00,212.00,63.00,96.00,1.0,-1,-1,-1
297,30,523.00,215.00,63.00,98.00,1.0,-1,-1,-1
298,30,521.00,217.00,64.00,100.00,1.0,-1,-1,-1
299,30,518.00,219.00,66.00,101.00,1.0,-1,-1,-1
300,30,515.00,221.00,67.00,104.00,1.0,-1,-1,-1
301,30,512.00,225.00,68.00,106.00,1.0,-1,-1,-1
302,30,509.00,228.00,70.00,108.00,1.0,-1,-1,-1
303,30,506.00,230.00,71.00,111.00,1.0,-1,-1,-1
304,30,501.00,235.00,73.00,114.00,1.0,-1,-1,-1
305,30,496.00,239.00,76.00,115.00,1.0,-1,-1,-1
306,30,492.00,241.00,79.00,118.00,1.0,-1,-1,-1
307,30,488.00,245.00,81.00,120.00,1.0,-1,-1,-1
308,30,482.00,249.00,84.00,124.00,1.0,-1,-1,-1
309,30,478.00,255.00,86.00,127.00,1.0,-1,-1,-1
310,30,474.00,257.00,89.00,132.00,1.0,-1,-1,-1
311,30,465.00,263.00,93.00,137.00,1.0,-1,-1,-1
312,30,461.00,267.00,95.00,141.00,1.0,-1,-1,-1
313,30,456.00,272.00,98.00,146.00,1.0,-1,-1,-1
314,30,451.00,277.00,100.00,150.00,1.0,-1,-1,-1
315,30,440.00,286.00,106.00,154.00,1.0,-1,-1,-1
316,30,432.00,293.00,110.00,161.00,1.0,-1,-1,-1
317,30,423.00,297.00,115.00,167.00,1.0,-1,-1,-1
318,30,415.00,302.00,120.00,174.00,1.0,-1,-1,-1
319,30,401.00,312.00,127.00,184.00,1.0,-1,-1,-1
320,30,391.00,321.00,134.00,192.00,1.0,-1,-1,-1
321,30,380.00,327.00,141.00,201.00,1.0,-1,-1,-1
322,30,368.00,335.00,147.00,209.00,1.0,-1,-1,-1
323,30,347.00,349.00,158.00,224.00,1.0,-1,-1,-1
324,30,332.00,360.00,168.00,239.00,1.0,-1,-1,-1
325,30,321.00,368.00,175.00,253.00,1.0,-1,-1,-1
326,30,307.00,376.00,184.00,266.00,1.0,-1,-1,-1
327,30,276.00,397.00,200.00,286.00,1.0,-1,-1,-1
342,31,489.00,210.00,44.00,40.00,1.0,-1,-1,-1
346,32,454.00,260.00,62.00,60.00,1.0,-1,-1,-1
347,33,591.00,180.00,40.00,33.00,1.0,-1,-1,-1
348,33,590.00,182.00,39.00,32.00,1.0,-1,-1,-1
349,33,588.00,183.00,40.00,32.00,1.0,-1,-1,-1
352,32,425.00,282.00,70.00,70.00,1.0,-1,-1,-1
353,32,421.00,285.00,71.00,71.00,1.0,-1,-1,-1
354,32,412.00,291.00,73.00,72.00,1.0,-1,-1,-1
354,31,456.00,234.00,53.00,46.00,1.0,-1,-1,-1
355,32,406.00,297.00,75.00,74.00,1.0,-1,-1,-1
355,31,453.00,236.00,53.00,48.00,1.0,-1,-1,-1
356,32,399.00,302.00,78.00,75.00,1.0,-1,-1,-1
356,31,450.00,238.00,54.00,49.00,1.0,-1,-1,-1
357,32,392.00,307.00,80.00,76.00,1.0,-1,-1,-1
357,31,447.00,240.00,55.00,50.00,1.0,-1,-1,-1
358,32,381.00,315.00,84.00,78.00,1.0,-1,-1,-1
358,31,441.00,243.00,57.00,52.00,1.0,-1,-1,-1
359,31,437.00,246.00,58.00,54.00,1.0,-1,-1,-1
360,33,579.00,195.00,43.00,41.00,1.0,-1,-1,-1
360,31,434.00,249.00,59.00,55.00,1.0,-1,-1,-1
361,33,579.00,197.00,43.00,40.00,1.0,-1,-1,-1
361,31,430.00,251.00,60.00,57.00,1.0,-1,-1,-1
362,33,577.00,200.00,43.00,40.00,1.0,-1,-1,-1
362,32,344.00,344.00,98.00,88.00,1.0,-1,-1,-1
362,31,424.00,256.00,61.00,59.00,1.0,-1,-1,-1
363,33,575.00,202.00,44.00,41.00,1.0,-1,-1,-1
363,32,332.00,352.00,103.00,91.00,1.0,-1,-1,-1
363,31,420.00,259.00,62.00,61.00,1.0,-1,-1,-1
364,33,573.00,204.00,44.00,40.00,1.0,-1,-1,-1
364,32,323.00,359.00,106.00,94.00,1.0,-1,-1,-1
364,31,416.00,262.00,64.00,62.00,1.0,-1,-1,-1
365,33,572.00,207.00,43.00,39.00,1.0,-1,-1,-1
365,32,313.00,366.00,110.00,97.00,1.0,-1,-1,-1
365,31,412.00,264.00,65.00,64.00,1.0,-1,-1,-1
366,33,570.00,209.00,43.00,40.00,1.0,-1,-1,-1
366,32,295.00,379.00,116.00,102.00,1.0,-1,-1,-1
366,31,405.00,270.00,67.00,65.00,1.0,-1,-1,-1
367,33,570.00,211.00,41.00,40.00,1.0,-1,-1,-1
367,32,280.00,389.00,121.00,107.00,1.0,-1,-1,-1
367,31,400.00,274.00,68.00,66.00,1.0,-1,-1,-1
368,33,568.00,212.00,43.00,41.00,1.0,-1,-1,-1
368,32,265.00,399.00,127.00,111.00,1.0,-1,-1,-1
368,31,395.00,277.00,70.00,68.00,1.0,-1,-1,-1
369,33,566.00,214.00,44.00,42.00,1.0,-1,-1,-1
369,32,251.00,408.00,132.00,116.00,1.0,-1,-1,-1
369,31,389.00,280.00,72.00,70.00,1.0,-1,-1,-1
370,33,564.00,217.00,45.00,43.00,1.0,-1,-1,-1
370,32,226.00,426.00,142.00,122.00,1.0,-1,-1,-1
370,31,381.00,287.00,73.00,70.00,1.0,-1,-1,-1
371,33,562.00,219.00,46.00,44.00,1.0,-1,-1,-1
371,32,205.00,440.00,150.00,129.00,1.0,-1,-1,-1
371,31,374.00,292.00,76.00,72.00,1.0,-1,-1,-1
372,34,589.00,184.00,37.00,33.00,1.0,-1,-1,-1
372,33,561.00,220.00,46.00,45.00,1.0,-1,-1,-1
372,32,185.00,452.00,159.00,137.00,1.0,-1,-1,-1
372,31,367.00,296.00,78.00,74.00,1.0,-1,-1,-1
373,34,589.00,185.00,37.00,32.00,1.0,-1,-1,-1
373,33,560.00,222.00,47.00,45.00,1.0,-1,-1,-1
373,32,164.00,466.00,168.00,145.00,1.0,-1,-1,-1
373,31,361.00,299.00,80.00,76.00,1.0,-1,-1,-1
374,33,558.00,225.00,47.00,47.00,1.0,-1,-1,-1
374,32,129.00,490.00,182.00,157.00,1.0,-1,-1,-1
374,31,350.00,307.00,84.00,79.00,1.0,-1,-1,-1
375,33,556.00,227.00,48.00,48.00,1.0,-1,-1,-1
375,32,94.00,512.00,198.00,171.00,1.0,-1,-1,-1
375,31,342.00,312.00,87.00,81.00,1.0,-1,-1,-1
376,33,555.00,229.00,48.00,50.00,1.0,-1,-1,-1
376,32,46.00,525.00,225.00,184.00,1.0,-1,-1,-1
376,31,333.00,318.00,91.00,84.00,1.0,-1,-1,-1
377,33,552.00,233.00,50.00,51.00,1.0,-1,-1,-1
377,32,16.00,550.00,236.00,177.00,1.0,-1,-1,-1
377,31,320.00,327.00,95.00,88.00,1.0,-1,-1,-1
378,33,550.00,235.00,51.00,53.00,1.0,-1,-1,-1
378,32,0.00,566.00,239.00,168.00,1.0,-1,-1,-1
378,31,309.00,334.00,99.00,90.00,1.0,-1,-1,-1
379,33,548.00,238.00,52.00,54.00,1.0,-1,-1,-1
379,32,-11.00,586.00,238.00,153.00,1.0,-1,-1,-1
379,31,299.00,340.00,102.00,94.00,1.0,-1,-1,-1
380,33,545.00,241.00,54.00,54.00,1.0,-1,-1,-1
380,31,289.00,346.00,106.00,96.00,1.0,-1,-1,-1
381,33,542.00,244.00,55.00,57.00,1.0,-1,-1,-1
381,31,272.00,357.00,111.00,101.00,1.0,-1,-1,-1
382,33,540.00,248.00,56.00,57.00,1.0,-1,-1,-1
382,31,260.00,364.00,116.00,105.00,1.0,-1,-1,-1
383,33,537.00,250.00,58.00,59.00,1.0,-1,-1,-1
383,31,246.00,372.00,121.00,110.00,1.0,-1,-1,-1
384,33,535.00,252.00,59.00,61.00,1.0,-1,-1,-1
384,31,233.00,380.00,126.00,113.00,1.0,-1,-1,-1
385,33,532.00,257.00,61.00,64.00,1.0,-1,-1,-1
385,31,210.00,395.00,134.00,121.00,1.0,-1,-1,-1
386,33,529.00,261.00,63.00,66.00,1.0,-1,-1,-1
386,31,193.00,407.00,140.00,126.00,1.0,-1,-1,-1
387,34,575.00,205.00,44.00,41.00,1.0,-1,-1,-1
387,33,526.00,264.00,64.00,68.00,1.0,-1,-1,-1
387,31,174.00,417.00,148.00,132.00,1.0,-1,-1,-1
388,34,575.00,206.00,44.00,41.00,1.0,-1,-1,-1
388,33,523.00,268.00,66.00,69.00,1.0,-1,-1,-1
388,31,158.00,428.00,155.00,138.00,1.0,-1,-1,-1
389,34,573.00,208.00,45.00,41.00,1.0,-1,-1,-1
389,33,520.00,274.00,67.00,71.00,1.0,-1,-1,-1
389,31,125.00,448.00,166.00,148.00,1.0,-1,-1,-1
390,34,571.00,209.00,46.00,43.00,1.0,-1,-1,-1
390,33,516.00,277.00,69.00,74.00,1.0,-1,-1,-1
390,31,99.00,465.00,176.00,156.00,1.0,-1,-1,-1
391,34,570.00,210.00,46.00,44.00,1.0,-1,-1,-1
391,33,513.00,282.00,70.00,76.00,1.0,-1,-1,-1
391,31,73.00,480.00,188.00,164.00,1.0,-1,-1,-1
392,34,569.00,211.00,46.00,46.00,1.0,-1,-1,-1
392,33,510.00,285.00,72.00,77.00,1.0,-1,-1,-1
392,31,44.00,494.00,202.00,176.00,1.0,-1,-1,-1
393,34,567.00,213.00,48.00,48.00,1.0,-1,-1,-1
393,33,505.00,292.00,73.00,81.00,1.0,-1,-1,-1
393,31,13.00,520.00,209.00,183.00,1.0,-1,-1,-1
394,34,566.00,215.00,48.00,48.00,1.0,-1,-1,-1
394,33,501.00,298.00,75.00,83.00,1.0,-1,-1,-1
394,31,-2.00,537.00,208.00,183.00,1.0,-1,-1,-1
395,35,493.00,155.00,71.00,86.00,1.0,-1,-1,-1
395,34,564.00,217.00,49.00,49.00,1.0,-1,-1,-1
395,33,496.00,302.00,77.00,86.00,1.0,-1,-1,-1
395,31,-11.00,553.00,203.00,177.00,1.0,-1,-1,-1
396,35,492.00,156.00,71.00,87.00,1.0,-1,-1,-1
396,34,563.00,220.00,49.00,50.00,1.0,-1,-1,-1
396,33,491.00,306.00,80.00,89.00,1.0,-1,-1,-1
396,31,-17.00,568.00,193.00,168.00,1.0,-1,-1,-1
397,35,491.00,157.00,72.00,88.00,1.0,-1,-1,-1
397,34,561.00,223.00,50.00,51.00,1.0,-1,-1,-1
397,33,485.00,313.00,82.00,93.00,1.0,-1,-1,-1
398,35,490.00,157.00,74.00,89.00,1.0,-1,-1,-1
398,34,560.00,225.00,50.00,52.00,1.0,-1,-1,-1
398,33,480.00,320.00,85.00,95.00,1.0,-1,-1,-1
399,35,489.00,156.00,75.00,91.00,1.0,-1,-1,-1
399,34,558.00,226.00,52.00,55.00,1.0,-1,-1,-1
399,33,474.00,327.00,89.00,98.00,1.0,-1,-1,-1
400,35,488.00,157.00,75.00,92.00,1.0,-1,-1,-1
400,34,556.00,228.00,53.00,57.00,1.0,-1,-1,-1
400,33,468.00,333.00,92.00,101.00,1.0,-1,-1,-1
401,35,486.00,161.00,76.00,91.00,1.0,-1,-1,-1
401,34,554.00,231.00,55.00,58.00,1.0,-1,-1,-1
401,33,459.00,344.00,96.00,104.00,1.0,-1,-1,-1
402,35,482.00,163.00,76.00,92.00,1.0,-1,-1,-1
402,34,552.00,234.00,56.00,59.00,1.0,-1,-1,-1
402,33,452.00,352.00,100.00,109.00,1.0,-1,-1,-1
403,35,479.00,164.00,76.00,92.00,1.0,-1,-1,-1
403,34,551.00,237.00,56.00,60.00,1.0,-1,-1,-1
403,33,444.00,360.00,105.00,113.00,1.0,-1,-1,-1
404,35,478.00,165.00,76.00,93.00,1.0,-1,-1,-1
404,34,549.00,239.00,57.00,62.00,1.0,-1,-1,-1
404,33,437.00,368.00,108.00,117.00,1.0,-1,-1,-1
405,35,476.00,165.00,78.00,94.00,1.0,-1,-1,-1
405,34,546.00,243.00,58.00,62.00,1.0,-1,-1,-1
405,33,423.00,383.00,114.00,125.00,1.0,-1,-1,-1
406,35,474.00,165.00,80.00,96.00,1.0,-1,-1,-1
406,34,543.00,246.00,60.00,63.00,1.0,-1,-1,-1
406,33,412.00,394.00,120.00,132.00,1.0,-1,-1,-1
407,35,472.00,168.00,81.00,95.00,1.0,-1,-1,-1
407,34,541.00,248.00,61.00,66.00,1.0,-1,-1,-1
407,33,403.00,404.00,125.00,140.00,1.0,-1,-1,-1
408,35,470.00,170.00,81.00,96.00,1.0,-1,-1,-1
408,34,538.00,253.00,62.00,66.00,1.0,-1,-1,-1
408,33,386.00,425.00,134.00,150.00,1.0,-1,-1,-1
409,35,469.00,172.00,81.00,95.00,1.0,-1,-1,-1
409,34,536.00,257.00,63.00,67.00,1.0,-1,-1,-1
409,33,370.00,442.00,142.00,159.00,1.0,-1,-1,-1
410,35,468.00,174.00,81.00,97.00,1.0,-1,-1,-1
410,34,535.00,261.00,63.00,69.00,1.0,-1,-1,-1
410,33,355.00,455.00,151.00,171.00,1.0,-1,-1,-1
411,35,466.00,175.00,82.00,99.00,1.0,-1,-1,-1
411,34,532.00,263.00,65.00,70.00,1.0,-1,-1,-1
411,33,340.00,469.00,159.00,182.00,1.0,-1,-1,-1
412,35,462.00,175.00,83.00,101.00,1.0,-1,-1,-1
412,34,529.00,268.00,66.00,72.00,1.0,-1,-1,-1
412,33,316.00,497.00,171.00,196.00,1.0,-1,-1,-1
413,35,459.00,175.00,86.00,102.00,1.0,-1,-1,-1
413,34,526.00,273.00,67.00,73.00,1.0,-1,-1,-1
413,33,294.00,513.00,181.00,201.00,1.0,-1,-1,-1
414,35,456.00,176.00,87.00,103.00,1.0,-1,-1,-1
414,34,523.00,276.00,69.00,75.00,1.0,-1,-1,-1
414,33,278.00,529.00,190.00,197.00,1.0,-1,-1,-1
415,35,454.00,174.00,90.00,106.00,1.0,-1,-1,-1
415,34,520.00,280.00,70.00,76.00,1.0,-1,-1,-1
415,33,264.00,546.00,198.00,187.00,1.0,-1,-1,-1
416,35,451.00,174.00,93.00,109.00,1.0,-1,-1,-1
416,34,517.00,285.00,72.00,79.00,1.0,-1,-1,-1
417,35,448.00,174.00,95.00,113.00,1.0,-1,-1,-1
417,34,513.00,290.00,74.00,81.00,1.0,-1,-1,-1
418,35,445.00,174.00,97.00,116.00,1.0,-1,-1,-1
418,34,509.00,294.00,76.00,83.00,1.0,-1,-1,-1
419,35,442.00,174.00,99.00,118.00,1.0,-1,-1,-1
419,34,505.00,298.00,78.00,85.00,1.0,-1,-1,-1
420,35,438.00,175.00,101.00,121.00,1.0,-1,-1,-1
420,34,499.00,305.00,81.00,89.00,1.0,-1,-1,-1
421,35,434.00,176.00,104.00,124.00,1.0,-1,-1,-1
421,34,493.00,311.00,85.00,91.00,1.0,-1,-1,-1
422,35,430.00,175.00,107.00,129.00,1.0,-1,-1,-1
422,34,489.00,317.00,87.00,93.00,1.0,-1,-1,-1
423,35,426.00,177.00,110.00,130.00,1.0,-1,-1,-1
423,34,485.00,323.00,89.00,95.00,1.0,-1,-1,-1
424,35,422.00,178.00,112.00,132.00,1.0,-1,-1,-1
424,34,478.00,332.00,92.00,99.00,1.0,-1,-1,-1
425,35,418.00,178.00,114.00,134.00,1.0,-1,-1,-1
425,34,471.00,340.00,96.00,103.00,1.0,-1,-1,-1
426,35,415.00,178.00,116.00,136.00,1.0,-1,-1,-1
426,34,465.00,346.00,100.00,107.00,1.0,-1,-1,-1
427,35,411.00,179.00,119.00,139.00,1.0,-1,-1,-1
427,34,459.00,353.00,103.00,111.00,1.0,-1,-1,-1
428,35,406.00,181.00,122.00,143.00,1.0,-1,-1,-1
428,34,450.00,365.00,107.00,117.00,1.0,-1,-1,-1
429,35,400.00,182.00,125.00,146.00,1.0,-1,-1,-1
429,34,441.00,375.00,111.00,123.00,1.0,-1,-1,-1
430,35,396.00,183.00,128.00,150.00,1.0,-1,-1,-1
430,34,432.00,384.00,116.00,128.00,1.0,-1,-1,-1
431,35,393.00,184.00,131.00,152.00,1.0,-1,-1,-1
431,34,424.00,392.00,120.00,136.00,1.0,-1,-1,-1
432,35,387.00,186.00,133.00,156.00,1.0,-1,-1,-1
432,34,411.00,411.00,127.00,143.00,1.0,-1,-1,-1
433,35,383.00,187.00,136.00,159.00,1.0,-1,-1,-1
433,34,398.00,425.00,135.00,152.00,1.0,-1,-1,-1
434,35,379.00,189.00,139.00,161.00,1.0,-1,-1,-1
434,34,387.00,437.00,142.00,162.00,1.0,-1,-1,-1
435,35,374.00,190.00,142.00,164.00,1.0,-1,-1,-1
435,34,374.00,450.00,150.00,172.00,1.0,-1,-1,-1
436,35,366.00,193.00,146.00,167.00,1.0,-1,-1,-1
436,34,351.00,474.00,161.00,183.00,1.0,-1,-1,-1
437,35,361.00,195.00,150.00,169.00,1.0,-1,-1,-1
437,34,334.00,491.00,171.00,196.00,1.0,-1,-1,-1
438,35,356.00,195.00,153.00,172.00,1.0,-1,-1,-1
438,34,315.00,506.00,183.00,203.00,1.0,-1,-1,-1
439,35,352.00,195.00,156.00,175.00,1.0,-1,-1,-1
439,34,300.00,518.00,193.00,204.00,1.0,-1,-1,-1
440,35,341.00,202.00,162.00,178.00,1.0,-1,-1,-1
440,34,285.00,542.00,199.00,191.00,1.0,-1,-1,-1
441,35,334.00,206.00,167.00,181.00,1.0,-1,-1,-1
442,35,329.00,205.00,171.00,186.00,1.0,-1,-1,-1
443,35,320.00,210.00,176.00,189.00,1.0,-1,-1,-1
444,35,312.00,212.00,181.00,193.00,1.0,-1,-1,-1
445,35,302.00,210.00,187.00,200.00,1.0,-1,-1,-1
446,35,294.00,211.00,194.00,206.00,1.0,-1,-1,-1
447,35,283.00,221.00,200.00,207.00,1.0,-1,-1,-1
448,35,274.00,221.00,206.00,213.00,1.0,-1,-1,-1
449,35,265.00,223.00,213.00,219.00,1.0,-1,-1,-1
450,35,256.00,226.00,220.00,225.00,1.0,-1,-1,-1
