1271,218,10.00,826.00,201.00,187.00,1.0,-1,-1,-1
1271,217,1095.00,477.00,53.00,45.00,1.0,-1,-1,-1
1271,216,1055.00,536.00,70.00,67.00,1.0,-1,-1,-1
1271,215,530.00,684.00,140.00,103.00,1.0,-1,-1,-1
1271,214,1376.00,606.00,106.00,82.00,1.0,-1,-1,-1
1271,211,1581.00,913.00,240.00,177.00,1.0,-1,-1,-1
1271,210,1235.00,582.00,112.00,108.00,1.0,-1,-1,-1
1271,209,751.00,590.00,79.00,69.00,1.0,-1,-1,-1
1271,208,1607.00,778.00,213.00,154.00,1.0,-1,-1,-1
1271,206,449.00,570.00,116.00,84.00,1.0,-1,-1,-1
1271,205,1241.00,874.00,194.00,187.00,1.0,-1,-1,-1
1271,204,603.00,592.00,94.00,75.00,1.0,-1,-1,-1
1271,193,746.00,479.00,43.00,39.00,1.0,-1,-1,-1
1272,218,9.00,814.00,216.00,184.00,1.0,-1,-1,-1
1272,217,1098.00,479.00,54.00,45.00,1.0,-1,-1,-1
1272,216,1057.00,540.00,72.00,68.00,1.0,-1,-1,-1
1272,215,540.00,679.00,137.00,100.00,1.0,-1,-1,-1
1272,214,1387.00,612.00,110.00,85.00,1.0,-1,-1,-1
1272,210,1242.00,590.00,117.00,111.00,1.0,-1,-1,-1
1272,209,754.00,588.00,77.00,69.00,1.0,-1,-1,-1
1272,208,1631.00,794.00,227.00,163.00,1.0,-1,-1,-1
1272,206,453.00,568.00,114.00,85.00,1.0,-1,-1,-1
1272,205,1262.00,895.00,209.00,186.00,1.0,-1,-1,-1
1272,204,607.00,590.00,92.00,73.00,1.0,-1,-1,-1
1273,218,11.00,805.00,227.00,180.00,1.0,-1,-1,-1
1273,217,1101.00,481.00,54.00,45.00,1.0,-1,-1,-1
1273,216,1060.00,545.00,73.00,70.00,1.0,-1,-1,-1
1273,215,549.00,675.00,133.00,99.00,1.0,-1,-1,-1
1273,214,1397.00,619.00,112.00,87.00,1.0,-1,-1,-1
1273,210,1249.00,596.00,121.00,114.00,1.0,-1,-1,-1
1273,209,756.00,584.00,75.00,69.00,1.0,-1,-1,-1
1273,208,1656.00,814.00,239.00,171.00,1.0,-1,-1,-1
1273,206,457.00,565.00,112.00,83.00,1.0,-1,-1,-1
1273,205,1277.00,920.00,222.00,173.00,1.0,-1,-1,-1
1273,204,611.00,587.00,90.00,71.00,1.0,-1,-1,-1
1274,218,13.00,795.00,237.00,177.00,1.0,-1,-1,-1
1274,217,1104.00,484.00,54.00,45.00,1.0,-1,-1,-1
1274,216,1062.00,551.00,74.00,71.00,1.0,-1,-1,-1
1274,215,558.00,669.00,131.00,97.00,1.0,-1,-1,-1
1274,214,1408.00,626.00,116.00,89.00,1.0,-1,-1,-1
1274,210,1259.00,603.00,126.00,118.00,1.0,-1,-1,-1
1274,209,758.00,582.00,75.00,67.00,1.0,-1,-1,-1
1274,208,1678.00,835.00,241.00,180.00,1.0,-1,-1,-1
1274,206,463.00,562.00,111.00,83.00,1.0,-1,-1,-1
1274,205,1290.00,950.00,231.00,151.00,1.0,-1,-1,-1
1274,204,614.00,585.00,89.00,70.00,1.0,-1,-1,-1
1275,218,27.00,786.00,241.00,171.00,1.0,-1,-1,-1
1275,217,1106.00,486.00,56.00,46.00,1.0,-1,-1,-1
1275,216,1066.00,557.00,76.00,73.00,1.0,-1,-1,-1
1275,215,566.00,664.00,128.00,95.00,1.0,-1,-1,-1
1275,214,1419.00,632.00,121.00,92.00,1.0,-1,-1,-1
1275,210,1268.00,613.00,131.00,122.00,1.0,-1,-1,-1
1275,209,760.00,580.00,73.00,66.00,1.0,-1,-1,-1
1275,208,1699.00,860.00,234.00,189.00,1.0,-1,-1,-1
1275,206,468.00,561.00,110.00,81.00,1.0,-1,-1,-1
1275,204,617.00,582.00,88.00,70.00,1.0,-1,-1,-1
1275,200,819.00,499.00,47.00,43.00,1.0,-1,-1,-1
1276,218,41.00,779.00,241.00,166.00,1.0,-1,-1,-1
1276,217,1109.00,489.00,56.00,48.00,1.0,-1,-1,-1
1276,216,1068.00,561.00,77.00,75.00,1.0,-1,-1,-1
1276,215,574.00,661.00,126.00,93.00,1.0,-1,-1,-1
1276,214,1432.00,641.00,124.00,94.00,1.0,-1,-1,-1
1276,210,1278.00,622.00,136.00,127.00,1.0,-1,-1,-1
1276,209,762.00,577.00,72.00,65.00,1.0,-1,-1,-1
1276,208,1723.00,878.00,220.00,192.00,1.0,-1,-1,-1
1276,206,474.00,559.00,108.00,80.00,1.0,-1,-1,-1
1276,204,619.00,580.00,88.00,69.00,1.0,-1,-1,-1
1277,218,57.00,769.00,238.00,164.00,1.0,-1,-1,-1
1277,217,1112.00,492.00,55.00,48.00,1.0,-1,-1,-1
1277,216,1070.00,567.00,79.00,77.00,1.0,-1,-1,-1
1277,215,582.00,657.00,122.00,92.00,1.0,-1,-1,-1
1277,214,1445.00,651.00,127.00,96.00,1.0,-1,-1,-1
1277,210,1287.00,630.00,143.00,133.00,1.0,-1,-1,-1
1277,209,764.00,573.00,72.00,65.00,1.0,-1,-1,-1
1277,208,1752.00,895.00,198.00,190.00,1.0,-1,-1,-1
1277,206,479.00,557.00,106.00,80.00,1.0,-1,-1,-1
1277,204,621.00,578.00,87.00,68.00,1.0,-1,-1,-1
1278,218,71.00,762.00,235.00,160.00,1.0,-1,-1,-1
1278,217,1114.00,494.00,57.00,50.00,1.0,-1,-1,-1
1278,216,1074.00,574.00,80.00,78.00,1.0,-1,-1,-1
1278,215,590.00,653.00,119.00,90.00,1.0,-1,-1,-1
1278,214,1459.00,660.00,132.00,100.00,1.0,-1,-1,-1
1278,210,1297.00,639.00,150.00,139.00,1.0,-1,-1,-1
1278,209,767.00,571.00,70.00,64.00,1.0,-1,-1,-1
1278,208,1783.00,904.00,172.00,187.00,1.0,-1,-1,-1
1278,206,484.00,556.00,105.00,79.00,1.0,-1,-1,-1
1278,204,624.00,575.00,85.00,67.00,1.0,-1,-1,-1
1279,218,88.00,754.00,230.00,156.00,1.0,-1,-1,-1
1279,217,1115.00,497.00,58.00,51.00,1.0,-1,-1,-1
1279,216,1077.00,579.00,81.00,81.00,1.0,-1,-1,-1
1279,215,598.00,649.00,117.00,88.00,1.0,-1,-1,-1
1279,214,1475.00,670.00,136.00,103.00,1.0,-1,-1,-1
1279,210,1309.00,650.00,157.00,145.00,1.0,-1,-1,-1
1279,209,768.00,568.00,70.00,64.00,1.0,-1,-1,-1
1279,206,489.00,553.00,103.00,78.00,1.0,-1,-1,-1
1279,204,629.00,572.00,84.00,67.00,1.0,-1,-1,-1
1280,218,105.00,746.00,225.00,152.00,1.0,-1,-1,-1
1280,217,1117.00,498.00,60.00,53.00,1.0,-1,-1,-1
1280,216,1081.00,585.00,85.00,84.00,1.0,-1,-1,-1
1280,215,605.00,644.00,115.00,87.00,1.0,-1,-1,-1
1280,214,1489.00,680.00,143.00,106.00,1.0,-1,-1,-1
1280,210,1323.00,662.00,164.00,151.00,1.0,-1,-1,-1
1280,209,769.00,566.00,69.00,63.00,1.0,-1,-1,-1
1280,206,493.00,550.00,102.00,78.00,1.0,-1,-1,-1
1280,204,634.00,569.00,83.00,66.00,1.0,-1,-1,-1
1281,218,118.00,741.00,220.00,147.00,1.0,-1,-1,-1
1281,217,1119.00,500.00,61.00,53.00,1.0,-1,-1,-1
1281,216,1085.00,591.00,87.00,87.00,1.0,-1,-1,-1
1281,215,612.00,640.00,111.00,86.00,1.0,-1,-1,-1
1281,214,1503.00,690.00,148.00,110.00,1.0,-1,-1,-1
1281,210,1336.00,674.00,172.00,158.00,1.0,-1,-1,-1
1281,209,770.00,564.00,68.00,63.00,1.0,-1,-1,-1
1281,206,498.00,549.00,100.00,76.00,1.0,-1,-1,-1
1281,204,637.00,567.00,81.00,66.00,1.0,-1,-1,-1
1282,218,133.00,734.00,216.00,144.00,1.0,-1,-1,-1
1282,217,1122.00,503.00,61.00,53.00,1.0,-1,-1,-1
1282,216,1089.00,599.00,89.00,90.00,1.0,-1,-1,-1
1282,215,618.00,636.00,109.00,85.00,1.0,-1,-1,-1
1282,214,1522.00,702.00,155.00,114.00,1.0,-1,-1,-1
1282,210,1352.00,689.00,181.00,165.00,1.0,-1,-1,-1
1282,209,772.00,561.00,68.00,63.00,1.0,-1,-1,-1
1282,206,502.00,547.00,99.00,75.00,1.0,-1,-1,-1
1282,204,640.00,565.00,81.00,66.00,1.0,-1,-1,-1
1282,200,825.00,490.00,46.00,43.00,1.0,-1,-1,-1
1283,218,147.00,726.00,212.00,142.00,1.0,-1,-1,-1
1283,217,1127.00,507.00,61.00,54.00,1.0,-1,-1,-1
1283,216,1092.00,608.00,91.00,92.00,1.0,-1,-1,-1
1283,215,624.00,633.00,107.00,83.00,1.0,-1,-1,-1
1283,214,1541.00,713.00,160.00,118.00,1.0,-1,-1,-1
1283,210,1367.00,701.00,190.00,175.00,1.0,-1,-1,-1
1283,209,774.00,559.00,67.00,61.00,1.0,-1,-1,-1
1283,206,506.00,546.00,98.00,75.00,1.0,-1,-1,-1
1283,204,642.00,564.00,80.00,66.00,1.0,-1,-1,-1
1283,200,825.00,490.00,46.00,43.00,1.0,-1,-1,-1
1284,218,160.00,720.00,208.00,140.00,1.0,-1,-1,-1
1284,217,1131.00,510.00,62.00,55.00,1.0,-1,-1,-1
1284,216,1095.00,616.00,94.00,94.00,1.0,-1,-1,-1
1284,215,631.00,630.00,105.00,81.00,1.0,-1,-1,-1
1284,214,1560.00,725.00,167.00,123.00,1.0,-1,-1,-1
1284,210,1384.00,717.00,201.00,182.00,1.0,-1,-1,-1
1284,209,776.00,557.00,67.00,60.00,1.0,-1,-1,-1
1284,206,509.00,543.00,97.00,75.00,1.0,-1,-1,-1
1284,204,645.00,563.00,79.00,63.00,1.0,-1,-1,-1
1284,200,825.00,489.00,47.00,43.00,1.0,-1,-1,-1
1285,218,176.00,714.00,201.00,135.00,1.0,-1,-1,-1
1285,217,1133.00,514.00,64.00,57.00,1.0,-1,-1,-1
1285,216,1099.00,624.00,98.00,99.00,1.0,-1,-1,-1
1285,215,638.00,626.00,104.00,80.00,1.0,-1,-1,-1
1285,214,1579.00,736.00,175.00,130.00,1.0,-1,-1,-1
1285,210,1403.00,734.00,212.00,194.00,1.0,-1,-1,-1
1285,209,779.00,555.00,65.00,59.00,1.0,-1,-1,-1
1285,206,514.00,542.00,96.00,74.00,1.0,-1,-1,-1
1285,204,649.00,561.00,78.00,63.00,1.0,-1,-1,-1
1285,200,825.00,488.00,47.00,42.00,1.0,-1,-1,-1
1286,220,1019.00,452.00,49.00,43.00,1.0,-1,-1,-1
1286,219,1199.00,489.00,56.00,51.00,1.0,-1,-1,-1
1286,218,188.00,708.00,196.00,133.00,1.0,-1,-1,-1
1286,217,1137.00,517.00,65.00,58.00,1.0,-1,-1,-1
1286,216,1103.00,632.00,101.00,103.00,1.0,-1,-1,-1
1286,215,643.00,623.00,102.00,78.00,1.0,-1,-1,-1
1286,214,1598.00,750.00,185.00,139.00,1.0,-1,-1,-1
1286,210,1424.00,751.00,225.00,207.00,1.0,-1,-1,-1
1286,209,779.00,552.00,66.00,59.00,1.0,-1,-1,-1
1286,206,518.00,540.00,95.00,74.00,1.0,-1,-1,-1
1286,204,651.00,560.00,78.00,62.00,1.0,-1,-1,-1
1286,200,826.00,487.00,46.00,42.00,1.0,-1,-1,-1
1287,220,1019.00,454.00,49.00,44.00,1.0,-1,-1,-1
1287,219,1203.00,491.00,56.00,51.00,1.0,-1,-1,-1
1287,218,199.00,704.00,192.00,129.00,1.0,-1,-1,-1
1287,217,1139.00,521.00,67.00,59.00,1.0,-1,-1,-1
1287,216,1108.00,643.00,104.00,106.00,1.0,-1,-1,-1
1287,215,649.00,619.00,100.00,78.00,1.0,-1,-1,-1
1287,214,1623.00,768.00,196.00,145.00,1.0,-1,-1,-1
1287,210,1446.00,771.00,239.00,220.00,1.0,-1,-1,-1
1287,209,782.00,551.00,64.00,58.00,1.0,-1,-1,-1
1287,206,523.00,537.00,92.00,73.00,1.0,-1,-1,-1
1287,204,652.00,558.00,78.00,61.00,1.0,-1,-1,-1
1287,200,827.00,486.00,46.00,41.00,1.0,-1,-1,-1
1288,220,1019.00,457.00,49.00,44.00,1.0,-1,-1,-1
1288,219,1206.00,495.00,57.00,52.00,1.0,-1,-1,-1
1288,218,211.00,701.00,188.00,126.00,1.0,-1,-1,-1
1288,217,1142.00,524.00,68.00,60.00,1.0,-1,-1,-1
1288,216,1115.00,653.00,107.00,111.00,1.0,-1,-1,-1
1288,215,654.00,614.00,99.00,77.00,1.0,-1,-1,-1
1288,214,1635.00,785.00,216.00,153.00,1.0,-1,-1,-1
1288,210,1470.00,792.00,254.00,234.00,1.0,-1,-1,-1
1288,209,783.00,550.00,64.00,58.00,1.0,-1,-1,-1
1288,206,527.00,536.00,91.00,72.00,1.0,-1,-1,-1
1288,204,654.00,556.00,78.00,60.00,1.0,-1,-1,-1
1288,200,829.00,485.00,45.00,41.00,1.0,-1,-1,-1
1289,220,1020.00,460.00,49.00,43.00,1.0,-1,-1,-1
1289,218,223.00,695.00,183.00,123.00,1.0,-1,-1,-1
1289,217,1145.00,528.00,69.00,60.00,1.0,-1,-1,-1
1289,216,1119.00,664.00,111.00,115.00,1.0,-1,-1,-1
1289,215,660.00,611.00,97.00,76.00,1.0,-1,-1,-1
1289,210,1497.00,811.00,271.00,244.00,1.0,-1,-1,-1
1289,209,784.00,548.00,63.00,58.00,1.0,-1,-1,-1
1289,206,530.00,534.00,90.00,72.00,1.0,-1,-1,-1
1289,204,656.00,554.00,76.00,60.00,1.0,-1,-1,-1
1289,200,830.00,484.00,44.00,40.00,1.0,-1,-1,-1
1290,220,1022.00,461.00,49.00,44.00,1.0,-1,-1,-1
1290,218,234.00,690.00,178.00,121.00,1.0,-1,-1,-1
1290,217,1150.00,533.00,68.00,59.00,1.0,-1,-1,-1
1290,216,1125.00,675.00,116.00,120.00,1.0,-1,-1,-1
1290,215,664.00,609.00,96.00,76.00,1.0,-1,-1,-1
1290,210,1533.00,829.00,297.00,248.00,1.0,-1,-1,-1
1290,209,786.00,546.00,61.00,57.00,1.0,-1,-1,-1
1290,206,533.00,531.00,89.00,72.00,1.0,-1,-1,-1
1290,204,658.00,552.00,76.00,60.00,1.0,-1,-1,-1
1290,200,830.00,483.00,44.00,40.00,1.0,-1,-1,-1
1291,220,1024.00,463.00,49.00,44.00,1.0,-1,-1,-1
1291,218,245.00,685.00,175.00,119.00,1.0,-1,-1,-1
1291,217,1155.00,538.00,69.00,59.00,1.0,-1,-1,-1
1291,216,1132.00,688.00,120.00,126.00,1.0,-1,-1,-1
1291,215,670.00,606.00,94.00,75.00,1.0,-1,-1,-1
1291,210,1562.00,847.00,317.00,242.00,1.0,-1,-1,-1
1291,209,787.00,544.00,61.00,57.00,1.0,-1,-1,-1
1291,206,538.00,530.00,88.00,71.00,1.0,-1,-1,-1
1291,204,659.00,551.00,74.00,59.00,1.0,-1,-1,-1
1291,200,832.00,482.00,43.00,39.00,1.0,-1,-1,-1
1292,220,1025.00,465.00,50.00,44.00,1.0,-1,-1,-1
1292,218,256.00,680.00,171.00,116.00,1.0,-1,-1,-1
1292,217,1161.00,541.00,69.00,61.00,1.0,-1,-1,-1
1292,216,1139.00,701.00,125.00,132.00,1.0,-1,-1,-1
1292,215,675.00,604.00,93.00,74.00,1.0,-1,-1,-1
1292,210,1593.00,865.00,321.00,230.00,1.0,-1,-1,-1
1292,209,788.00,542.00,60.00,56.00,1.0,-1,-1,-1
1292,206,544.00,526.00,87.00,71.00,1.0,-1,-1,-1
1292,204,661.00,548.00,74.00,58.00,1.0,-1,-1,-1
1293,220,1026.00,467.00,51.00,45.00,1.0,-1,-1,-1
1293,218,266.00,675.00,167.00,113.00,1.0,-1,-1,-1
1293,217,1164.00,546.00,73.00,63.00,1.0,-1,-1,-1
1293,216,1145.00,718.00,132.00,139.00,1.0,-1,-1,-1
1293,215,680.00,602.00,90.00,72.00,1.0,-1,-1,-1
1293,209,789.00,539.00,59.00,56.00,1.0,-1,-1,-1
1293,206,546.00,525.00,87.00,68.00,1.0,-1,-1,-1
1293,204,664.00,547.00,73.00,57.00,1.0,-1,-1,-1
1294,220,1026.00,470.00,52.00,45.00,1.0,-1,-1,-1
1294,218,277.00,671.00,163.00,111.00,1.0,-1,-1,-1
1294,217,1168.00,551.00,75.00,64.00,1.0,-1,-1,-1
1294,216,1153.00,733.00,139.00,147.00,1.0,-1,-1,-1
1294,215,685.00,599.00,88.00,71.00,1.0,-1,-1,-1
1294,209,790.00,539.00,59.00,55.00,1.0,-1,-1,-1
1294,206,550.00,523.00,87.00,67.00,1.0,-1,-1,-1
1294,204,665.00,545.00,73.00,57.00,1.0,-1,-1,-1
1295,220,1026.00,472.00,53.00,47.00,1.0,-1,-1,-1
1295,218,286.00,667.00,160.00,108.00,1.0,-1,-1,-1
1295,217,1172.00,558.00,77.00,64.00,1.0,-1,-1,-1
1295,216,1164.00,750.00,145.00,155.00,1.0,-1,-1,-1
1295,215,689.00,596.00,87.00,71.00,1.0,-1,-1,-1
1295,209,792.00,536.00,57.00,54.00,1.0,-1,-1,-1
1295,206,553.00,522.00,86.00,67.00,1.0,-1,-1,-1
1295,204,667.00,544.00,73.00,57.00,1.0,-1,-1,-1
1296,220,1027.00,474.00,55.00,47.00,1.0,-1,-1,-1
1296,218,299.00,661.00,154.00,106.00,1.0,-1,-1,-1
1296,217,1177.00,561.00,79.00,67.00,1.0,-1,-1,-1
1296,216,1174.00,769.00,153.00,164.00,1.0,-1,-1,-1
1296,215,694.00,592.00,85.00,70.00,1.0,-1,-1,-1
1296,209,793.00,534.00,57.00,54.00,1.0,-1,-1,-1
1296,206,556.00,520.00,85.00,67.00,1.0,-1,-1,-1
1296,204,670.00,542.00,72.00,56.00,1.0,-1,-1,-1
1297,222,441.00,889.00,290.00,180.00,1.0,-1,-1,-1
1297,220,1027.00,474.00,56.00,50.00,1.0,-1,-1,-1
1297,218,308.00,658.00,151.00,103.00,1.0,-1,-1,-1
1297,217,1180.00,565.00,81.00,69.00,1.0,-1,-1,-1
1297,216,1182.00,789.00,162.00,174.00,1.0,-1,-1,-1
1297,215,700.00,590.00,83.00,68.00,1.0,-1,-1,-1
1297,209,795.00,532.00,58.00,54.00,1.0,-1,-1,-1
1297,206,559.00,518.00,85.00,67.00,1.0,-1,-1,-1
1297,204,671.00,539.00,72.00,57.00,1.0,-1,-1,-1
1297,200,838.00,474.00,48.00,40.00,1.0,-1,-1,-1
1298,222,457.00,879.00,283.00,188.00,1.0,-1,-1,-1
1298,220,1027.00,475.00,58.00,52.00,1.0,-1,-1,-1
1298,218,317.00,653.00,148.00,102.00,1.0,-1,-1,-1
1298,217,1186.00,571.00,83.00,71.00,1.0,-1,-1,-1
1298,216,1192.00,813.00,172.00,186.00,1.0,-1,-1,-1
1298,215,704.00,588.00,82.00,67.00,1.0,-1,-1,-1
1298,209,798.00,530.00,57.00,55.00,1.0,-1,-1,-1
1298,206,561.00,517.00,85.00,67.00,1.0,-1,-1,-1
1298,204,673.00,537.00,71.00,57.00,1.0,-1,-1,-1
1298,200,838.00,473.00,51.00,41.00,1.0,-1,-1,-1
1299,223,118.00,821.00,329.00,232.00,1.0,-1,-1,-1
1299,222,470.00,868.00,275.00,195.00,1.0,-1,-1,-1
1299,220,1028.00,477.00,59.00,52.00,1.0,-1,-1,-1
1299,218,327.00,649.00,144.00,99.00,1.0,-1,-1,-1
1299,217,1189.00,577.00,86.00,71.00,1.0,-1,-1,-1
1299,216,1206.00,838.00,182.00,197.00,1.0,-1,-1,-1
1299,215,709.00,587.00,79.00,67.00,1.0,-1,-1,-1
1299,209,799.00,528.00,58.00,54.00,1.0,-1,-1,-1
1299,206,566.00,516.00,83.00,66.00,1.0,-1,-1,-1
1299,204,675.00,536.00,70.00,57.00,1.0,-1,-1,-1
1299,200,837.00,472.00,49.00,41.00,1.0,-1,-1,-1
1300,223,136.00,810.00,320.00,232.00,1.0,-1,-1,-1
1300,222,481.00,856.00,269.00,204.00,1.0,-1,-1,-1
1300,220,1030.00,481.00,60.00,52.00,1.0,-1,-1,-1
1300,218,333.00,645.00,142.00,99.00,1.0,-1,-1,-1
1300,217,1196.00,582.00,87.00,74.00,1.0,-1,-1,-1
1300,216,1220.00,860.00,192.00,204.00,1.0,-1,-1,-1
1300,215,711.00,585.00,77.00,65.00,1.0,-1,-1,-1
1300,209,800.00,526.00,57.00,53.00,1.0,-1,-1,-1
1300,206,570.00,516.00,83.00,65.00,1.0,-1,-1,-1
1300,204,679.00,534.00,69.00,57.00,1.0,-1,-1,-1
1300,200,837.00,472.00,48.00,40.00,1.0,-1,-1,-1
1301,223,155.00,797.00,310.00,231.00,1.0,-1,-1,-1
1301,222,492.00,844.00,262.00,213.00,1.0,-1,-1,-1
1301,220,1032.00,484.00,60.00,53.00,1.0,-1,-1,-1
1301,219,1263.00,537.00,73.00,60.00,1.0,-1,-1,-1
1301,218,342.00,640.00,138.00,97.00,1.0,-1,-1,-1
1301,217,1202.00,587.00,89.00,76.00,1.0,-1,-1,-1
1301,216,1234.00,883.00,204.00,201.00,1.0,-1,-1,-1
1301,215,715.00,582.00,77.00,65.00,1.0,-1,-1,-1
1301,209,802.00,526.00,55.00,51.00,1.0,-1,-1,-1
1301,206,572.00,515.00,83.00,64.00,1.0,-1,-1,-1
1301,204,680.00,533.00,68.00,57.00,1.0,-1,-1,-1
1302,223,173.00,785.00,300.00,228.00,1.0,-1,-1,-1
1302,222,504.00,830.00,255.00,216.00,1.0,-1,-1,-1
1302,220,1034.00,486.00,60.00,54.00,1.0,-1,-1,-1
1302,219,1270.00,540.00,75.00,61.00,1.0,-1,-1,-1
1302,218,351.00,636.00,135.00,96.00,1.0,-1,-1,-1
1302,217,1210.00,595.00,92.00,77.00,1.0,-1,-1,-1
1302,216,1253.00,906.00,217.00,187.00,1.0,-1,-1,-1
1302,215,718.00,581.00,76.00,64.00,1.0,-1,-1,-1
1302,209,803.00,523.00,55.00,52.00,1.0,-1,-1,-1
1302,206,576.00,514.00,82.00,63.00,1.0,-1,-1,-1
1302,204,682.00,531.00,69.00,56.00,1.0,-1,-1,-1
1303,223,192.00,776.00,288.00,222.00,1.0,-1,-1,-1
1303,222,517.00,818.00,244.00,219.00,1.0,-1,-1,-1
1303,220,1036.00,489.00,59.00,55.00,1.0,-1,-1,-1
1303,219,1275.00,544.00,77.00,64.00,1.0,-1,-1,-1
1303,218,359.00,633.00,131.00,95.00,1.0,-1,-1,-1
1303,217,1215.00,601.00,95.00,80.00,1.0,-1,-1,-1
1303,216,1268.00,935.00,229.00,166.00,1.0,-1,-1,-1
1303,215,721.00,577.00,76.00,64.00,1.0,-1,-1,-1
1303,209,803.00,521.00,55.00,52.00,1.0,-1,-1,-1
1303,206,579.00,513.00,81.00,62.00,1.0,-1,-1,-1
1303,204,683.00,531.00,68.00,55.00,1.0,-1,-1,-1
1304,223,208.00,768.00,279.00,217.00,1.0,-1,-1,-1
1304,222,529.00,807.00,234.00,217.00,1.0,-1,-1,-1
1304,220,1037.00,492.00,60.00,55.00,1.0,-1,-1,-1
1304,219,1281.00,548.00,78.00,65.00,1.0,-1,-1,-1
1304,218,367.00,629.00,129.00,93.00,1.0,-1,-1,-1
1304,217,1223.00,608.00,97.00,82.00,1.0,-1,-1,-1
1304,215,724.00,574.00,75.00,64.00,1.0,-1,-1,-1
1304,209,804.00,520.00,55.00,52.00,1.0,-1,-1,-1
1304,206,582.00,512.00,80.00,61.00,1.0,-1,-1,-1
1304,204,687.00,529.00,67.00,54.00,1.0,-1,-1,-1
1304,200,840.00,469.00,47.00,39.00,1.0,-1,-1,-1
1305,223,225.00,760.00,270.00,212.00,1.0,-1,-1,-1
1305,222,540.00,792.00,225.00,216.00,1.0,-1,-1,-1
1305,220,1040.00,495.00,60.00,56.00,1.0,-1,-1,-1
1305,219,1288.00,551.00,80.00,67.00,1.0,-1,-1,-1
1305,218,376.00,626.00,125.00,91.00,1.0,-1,-1,-1
1305,217,1231.00,616.00,100.00,84.00,1.0,-1,-1,-1
1305,215,728.00,572.00,74.00,63.00,1.0,-1,-1,-1
1305,209,804.00,520.00,56.00,52.00,1.0,-1,-1,-1
1305,206,584.00,511.00,81.00,60.00,1.0,-1,-1,-1
1305,204,689.00,528.00,66.00,54.00,1.0,-1,-1,-1
1305,200,840.00,469.00,47.00,39.00,1.0,-1,-1,-1
1306,223,240.00,752.00,262.00,205.00,1.0,-1,-1,-1
1306,222,550.00,779.00,217.00,213.00,1.0,-1,-1,-1
1306,220,1042.00,497.00,61.00,58.00,1.0,-1,-1,-1
1306,219,1295.00,556.00,83.00,68.00,1.0,-1,-1,-1
1306,218,383.00,623.00,124.00,89.00,1.0,-1,-1,-1
1306,217,1237.00,624.00,104.00,87.00,1.0,-1,-1,-1
1306,215,732.00,569.00,72.00,63.00,1.0,-1,-1,-1
1306,209,805.00,519.00,56.00,52.00,1.0,-1,-1,-1
1306,206,586.00,508.00,80.00,60.00,1.0,-1,-1,-1
1306,204,691.00,528.00,66.00,52.00,1.0,-1,-1,-1
1306,200,841.00,468.00,46.00,38.00,1.0,-1,-1,-1
1307,223,255.00,744.00,255.00,200.00,1.0,-1,-1,-1
1307,222,560.00,770.00,210.00,208.00,1.0,-1,-1,-1
1307,220,1044.00,502.00,63.00,58.00,1.0,-1,-1,-1
1307,219,1303.00,560.00,84.00,70.00,1.0,-1,-1,-1
1307,218,388.00,621.00,122.00,88.00,1.0,-1,-1,-1
1307,217,1246.00,632.00,107.00,90.00,1.0,-1,-1,-1
1307,215,735.00,567.00,70.00,62.00,1.0,-1,-1,-1
1307,209,805.00,517.00,56.00,52.00,1.0,-1,-1,-1
1307,206,590.00,505.00,79.00,60.00,1.0,-1,-1,-1
1307,204,692.00,528.00,65.00,51.00,1.0,-1,-1,-1
1308,223,270.00,736.00,247.00,195.00,1.0,-1,-1,-1
1308,222,570.00,761.00,204.00,203.00,1.0,-1,-1,-1
1308,220,1045.00,506.00,64.00,59.00,1.0,-1,-1,-1
1308,219,1310.00,564.00,86.00,72.00,1.0,-1,-1,-1
1308,218,395.00,617.00,119.00,87.00,1.0,-1,-1,-1
1308,217,1255.00,642.00,111.00,93.00,1.0,-1,-1,-1
1308,215,736.00,565.00,69.00,61.00,1.0,-1,-1,-1
1308,209,806.00,516.00,55.00,51.00,1.0,-1,-1,-1
1308,206,592.00,504.00,78.00,60.00,1.0,-1,-1,-1
1308,204,695.00,526.00,64.00,51.00,1.0,-1,-1,-1
1309,223,283.00,730.00,241.00,190.00,1.0,-1,-1,-1
1309,222,579.00,752.00,197.00,197.00,1.0,-1,-1,-1
1309,220,1046.00,510.00,66.00,59.00,1.0,-1,-1,-1
1309,219,1317.00,570.00,88.00,72.00,1.0,-1,-1,-1
1309,218,403.00,614.00,116.00,85.00,1.0,-1,-1,-1
1309,217,1263.00,651.00,116.00,96.00,1.0,-1,-1,-1
1309,215,739.00,563.00,68.00,60.00,1.0,-1,-1,-1
1309,209,809.00,513.00,53.00,51.00,1.0,-1,-1,-1
1309,206,595.00,503.00,77.00,59.00,1.0,-1,-1,-1
1309,204,697.00,524.00,64.00,51.00,1.0,-1,-1,-1
1310,223,298.00,724.00,233.00,185.00,1.0,-1,-1,-1
1310,222,587.00,746.00,191.00,191.00,1.0,-1,-1,-1
1310,220,1048.00,513.00,67.00,60.00,1.0,-1,-1,-1
1310,219,1325.00,577.00,91.00,72.00,1.0,-1,-1,-1
1310,218,409.00,611.00,115.00,84.00,1.0,-1,-1,-1
1310,217,1274.00,662.00,121.00,100.00,1.0,-1,-1,-1
1310,215,741.00,562.00,68.00,59.00,1.0,-1,-1,-1
