125,11,679.53,205.26,31.25999999999999,39.629999999999995,1,3,1.0
125,12,721.52,223.43,104.73000000000002,108.62,1,2,1.0
125,13,675.77,332.51,83.38,70.19,1,1,1.0
125,14,869.78,441.9,139.51,99.04000000000008,1,1,1.0
125,2,623.23,185.95,28.539999999999964,19.860000000000014,1,1,1.0
125,3,651.82,184.67,27.199999999999932,23.900000000000006,1,1,1.0
125,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
125,5,616.29,163.51,26.15000000000009,26.310000000000002,1,2,1.0
125,8,563.11,160.52,17.600000000000023,22.090000000000003,1,3,1.0
126,9,630.89,209.76,28.75,27.129999999999995,1,1,1.0
126,10,668.88,194.47,31.5,33.81999999999999,1,3,1.0
126,11,679.03,204.76,31.25999999999999,39.629999999999995,1,3,1.0
126,12,719.9,221.55,102.84000000000003,107.37,1,2,1.0
126,13,674.26,328.37,81.75999999999999,68.69,1,1,1.0
126,14,862.32,432.43,134.42999999999995,96.28000000000003,1,1,1.0
126,2,622.72,185.45,28.549999999999955,19.860000000000014,1,1,1.0
126,3,651.44,184.3,27.209999999999923,23.889999999999986,1,1,1.0
126,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
126,5,616.17,163.51,26.139999999999986,26.310000000000002,1,2,1.0
126,8,563.17,160.67,17.600000000000023,22.100000000000023,1,3,1.0
127,9,630.51,209.26,28.75999999999999,27.129999999999995,1,1,1.0
127,10,668.37,193.72,31.5,33.81999999999999,1,3,1.0
127,11,678.53,204.26,31.25999999999999,39.629999999999995,1,3,1.0
127,12,718.27,219.67,100.96000000000004,106.12000000000003,1,2,1.0
127,13,672.76,324.24,80.13,67.18,1,1,1.0
127,14,854.86,422.97,129.35000000000002,93.50999999999999,1,1,1.0
127,2,622.22,184.94,28.549999999999955,19.870000000000005,1,1,1.0
127,3,651.07,183.92,27.199999999999932,23.890000000000015,1,1,1.0
127,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
127,5,616.04,163.51,26.15000000000009,26.310000000000002,1,2,1.0
127,8,563.24,160.83,17.600000000000023,22.089999999999975,1,3,1.0
128,9,630.13,208.76,28.75999999999999,27.129999999999995,1,1,1.0
128,10,667.87,192.97,31.5,33.81,1,3,1.0
128,11,678.02,203.76,31.269999999999982,39.629999999999995,1,3,1.0
128,12,716.64,217.79,99.08000000000004,104.87000000000003,1,2,1.0
128,13,671.25,320.1,78.50999999999999,65.67999999999995,1,1,1.0
128,14,847.4,413.5,124.27999999999997,90.75,1,1,1.0
128,2,621.72,184.44,28.549999999999955,19.870000000000005,1,1,1.0
128,3,650.69,183.55,27.199999999999932,23.889999999999986,1,1,1.0
128,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
128,5,615.92,163.51,26.139999999999986,26.310000000000002,1,2,1.0
128,8,563.3,160.99,17.600000000000023,22.090000000000003,1,3,1.0
129,9,629.76,208.26,28.75999999999999,27.129999999999995,1,1,1.0
129,10,667.37,192.21,31.5,33.81999999999999,1,3,1.0
129,11,677.52,203.26,31.269999999999982,39.629999999999995,1,3,1.0
129,12,715.01,215.91,97.20000000000005,103.61999999999998,1,2,1.0
129,13,669.75,315.96,76.88,64.18,1,1,1.0
129,14,839.94,404.03,119.19999999999993,88.0,1,1,1.0
129,2,621.22,183.94,28.539999999999964,19.860000000000014,1,1,1.0
129,3,650.31,183.17,27.210000000000036,23.890000000000015,1,1,1.0
129,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
129,5,615.79,163.51,26.15000000000009,26.310000000000002,1,2,1.0
129,8,563.36,161.14,17.600000000000023,22.100000000000023,1,3,1.0
130,9,629.38,207.76,28.75999999999999,27.129999999999995,1,1,1.0
130,10,666.87,191.46,31.5,33.81999999999999,1,3,1.0
130,11,677.02,202.76,31.269999999999982,39.629999999999995,1,3,1.0
130,12,713.38,214.03,95.32000000000005,102.36999999999998,1,2,1.0
130,13,668.24,311.83,75.25999999999999,62.670000000000016,1,1,1.0
130,14,832.48,394.57,114.12,85.23000000000002,1,1,1.0
130,2,620.72,183.44,28.539999999999964,19.860000000000014,1,1,1.0
130,3,649.94,182.79,27.199999999999932,23.900000000000006,1,1,1.0
130,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
130,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
130,8,563.43,161.3,17.600000000000023,22.089999999999975,1,3,1.0
131,9,629.38,207.25,28.75999999999999,27.129999999999995,1,1,1.0
131,10,666.62,191.34,30.620000000000005,33.06,1,3,1.0
131,11,676.39,202.38,31.019999999999982,39.379999999999995,1,3,1.0
131,12,712.37,213.66,94.20000000000005,100.10999999999999,1,2,1.0
131,13,667.49,309.07,74.25,61.920000000000016,1,1,1.0
131,14,828.21,389.3,110.74000000000001,82.97999999999996,1,1,1.0
131,2,620.91,183.44,28.350000000000023,19.670000000000016,1,1,1.0
131,3,649.94,182.79,26.819999999999936,23.710000000000008,1,1,1.0
131,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
131,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
131,8,563.49,161.46,17.600000000000023,22.090000000000003,1,3,1.0
132,9,629.38,206.75,28.75999999999999,27.129999999999995,1,1,1.0
132,10,666.37,191.21,29.75,32.31,1,3,1.0
132,11,675.77,202.0,30.75999999999999,39.129999999999995,1,3,1.0
132,12,711.37,213.28,93.07000000000005,97.85999999999999,1,2,1.0
132,13,666.74,306.31,73.24000000000001,61.170000000000016,1,1,1.0
132,14,823.95,384.04,107.34999999999991,80.71999999999997,1,1,1.0
132,2,621.1,183.44,28.159999999999968,19.47999999999999,1,1,1.0
132,3,649.94,182.79,26.449999999999932,23.52000000000001,1,1,1.0
132,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
132,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
132,8,563.55,161.61,17.600000000000023,22.099999999999994,1,3,1.0
133,9,629.38,206.25,28.75999999999999,27.129999999999995,1,1,1.0
133,10,666.12,191.09,28.870000000000005,31.560000000000002,1,3,1.0
133,11,675.14,201.63,30.50999999999999,38.870000000000005,1,3,1.0
133,12,710.37,212.9,91.93999999999994,95.60999999999999,1,2,1.0
133,13,665.99,303.55,72.23000000000002,60.420000000000016,1,1,1.0
133,14,819.69,378.77,103.95999999999992,78.47000000000003,1,1,1.0
133,2,621.29,183.44,27.970000000000027,19.289999999999992,1,1,1.0
133,3,649.94,182.79,26.069999999999936,23.330000000000013,1,1,1.0
133,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
133,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
133,8,563.61,161.77,17.600000000000023,22.090000000000003,1,3,1.0
134,9,629.38,205.75,28.75999999999999,27.129999999999995,1,1,1.0
134,10,665.87,190.96,27.99000000000001,30.810000000000002,1,3,1.0
134,11,674.51,201.25,30.25999999999999,38.620000000000005,1,3,1.0
134,12,709.36,212.53,90.81999999999994,93.35,1,2,1.0
134,13,665.23,300.79,71.23000000000002,59.66999999999996,1,1,1.0
134,14,815.43,373.51,100.57000000000005,76.21000000000004,1,1,1.0
134,2,621.47,183.44,27.789999999999964,19.099999999999994,1,1,1.0
134,3,649.94,182.79,25.68999999999994,23.140000000000015,1,1,1.0
134,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
134,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
134,8,563.68,161.93,17.600000000000023,22.090000000000003,1,3,1.0
135,9,629.38,205.25,28.75999999999999,27.129999999999995,1,1,1.0
135,10,665.62,190.83,27.120000000000005,30.059999999999974,1,3,1.0
135,11,673.89,200.88,30.0,38.360000000000014,1,3,1.0
135,12,708.36,212.15,89.68999999999994,91.1,1,2,1.0
135,13,664.48,298.03,70.22000000000003,58.920000000000016,1,1,1.0
135,14,811.16,368.24,97.19000000000005,73.95999999999998,1,1,1.0
135,2,621.66,183.44,27.600000000000023,18.909999999999997,1,1,1.0
135,3,649.94,182.79,25.319999999999936,22.950000000000017,1,1,1.0
135,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
135,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
135,8,563.74,162.08,17.600000000000023,22.099999999999994,1,3,1.0
136,9,629.38,204.75,28.75999999999999,27.129999999999995,1,1,1.0
136,10,665.37,190.71,26.24000000000001,29.299999999999983,1,3,1.0
136,11,673.26,200.5,29.75,38.110000000000014,1,3,1.0
136,12,707.36,211.77,88.55999999999995,88.85,1,2,1.0
136,13,663.73,295.28,69.21000000000004,58.160000000000025,1,1,1.0
136,14,806.9,362.98,93.80000000000007,71.69999999999999,1,1,1.0
136,2,621.85,183.44,27.409999999999968,18.72,1,1,1.0
136,3,649.94,182.79,24.93999999999994,22.76000000000002,1,1,1.0
136,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
136,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
136,8,563.8,162.24,17.600000000000023,22.090000000000003,1,3,1.0
137,9,629.38,204.25,28.75999999999999,27.129999999999995,1,1,1.0
137,10,665.11,190.58,25.370000000000005,28.549999999999983,1,3,1.0
137,11,672.63,200.12,29.50999999999999,37.870000000000005,1,3,1.0
137,12,706.36,211.4,87.42999999999995,86.59,1,2,1.0
137,13,662.98,292.52,68.19999999999993,57.410000000000025,1,1,1.0
137,14,802.64,357.71,90.40999999999997,69.45000000000005,1,1,1.0
137,2,622.04,183.44,27.220000000000027,18.53,1,1,1.0
137,3,649.94,182.79,24.559999999999945,22.57000000000002,1,1,1.0
137,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
137,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
137,8,563.86,162.4,17.600000000000023,22.090000000000003,1,3,1.0
138,9,629.38,203.74,28.75999999999999,27.129999999999995,1,1,1.0
138,10,664.86,190.46,24.49000000000001,27.799999999999983,1,3,1.0
138,11,672.01,199.75,29.25,37.610000000000014,1,3,1.0
138,12,705.35,211.02,86.30999999999995,84.34,1,2,1.0
138,13,662.23,289.76,67.18999999999994,56.660000000000025,1,1,1.0
138,14,798.38,352.44,87.01999999999998,67.19999999999999,1,1,1.0
138,2,622.23,183.44,27.029999999999973,18.340000000000003,1,1,1.0
138,3,649.94,182.79,24.17999999999995,22.379999999999995,1,1,1.0
138,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
138,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
138,8,563.93,162.55,17.600000000000023,22.099999999999994,1,3,1.0
139,9,629.38,203.24,28.75999999999999,27.129999999999995,1,1,1.0
139,10,664.61,190.33,23.620000000000005,27.049999999999983,1,3,1.0
139,11,671.38,199.37,29.0,37.359999999999985,1,3,1.0
139,12,704.35,210.65,85.17999999999995,82.08000000000001,1,2,1.0
139,13,661.47,287.0,66.18999999999994,55.910000000000025,1,1,1.0
139,14,794.11,347.18,83.63999999999999,64.94,1,1,1.0
139,2,622.42,183.44,26.840000000000032,18.150000000000006,1,1,1.0
139,3,649.94,182.79,23.809999999999945,22.189999999999998,1,1,1.0
139,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
139,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
139,8,563.99,162.71,17.600000000000023,22.090000000000003,1,3,1.0
140,9,629.38,202.74,28.75999999999999,27.129999999999995,1,1,1.0
140,10,664.36,190.21,22.74000000000001,26.289999999999992,1,3,1.0
140,11,670.75,199.0,28.75,37.099999999999994,1,3,1.0
140,12,703.35,210.27,84.04999999999995,79.83000000000001,1,2,1.0
140,13,660.72,284.24,65.17999999999995,55.15999999999997,1,1,1.0
140,14,789.85,341.91,80.25,62.69,1,1,1.0
140,15,1115.81,632.77,160.47000000000003,86.5,1,1,1.0
140,2,622.61,183.44,26.649999999999977,17.960000000000008,1,1,1.0
140,3,649.94,182.79,23.42999999999995,22.0,1,1,1.0
140,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
140,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
140,8,564.05,162.87,17.600000000000023,22.090000000000003,1,3,1.0
141,9,629.38,202.74,28.25999999999999,26.629999999999995,1,1,1.0
141,10,664.36,190.21,22.74000000000001,26.289999999999992,1,3,1.0
141,11,670.75,199.0,28.25,36.099999999999994,1,3,1.0
141,12,702.34,209.64,81.92999999999995,78.83000000000004,1,2,1.0
141,13,660.09,282.61,63.67999999999995,54.15999999999997,1,1,1.0
141,14,786.72,338.53,78.74000000000001,61.93000000000001,1,1,1.0
141,15,1080.8,591.0,194.97000000000003,129.0,1,1,1.0
141,2,622.8,183.44,26.460000000000036,17.77000000000001,1,1,1.0
141,3,649.94,182.79,23.049999999999955,21.810000000000002,1,1,1.0
141,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
141,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
141,8,564.11,163.03,17.600000000000023,22.090000000000003,1,3,1.0
142,9,629.38,202.74,27.75,26.139999999999986,1,1,1.0
142,10,664.36,190.21,22.74000000000001,26.289999999999992,1,3,1.0
142,11,670.75,199.0,27.75,35.099999999999994,1,3,1.0
142,12,701.34,209.02,79.79999999999995,77.81999999999996,1,2,1.0
142,13,659.47,280.98,62.16999999999996,53.15999999999997,1,1,1.0
142,14,783.58,335.14,77.24000000000001,61.18000000000001,1,1,1.0
142,15,1064.1,579.6,213.3800000000001,140.39999999999998,1,1,1.0
142,2,622.99,183.44,26.269999999999982,17.580000000000013,1,1,1.0
142,3,649.94,182.79,22.67999999999995,21.620000000000005,1,1,1.0
142,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
142,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
142,8,564.18,163.18,17.600000000000023,22.090000000000003,1,3,1.0
143,9,629.38,202.74,27.25,25.639999999999986,1,1,1.0
143,10,664.36,190.21,22.74000000000001,26.289999999999992,1,3,1.0
143,11,670.75,199.0,27.25,34.099999999999994,1,3,1.0
143,12,700.34,208.39,77.66999999999996,76.82,1,2,1.0
143,13,658.84,279.35,60.66999999999996,52.15999999999997,1,1,1.0
143,14,780.45,331.76,75.7299999999999,60.420000000000016,1,1,1.0
143,15,1045.0,564.2,232.0,155.79999999999995,1,1,1.0
143,2,623.18,183.44,26.08000000000004,17.390000000000015,1,1,1.0
143,3,649.94,182.79,22.299999999999955,21.439999999999998,1,1,1.0
143,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
143,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
143,8,564.24,163.34,17.600000000000023,22.090000000000003,1,3,1.0
144,9,629.38,202.74,26.74000000000001,25.139999999999986,1,1,1.0
144,10,664.36,190.21,22.74000000000001,26.289999999999992,1,3,1.0
144,11,670.75,199.0,26.75,33.099999999999994,1,3,1.0
144,12,699.33,207.76,75.54999999999995,75.82,1,2,1.0
144,13,658.21,277.73,59.16999999999996,51.14999999999998,1,1,1.0
144,14,777.31,328.37,74.23000000000002,59.670000000000016,1,1,1.0
144,15,1026.5,543.9,250.02999999999997,176.10000000000002,1,1,1.0
144,2,623.37,183.44,25.889999999999986,17.19999999999999,1,1,1.0
144,3,649.94,182.79,21.91999999999996,21.25,1,1,1.0
144,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
144,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
144,8,564.3,163.5,17.600000000000023,22.090000000000003,1,3,1.0
145,9,629.38,202.74,26.24000000000001,24.649999999999977,1,1,1.0
145,10,664.36,190.21,22.74000000000001,26.289999999999992,1,3,1.0
145,11,670.75,199.0,26.25,32.099999999999994,1,3,1.0
145,12,698.33,207.14,73.41999999999996,74.81,1,2,1.0
145,13,657.59,276.1,57.65999999999997,50.14999999999998,1,1,1.0
145,14,774.18,324.99,72.72000000000003,58.90999999999997,1,1,1.0
145,15,1004.83,520.9,240.33000000000004,168.48000000000002,1,1,1.0
145,2,623.55,183.44,25.710000000000036,17.00999999999999,1,1,1.0
145,3,649.94,182.79,21.549999999999955,21.060000000000002,1,1,1.0
145,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
145,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
145,8,564.37,163.65,17.600000000000023,22.090000000000003,1,3,1.0
146,9,629.38,202.74,25.74000000000001,24.149999999999977,1,1,1.0
146,10,664.36,190.21,22.74000000000001,26.289999999999992,1,3,1.0
146,11,670.75,199.0,25.75,31.099999999999994,1,3,1.0
146,12,697.33,206.51,71.28999999999996,73.81,1,2,1.0
146,13,656.96,274.47,56.15999999999997,49.14999999999998,1,1,1.0
146,14,771.05,321.6,71.21000000000004,58.15999999999997,1,1,1.0
146,15,992.17,509.93,230.64,160.84999999999997,1,1,1.0
146,2,623.74,183.44,25.519999999999982,16.819999999999993,1,1,1.0
146,3,649.94,182.79,21.16999999999996,20.870000000000005,1,1,1.0
146,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
146,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
146,8,564.43,163.81,17.600000000000023,22.090000000000003,1,3,1.0
147,9,629.38,202.74,25.230000000000018,23.649999999999977,1,1,1.0
147,10,664.36,190.21,22.74000000000001,26.289999999999992,1,3,1.0
147,11,670.75,199.0,25.25,30.099999999999994,1,3,1.0
147,12,696.33,205.88,69.15999999999997,72.81,1,2,1.0
147,13,656.33,272.84,54.65999999999997,48.150000000000034,1,1,1.0
147,14,767.91,318.22,69.71000000000004,57.39999999999998,1,1,1.0
147,15,979.51,498.95,220.95000000000005,153.24000000000007,1,1,1.0
147,2,623.93,183.44,25.33000000000004,16.629999999999995,1,1,1.0
147,3,649.94,182.79,20.789999999999964,20.680000000000007,1,1,1.0
147,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
147,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
147,8,564.49,163.97,17.600000000000023,22.090000000000003,1,3,1.0
148,9,629.38,202.74,24.730000000000018,23.149999999999977,1,1,1.0
148,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
148,11,670.75,199.0,24.75,29.099999999999994,1,3,1.0
148,12,695.32,205.26,67.03999999999996,71.80000000000001,1,2,1.0
148,13,655.71,271.21,53.14999999999998,47.150000000000034,1,1,1.0
148,14,764.78,314.84,68.20000000000005,56.64000000000004,1,1,1.0
148,15,966.86,487.98,211.2399999999999,145.61,1,1,1.0
148,2,624.12,183.44,25.139999999999986,16.439999999999998,1,1,1.0
148,3,649.94,182.79,20.409999999999968,20.49000000000001,1,1,1.0
148,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
148,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
148,8,564.55,164.12,17.600000000000023,22.090000000000003,1,3,1.0
149,9,629.38,202.74,24.220000000000027,22.659999999999997,1,1,1.0
149,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
149,11,670.75,199.0,24.25,28.099999999999994,1,3,1.0
149,12,694.32,204.63,64.90999999999997,70.80000000000001,1,2,1.0
149,13,655.08,269.58,51.64999999999998,46.150000000000034,1,1,1.0
149,14,761.64,311.45,66.70000000000005,55.889999999999986,1,1,1.0
149,15,954.2,477.0,201.54999999999995,138.0,1,1,1.0
149,2,624.31,183.44,24.950000000000045,16.25,1,1,1.0
149,3,649.94,182.79,20.039999999999964,20.30000000000001,1,1,1.0
149,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
149,5,615.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
149,8,564.62,164.28,17.600000000000023,22.090000000000003,1,3,1.0
150,9,629.38,202.74,23.720000000000027,22.159999999999997,1,1,1.0
150,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
150,11,670.75,199.0,23.75,27.099999999999994,1,3,1.0
150,12,693.32,204.0,62.77999999999997,69.80000000000001,1,2,1.0
150,13,654.45,267.95,50.14999999999998,45.150000000000034,1,1,1.0
150,14,758.51,308.07,65.19000000000005,55.129999999999995,1,1,1.0
150,15,941.55,466.03,191.85000000000014,130.37,1,1,1.0
150,16,767.28,533.73,155.46000000000004,140.40999999999997,1,1,1.0
150,2,624.5,183.44,24.75999999999999,16.060000000000002,1,1,1.0
150,3,649.94,182.79,19.659999999999968,20.110000000000014,1,1,1.0
150,8,564.68,164.44,17.600000000000023,22.090000000000003,1,3,1.0
151,9,629.38,202.68,23.720000000000027,22.159999999999997,1,1,1.0
151,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
151,11,669.88,199.0,23.74000000000001,27.099999999999994,1,3,1.0
151,12,692.69,203.88,62.65999999999997,69.17000000000002,1,2,1.0
151,13,654.08,266.57,49.639999999999986,45.150000000000034,1,1,1.0
151,14,756.75,306.06,63.940000000000055,54.00999999999999,1,1,1.0
151,15,933.27,458.38,184.96000000000004,126.86000000000001,1,1,1.0
151,16,759.89,517.85,150.31000000000006,135.26999999999998,1,1,1.0
151,2,624.5,183.44,24.75999999999999,16.060000000000002,1,1,1.0
151,3,649.94,182.79,19.659999999999968,20.110000000000014,1,1,1.0
151,8,564.55,164.94,17.600000000000023,22.090000000000003,1,3,1.0
152,9,629.38,202.62,23.720000000000027,22.150000000000006,1,1,1.0
152,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
152,11,669.0,199.0,23.74000000000001,27.099999999999994,1,3,1.0
152,12,692.06,203.75,62.54000000000008,68.55000000000001,1,2,1.0
152,13,653.7,265.19,49.139999999999986,45.14999999999998,1,1,1.0
152,14,755.0,304.05,62.67999999999995,52.889999999999986,1,1,1.0
152,15,925.0,450.73,178.05999999999995,123.35000000000002,1,1,1.0
152,16,752.5,501.97,145.15999999999997,130.14,1,1,1.0
152,2,624.5,183.44,24.75999999999999,16.060000000000002,1,1,1.0
152,3,649.94,182.79,19.659999999999968,20.110000000000014,1,1,1.0
152,8,564.43,165.44,17.600000000000023,22.090000000000003,1,3,1.0
153,9,629.38,202.55,23.720000000000027,22.159999999999997,1,1,1.0
153,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
153,11,668.12,199.0,23.75,27.099999999999994,1,3,1.0
153,12,691.44,203.63,62.40999999999997,67.92000000000002,1,2,1.0
153,13,653.32,263.81,48.639999999999986,45.14999999999998,1,1,1.0
153,14,753.24,302.05,61.42999999999995,51.75999999999999,1,1,1.0
153,15,916.72,443.08,171.17000000000007,119.83999999999997,1,1,1.0
153,16,745.1,486.1,140.01999999999998,124.99000000000001,1,1,1.0
153,2,624.5,183.44,24.75999999999999,16.060000000000002,1,1,1.0
153,3,649.94,182.79,19.659999999999968,20.110000000000014,1,1,1.0
153,8,564.3,165.94,17.600000000000023,22.090000000000003,1,3,1.0
154,9,629.38,202.49,23.720000000000027,22.159999999999997,1,1,1.0
154,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
154,11,667.24,199.0,23.75,27.099999999999994,1,3,1.0
154,12,690.81,203.5,62.29000000000008,67.30000000000001,1,2,1.0
154,13,652.95,262.43,48.129999999999995,45.14999999999998,1,1,1.0
154,14,751.49,300.04,60.16999999999996,50.639999999999986,1,1,1.0
154,15,908.45,435.44,164.26999999999998,116.32,1,1,1.0
154,16,736.28,474.28,134.87,119.85000000000002,1,1,1.0
154,2,624.5,183.44,24.75999999999999,16.060000000000002,1,1,1.0
154,3,649.94,182.79,19.659999999999968,20.110000000000014,1,1,1.0
154,8,564.18,166.44,17.600000000000023,22.090000000000003,1,3,1.0
155,9,629.38,202.43,23.720000000000027,22.159999999999997,1,1,1.0
155,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
155,11,666.37,199.0,23.74000000000001,27.099999999999994,1,3,1.0
155,12,690.18,203.38,62.17000000000007,66.67000000000002,1,2,1.0
155,13,652.57,261.05,47.629999999999995,45.14999999999998,1,1,1.0
155,14,749.73,298.04,58.91999999999996,49.50999999999999,1,1,1.0
155,15,900.17,427.79,157.38,112.81,1,1,1.0
155,16,733.29,465.38,129.74,114.71000000000004,1,1,1.0
155,2,624.5,183.44,24.75999999999999,16.060000000000002,1,1,1.0
155,3,649.94,182.79,19.659999999999968,20.110000000000014,1,1,1.0
155,8,564.05,166.94,17.600000000000023,22.099999999999994,1,3,1.0
156,9,629.38,202.37,23.720000000000027,22.150000000000006,1,1,1.0
156,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
156,11,665.49,199.0,23.74000000000001,27.099999999999994,1,3,1.0
156,12,689.56,203.25,62.04000000000008,66.05000000000001,1,2,1.0
156,13,652.2,259.67,47.120000000000005,45.14999999999998,1,1,1.0
156,14,747.98,296.03,57.65999999999997,48.39000000000004,1,1,1.0
156,15,891.9,420.14,150.48000000000013,109.30000000000007,1,1,1.0
156,16,730.31,456.49,124.59000000000003,109.55999999999995,1,1,1.0
156,2,624.5,183.44,24.75999999999999,16.060000000000002,1,1,1.0
156,3,649.94,182.79,19.659999999999968,20.110000000000014,1,1,1.0
156,8,563.93,167.44,17.600000000000023,22.099999999999994,1,3,1.0
157,9,629.38,202.3,23.720000000000027,22.159999999999997,1,1,1.0
157,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
157,11,664.61,199.0,23.75,27.099999999999994,1,3,1.0
157,12,688.93,203.12,61.92000000000007,65.43,1,2,1.0
157,13,651.82,258.29,46.620000000000005,45.14999999999998,1,1,1.0
157,14,746.22,294.02,56.40999999999997,47.27000000000004,1,1,1.0
157,15,883.63,412.5,143.58000000000004,105.77999999999997,1,1,1.0
157,16,727.33,447.59,119.44999999999993,104.42000000000002,1,1,1.0
157,2,624.5,183.44,24.75999999999999,16.060000000000002,1,1,1.0
157,3,649.94,182.79,19.659999999999968,20.110000000000014,1,1,1.0
157,8,563.8,167.95,17.600000000000023,22.090000000000003,1,3,1.0
158,9,629.38,202.24,23.720000000000027,22.159999999999997,1,1,1.0
158,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
158,11,663.73,199.0,23.75,27.099999999999994,1,3,1.0
158,12,688.3,203.0,61.80000000000007,64.80000000000001,1,2,1.0
158,13,651.44,256.91,46.11999999999989,45.14999999999998,1,1,1.0
158,14,744.47,292.02,55.14999999999998,46.14000000000004,1,1,1.0
158,15,875.35,404.85,136.68999999999994,102.26999999999998,1,1,1.0
158,16,724.35,438.69,114.29999999999995,99.29000000000002,1,1,1.0
158,2,624.5,183.44,24.75999999999999,16.060000000000002,1,1,1.0
158,3,649.94,182.79,19.659999999999968,20.110000000000014,1,1,1.0
158,8,563.68,168.45,17.600000000000023,22.090000000000003,1,3,1.0
159,9,629.38,202.18,23.720000000000027,22.159999999999997,1,1,1.0
159,10,664.36,190.2,22.74000000000001,26.30000000000001,1,3,1.0
159,11,662.86,199.0,23.74000000000001,27.099999999999994,1,3,1.0
159,12,687.68,202.87,61.67000000000007,64.18,1,2,1.0
159,13,651.07,255.54,45.6099999999999,45.140000000000015,1,1,1.0
159,14,742.71,290.01,53.89999999999998,45.01999999999998,1,1,1.0
159,15,867.08,397.2,129.78999999999996,98.75999999999999,1,1,1.0
159,16,721.37,429.79,109.15999999999997,94.15000000000003,1,1,1.0
159,2,624.5,183.44,24.75999999999999,16.060000000000002,1,1,1.0
159,3,649.94,182.79,19.659999999999968,20.110000000000014,1,1,1.0
159,8,563.55,168.95,17.600000000000023,22.090000000000003,1,3,1.0
160,9,629.38,202.11,23.720000000000027,22.159999999999997,1,1,1.0
160,11,661.98,199.0,23.74000000000001,27.099999999999994,1,3,1.0
160,12,687.05,202.75,61.55000000000007,63.55000000000001,1,2,1.0
160,13,650.69,254.16,45.1099999999999,45.140000000000015,1,1,1.0
160,14,740.96,288.01,52.639999999999986,43.889999999999986,1,1,1.0
160,15,858.8,389.55,122.90000000000009,95.25,1,1,1.0
160,16,718.39,420.89,104.00999999999999,89.00999999999999,1,1,1.0
