211,18,695.00,347.00,81.00,69.00,1.0,-1,-1,-1
212,13,645.00,226.00,28.00,26.00,1.0,-1,-1,-1
212,14,699.00,238.00,30.00,26.00,1.0,-1,-1,-1
212,15,730.00,263.00,44.00,40.00,1.0,-1,-1,-1
212,16,658.00,262.00,37.00,33.00,1.0,-1,-1,-1
212,17,799.00,346.00,91.00,70.00,1.0,-1,-1,-1
212,18,694.00,343.00,79.00,68.00,1.0,-1,-1,-1
213,13,644.00,225.00,28.00,26.00,1.0,-1,-1,-1
213,14,699.00,238.00,30.00,25.00,1.0,-1,-1,-1
213,15,729.00,262.00,43.00,39.00,1.0,-1,-1,-1
213,16,658.00,261.00,36.00,33.00,1.0,-1,-1,-1
213,17,797.00,344.00,88.00,68.00,1.0,-1,-1,-1
213,18,693.00,340.00,77.00,66.00,1.0,-1,-1,-1
213,19,794.00,573.00,201.00,140.00,1.0,-1,-1,-1
214,13,644.00,225.00,28.00,25.00,1.0,-1,-1,-1
214,14,698.00,237.00,29.00,25.00,1.0,-1,-1,-1
214,15,728.00,261.00,42.00,38.00,1.0,-1,-1,-1
214,16,657.00,260.00,36.00,32.00,1.0,-1,-1,-1
214,17,794.00,339.00,84.00,66.00,1.0,-1,-1,-1
214,18,692.00,334.00,73.00,65.00,1.0,-1,-1,-1
214,19,784.00,548.00,188.00,133.00,1.0,-1,-1,-1
215,13,644.00,224.00,27.00,25.00,1.0,-1,-1,-1
215,14,697.00,237.00,29.00,24.00,1.0,-1,-1,-1
215,15,726.00,259.00,41.00,37.00,1.0,-1,-1,-1
215,16,656.00,258.00,36.00,32.00,1.0,-1,-1,-1
215,17,788.00,333.00,83.00,65.00,1.0,-1,-1,-1
215,18,690.00,330.00,69.00,61.00,1.0,-1,-1,-1
215,19,771.00,519.00,176.00,125.00,1.0,-1,-1,-1
216,13,643.00,223.00,28.00,25.00,1.0,-1,-1,-1
216,14,696.00,236.00,30.00,24.00,1.0,-1,-1,-1
216,15,725.00,258.00,41.00,36.00,1.0,-1,-1,-1
216,16,655.00,256.00,36.00,32.00,1.0,-1,-1,-1
216,17,785.00,330.00,80.00,63.00,1.0,-1,-1,-1
216,18,689.00,327.00,67.00,59.00,1.0,-1,-1,-1
216,19,766.00,505.00,163.00,116.00,1.0,-1,-1,-1
217,13,644.00,222.00,26.00,25.00,1.0,-1,-1,-1
217,14,696.00,235.00,28.00,24.00,1.0,-1,-1,-1
217,15,724.00,256.00,40.00,37.00,1.0,-1,-1,-1
217,16,655.00,255.00,35.00,32.00,1.0,-1,-1,-1
217,17,782.00,326.00,76.00,61.00,1.0,-1,-1,-1
217,18,688.00,322.00,65.00,58.00,1.0,-1,-1,-1
217,19,757.00,486.00,152.00,109.00,1.0,-1,-1,-1
218,13,644.00,222.00,26.00,24.00,1.0,-1,-1,-1
218,14,694.00,235.00,30.00,24.00,1.0,-1,-1,-1
218,15,722.00,255.00,40.00,36.00,1.0,-1,-1,-1
218,16,655.00,254.00,35.00,32.00,1.0,-1,-1,-1
218,17,780.00,324.00,73.00,59.00,1.0,-1,-1,-1
218,18,687.00,318.00,64.00,57.00,1.0,-1,-1,-1
218,19,754.00,474.00,142.00,103.00,1.0,-1,-1,-1
219,13,644.00,222.00,26.00,23.00,1.0,-1,-1,-1
219,14,694.00,234.00,29.00,24.00,1.0,-1,-1,-1
219,15,721.00,254.00,40.00,36.00,1.0,-1,-1,-1
219,16,655.00,253.00,34.00,31.00,1.0,-1,-1,-1
219,17,777.00,320.00,74.00,60.00,1.0,-1,-1,-1
219,18,686.00,315.00,64.00,57.00,1.0,-1,-1,-1
219,19,752.00,463.00,135.00,100.00,1.0,-1,-1,-1
220,13,644.00,222.00,26.00,23.00,1.0,-1,-1,-1
220,14,693.00,234.00,29.00,24.00,1.0,-1,-1,-1
220,15,721.00,253.00,39.00,36.00,1.0,-1,-1,-1
220,16,654.00,252.00,35.00,31.00,1.0,-1,-1,-1
220,17,775.00,318.00,71.00,59.00,1.0,-1,-1,-1
220,18,685.00,313.00,62.00,56.00,1.0,-1,-1,-1
220,19,750.00,455.00,129.00,96.00,1.0,-1,-1,-1
221,13,644.00,221.00,25.00,23.00,1.0,-1,-1,-1
221,14,693.00,233.00,29.00,24.00,1.0,-1,-1,-1
221,15,719.00,253.00,39.00,35.00,1.0,-1,-1,-1
221,16,653.00,249.00,35.00,32.00,1.0,-1,-1,-1
221,17,772.00,314.00,69.00,57.00,1.0,-1,-1,-1
221,18,683.00,311.00,60.00,53.00,1.0,-1,-1,-1
221,19,745.00,441.00,121.00,92.00,1.0,-1,-1,-1
222,14,692.00,232.00,29.00,25.00,1.0,-1,-1,-1
222,15,719.00,252.00,38.00,35.00,1.0,-1,-1,-1
222,16,652.00,248.00,35.00,31.00,1.0,-1,-1,-1
222,17,770.00,313.00,68.00,56.00,1.0,-1,-1,-1
222,18,682.00,309.00,59.00,52.00,1.0,-1,-1,-1
222,19,741.00,432.00,116.00,88.00,1.0,-1,-1,-1
223,14,692.00,232.00,29.00,24.00,1.0,-1,-1,-1
223,15,718.00,252.00,37.00,34.00,1.0,-1,-1,-1
223,16,652.00,246.00,34.00,32.00,1.0,-1,-1,-1
223,17,768.00,311.00,66.00,55.00,1.0,-1,-1,-1
223,18,681.00,306.00,57.00,52.00,1.0,-1,-1,-1
223,19,739.00,425.00,112.00,86.00,1.0,-1,-1,-1
224,14,692.00,231.00,29.00,25.00,1.0,-1,-1,-1
224,15,718.00,251.00,36.00,34.00,1.0,-1,-1,-1
224,16,651.00,246.00,34.00,31.00,1.0,-1,-1,-1
224,17,766.00,309.00,65.00,55.00,1.0,-1,-1,-1
224,18,681.00,303.00,56.00,52.00,1.0,-1,-1,-1
224,19,737.00,419.00,107.00,83.00,1.0,-1,-1,-1
225,14,691.00,230.00,28.00,25.00,1.0,-1,-1,-1
225,15,717.00,250.00,35.00,33.00,1.0,-1,-1,-1
225,16,652.00,245.00,33.00,31.00,1.0,-1,-1,-1
225,17,763.00,306.00,63.00,53.00,1.0,-1,-1,-1
225,18,679.00,300.00,55.00,50.00,1.0,-1,-1,-1
225,19,732.00,408.00,102.00,80.00,1.0,-1,-1,-1
226,14,691.00,230.00,27.00,24.00,1.0,-1,-1,-1
226,15,715.00,250.00,35.00,31.00,1.0,-1,-1,-1
226,16,651.00,244.00,33.00,31.00,1.0,-1,-1,-1
226,17,761.00,304.00,62.00,52.00,1.0,-1,-1,-1
226,18,679.00,299.00,52.00,48.00,1.0,-1,-1,-1
226,19,728.00,399.00,101.00,80.00,1.0,-1,-1,-1
227,14,690.00,230.00,28.00,24.00,1.0,-1,-1,-1
227,15,714.00,249.00,35.00,31.00,1.0,-1,-1,-1
227,16,651.00,244.00,32.00,30.00,1.0,-1,-1,-1
227,17,759.00,301.00,61.00,53.00,1.0,-1,-1,-1
227,18,678.00,297.00,52.00,47.00,1.0,-1,-1,-1
227,19,728.00,393.00,96.00,77.00,1.0,-1,-1,-1
228,14,691.00,229.00,27.00,24.00,1.0,-1,-1,-1
228,15,713.00,248.00,35.00,31.00,1.0,-1,-1,-1
228,16,651.00,244.00,32.00,29.00,1.0,-1,-1,-1
228,17,757.00,300.00,60.00,52.00,1.0,-1,-1,-1
228,18,678.00,295.00,50.00,47.00,1.0,-1,-1,-1
228,19,727.00,390.00,92.00,74.00,1.0,-1,-1,-1
229,14,690.00,228.00,27.00,24.00,1.0,-1,-1,-1
229,15,712.00,247.00,34.00,31.00,1.0,-1,-1,-1
229,16,651.00,243.00,31.00,29.00,1.0,-1,-1,-1
229,17,755.00,297.00,58.00,51.00,1.0,-1,-1,-1
229,18,676.00,291.00,51.00,47.00,1.0,-1,-1,-1
229,19,724.00,381.00,87.00,71.00,1.0,-1,-1,-1
230,14,691.00,228.00,26.00,23.00,1.0,-1,-1,-1
230,15,712.00,246.00,33.00,30.00,1.0,-1,-1,-1
230,16,649.00,242.00,32.00,28.00,1.0,-1,-1,-1
230,17,753.00,296.00,57.00,49.00,1.0,-1,-1,-1
230,18,675.00,288.00,52.00,48.00,1.0,-1,-1,-1
230,19,722.00,376.00,85.00,70.00,1.0,-1,-1,-1
231,14,690.00,227.00,26.00,23.00,1.0,-1,-1,-1
231,15,711.00,245.00,33.00,31.00,1.0,-1,-1,-1
231,16,649.00,240.00,32.00,30.00,1.0,-1,-1,-1
231,17,752.00,294.00,55.00,48.00,1.0,-1,-1,-1
231,18,675.00,286.00,51.00,48.00,1.0,-1,-1,-1
231,19,720.00,372.00,83.00,67.00,1.0,-1,-1,-1
232,13,640.00,216.00,25.00,22.00,1.0,-1,-1,-1
232,14,690.00,226.00,25.00,23.00,1.0,-1,-1,-1
232,15,710.00,245.00,33.00,30.00,1.0,-1,-1,-1
232,16,649.00,240.00,31.00,29.00,1.0,-1,-1,-1
232,17,750.00,292.00,56.00,48.00,1.0,-1,-1,-1
232,18,675.00,285.00,49.00,46.00,1.0,-1,-1,-1
232,19,719.00,368.00,79.00,65.00,1.0,-1,-1,-1
233,13,639.00,215.00,25.00,23.00,1.0,-1,-1,-1
233,14,689.00,225.00,25.00,23.00,1.0,-1,-1,-1
233,15,708.00,244.00,34.00,30.00,1.0,-1,-1,-1
233,16,649.00,239.00,30.00,28.00,1.0,-1,-1,-1
233,17,748.00,290.00,54.00,47.00,1.0,-1,-1,-1
233,18,674.00,284.00,47.00,44.00,1.0,-1,-1,-1
233,19,715.00,361.00,76.00,63.00,1.0,-1,-1,-1
234,13,638.00,214.00,26.00,24.00,1.0,-1,-1,-1
234,14,688.00,225.00,26.00,22.00,1.0,-1,-1,-1
234,15,708.00,243.00,33.00,30.00,1.0,-1,-1,-1
234,16,649.00,238.00,29.00,28.00,1.0,-1,-1,-1
234,17,746.00,287.00,54.00,47.00,1.0,-1,-1,-1
234,18,673.00,282.00,47.00,43.00,1.0,-1,-1,-1
234,19,713.00,356.00,73.00,62.00,1.0,-1,-1,-1
235,14,687.00,224.00,26.00,23.00,1.0,-1,-1,-1
235,15,707.00,242.00,34.00,30.00,1.0,-1,-1,-1
235,16,648.00,237.00,30.00,27.00,1.0,-1,-1,-1
235,17,744.00,286.00,54.00,47.00,1.0,-1,-1,-1
235,18,672.00,281.00,46.00,43.00,1.0,-1,-1,-1
235,19,710.00,352.00,73.00,61.00,1.0,-1,-1,-1
235,20,1065.00,537.00,220.00,183.00,1.0,-1,-1,-1
236,14,686.00,224.00,27.00,22.00,1.0,-1,-1,-1
236,15,707.00,241.00,33.00,30.00,1.0,-1,-1,-1
236,16,647.00,236.00,30.00,28.00,1.0,-1,-1,-1
236,17,743.00,284.00,53.00,47.00,1.0,-1,-1,-1
236,18,671.00,279.00,46.00,43.00,1.0,-1,-1,-1
236,19,709.00,349.00,70.00,59.00,1.0,-1,-1,-1
236,20,1046.00,520.00,238.00,199.00,1.0,-1,-1,-1
237,14,686.00,223.00,25.00,23.00,1.0,-1,-1,-1
237,15,706.00,240.00,32.00,30.00,1.0,-1,-1,-1
237,16,647.00,236.00,29.00,27.00,1.0,-1,-1,-1
237,17,742.00,283.00,50.00,44.00,1.0,-1,-1,-1
237,18,670.00,276.00,46.00,43.00,1.0,-1,-1,-1
237,19,706.00,341.00,70.00,60.00,1.0,-1,-1,-1
237,20,1018.00,495.00,269.00,224.00,1.0,-1,-1,-1
238,14,686.00,223.00,25.00,22.00,1.0,-1,-1,-1
238,15,705.00,239.00,32.00,30.00,1.0,-1,-1,-1
238,16,647.00,236.00,29.00,26.00,1.0,-1,-1,-1
238,17,740.00,281.00,50.00,44.00,1.0,-1,-1,-1
238,18,669.00,274.00,46.00,43.00,1.0,-1,-1,-1
238,19,704.00,336.00,69.00,60.00,1.0,-1,-1,-1
238,20,997.00,477.00,290.00,242.00,1.0,-1,-1,-1
239,14,686.00,223.00,25.00,22.00,1.0,-1,-1,-1
239,15,705.00,239.00,31.00,29.00,1.0,-1,-1,-1
239,16,647.00,235.00,29.00,26.00,1.0,-1,-1,-1
239,17,739.00,280.00,49.00,44.00,1.0,-1,-1,-1
239,18,669.00,273.00,44.00,41.00,1.0,-1,-1,-1
239,19,703.00,333.00,67.00,59.00,1.0,-1,-1,-1
239,20,980.00,461.00,308.00,258.00,1.0,-1,-1,-1
239,21,729.00,587.00,245.00,133.00,1.0,-1,-1,-1
240,14,685.00,222.00,25.00,22.00,1.0,-1,-1,-1
240,15,705.00,238.00,31.00,29.00,1.0,-1,-1,-1
240,16,647.00,235.00,28.00,25.00,1.0,-1,-1,-1
240,17,738.00,279.00,48.00,43.00,1.0,-1,-1,-1
240,18,669.00,273.00,42.00,39.00,1.0,-1,-1,-1
240,19,702.00,331.00,64.00,56.00,1.0,-1,-1,-1
240,20,967.00,449.00,321.00,271.00,1.0,-1,-1,-1
240,21,717.00,573.00,266.00,146.00,1.0,-1,-1,-1
241,14,685.00,222.00,24.00,21.00,1.0,-1,-1,-1
241,15,705.00,237.00,30.00,29.00,1.0,-1,-1,-1
241,16,646.00,235.00,28.00,24.00,1.0,-1,-1,-1
241,17,735.00,277.00,48.00,42.00,1.0,-1,-1,-1
241,18,668.00,271.00,42.00,39.00,1.0,-1,-1,-1
241,19,702.00,329.00,59.00,52.00,1.0,-1,-1,-1
241,20,948.00,430.00,342.00,290.00,1.0,-1,-1,-1
241,21,689.00,551.00,298.00,167.00,1.0,-1,-1,-1
242,14,684.00,222.00,24.00,21.00,1.0,-1,-1,-1
242,15,703.00,236.00,31.00,29.00,1.0,-1,-1,-1
242,16,645.00,234.00,29.00,25.00,1.0,-1,-1,-1
242,17,734.00,275.00,48.00,42.00,1.0,-1,-1,-1
242,18,668.00,270.00,40.00,38.00,1.0,-1,-1,-1
242,19,701.00,326.00,57.00,51.00,1.0,-1,-1,-1
242,20,933.00,417.00,355.00,303.00,1.0,-1,-1,-1
242,21,680.00,535.00,296.00,169.00,1.0,-1,-1,-1
243,14,684.00,222.00,24.00,20.00,1.0,-1,-1,-1
243,15,703.00,235.00,30.00,28.00,1.0,-1,-1,-1
243,16,645.00,233.00,28.00,25.00,1.0,-1,-1,-1
243,17,732.00,273.00,47.00,42.00,1.0,-1,-1,-1
243,18,667.00,268.00,40.00,38.00,1.0,-1,-1,-1
243,19,698.00,321.00,56.00,49.00,1.0,-1,-1,-1
243,20,916.00,402.00,373.00,318.00,1.0,-1,-1,-1
243,21,664.00,522.00,316.00,180.00,1.0,-1,-1,-1
263,22,578.00,170.00,38.00,47.00,1.0,-1,-1,-1
264,22,577.00,171.00,39.00,47.00,1.0,-1,-1,-1
265,22,577.00,171.00,38.00,47.00,1.0,-1,-1,-1
277,22,560.00,180.00,50.00,63.00,1.0,-1,-1,-1
278,22,558.00,180.00,52.00,66.00,1.0,-1,-1,-1
279,22,557.00,181.00,53.00,67.00,1.0,-1,-1,-1
282,22,551.00,185.00,56.00,73.00,1.0,-1,-1,-1
283,22,550.00,186.00,57.00,74.00,1.0,-1,-1,-1
285,22,546.00,189.00,59.00,80.00,1.0,-1,-1,-1
286,22,544.00,192.00,60.00,81.00,1.0,-1,-1,-1
287,22,543.00,193.00,59.00,82.00,1.0,-1,-1,-1
288,22,540.00,195.00,60.00,84.00,1.0,-1,-1,-1
289,22,538.00,196.00,61.00,86.00,1.0,-1,-1,-1
290,22,536.00,198.00,62.00,86.00,1.0,-1,-1,-1
291,22,535.00,199.00,62.00,89.00,1.0,-1,-1,-1
292,22,532.00,201.00,64.00,91.00,1.0,-1,-1,-1
293,22,530.00,203.00,64.00,92.00,1.0,-1,-1,-1
294,22,528.00,204.00,65.00,94.00,1.0,-1,-1,-1
295,22,526.00,208.00,66.00,96.00,1.0,-1,-1,-1
296,22,523.00,211.00,67.00,98.00,1.0,-1,-1,-1
297,22,521.00,214.00,67.00,100.00,1.0,-1,-1,-1
298,22,519.00,216.00,68.00,101.00,1.0,-1,-1,-1
299,22,516.00,218.00,70.00,103.00,1.0,-1,-1,-1
300,22,513.00,220.00,71.00,107.00,1.0,-1,-1,-1
301,22,510.00,224.00,72.00,108.00,1.0,-1,-1,-1
302,22,507.00,226.00,74.00,112.00,1.0,-1,-1,-1
303,22,503.00,228.00,76.00,115.00,1.0,-1,-1,-1
304,22,499.00,234.00,77.00,116.00,1.0,-1,-1,-1
305,22,495.00,238.00,78.00,116.00,1.0,-1,-1,-1
306,22,491.00,240.00,80.00,120.00,1.0,-1,-1,-1
307,22,487.00,243.00,83.00,123.00,1.0,-1,-1,-1
308,22,481.00,247.00,86.00,129.00,1.0,-1,-1,-1
309,22,477.00,252.00,88.00,133.00,1.0,-1,-1,-1
310,22,471.00,253.00,94.00,140.00,1.0,-1,-1,-1
311,22,464.00,260.00,96.00,142.00,1.0,-1,-1,-1
312,22,459.00,264.00,99.00,148.00,1.0,-1,-1,-1
313,22,454.00,269.00,102.00,152.00,1.0,-1,-1,-1
314,22,448.00,273.00,106.00,157.00,1.0,-1,-1,-1
315,22,439.00,282.00,109.00,162.00,1.0,-1,-1,-1
316,22,429.00,288.00,115.00,170.00,1.0,-1,-1,-1
317,22,421.00,292.00,120.00,177.00,1.0,-1,-1,-1
318,22,412.00,296.00,126.00,185.00,1.0,-1,-1,-1
319,22,398.00,305.00,134.00,197.00,1.0,-1,-1,-1
320,22,388.00,313.00,141.00,207.00,1.0,-1,-1,-1
321,22,377.00,320.00,147.00,214.00,1.0,-1,-1,-1
322,22,365.00,327.00,154.00,224.00,1.0,-1,-1,-1
323,22,342.00,337.00,169.00,245.00,1.0,-1,-1,-1
323,23,527.00,184.00,34.00,28.00,1.0,-1,-1,-1
324,22,326.00,348.00,181.00,262.00,1.0,-1,-1,-1
324,23,527.00,185.00,33.00,28.00,1.0,-1,-1,-1
325,22,313.00,355.00,191.00,277.00,1.0,-1,-1,-1
326,22,299.00,364.00,200.00,289.00,1.0,-1,-1,-1
327,22,267.00,380.00,219.00,317.00,1.0,-1,-1,-1
328,22,256.00,387.00,226.00,327.00,1.0,-1,-1,-1
342,24,489.00,209.00,44.00,41.00,1.0,-1,-1,-1
343,24,487.00,211.00,45.00,41.00,1.0,-1,-1,-1
345,24,483.00,212.00,48.00,44.00,1.0,-1,-1,-1
346,24,481.00,213.00,49.00,45.00,1.0,-1,-1,-1
346,26,592.00,179.00,38.00,33.00,1.0,-1,-1,-1
346,27,454.00,258.00,64.00,62.00,1.0,-1,-1,-1
347,26,592.00,180.00,37.00,33.00,1.0,-1,-1,-1
347,27,450.00,258.00,68.00,66.00,1.0,-1,-1,-1
348,26,591.00,182.00,37.00,31.00,1.0,-1,-1,-1
349,24,473.00,221.00,47.00,42.00,1.0,-1,-1,-1
349,26,590.00,183.00,37.00,31.00,1.0,-1,-1,-1
350,24,471.00,223.00,47.00,42.00,1.0,-1,-1,-1
350,26,589.00,184.00,37.00,31.00,1.0,-1,-1,-1
350,27,433.00,271.00,70.00,68.00,1.0,-1,-1,-1
351,27,428.00,276.00,72.00,70.00,1.0,-1,-1,-1
352,24,463.00,227.00,50.00,46.00,1.0,-1,-1,-1
352,27,424.00,282.00,72.00,69.00,1.0,-1,-1,-1
353,24,461.00,230.00,51.00,46.00,1.0,-1,-1,-1
353,27,421.00,285.00,71.00,70.00,1.0,-1,-1,-1
354,24,457.00,234.00,51.00,46.00,1.0,-1,-1,-1
354,27,411.00,291.00,75.00,73.00,1.0,-1,-1,-1
355,24,452.00,236.00,55.00,48.00,1.0,-1,-1,-1
355,27,405.00,296.00,77.00,75.00,1.0,-1,-1,-1
356,24,450.00,238.00,55.00,49.00,1.0,-1,-1,-1
356,27,399.00,302.00,77.00,75.00,1.0,-1,-1,-1
357,24,446.00,240.00,57.00,50.00,1.0,-1,-1,-1
357,27,393.00,307.00,79.00,76.00,1.0,-1,-1,-1
358,24,440.00,242.00,59.00,54.00,1.0,-1,-1,-1
358,27,383.00,315.00,81.00,78.00,1.0,-1,-1,-1
359,24,435.00,245.00,62.00,56.00,1.0,-1,-1,-1
359,26,577.00,192.00,48.00,42.00,1.0,-1,-1,-1
359,27,377.00,320.00,83.00,79.00,1.0,-1,-1,-1
360,24,432.00,247.00,63.00,59.00,1.0,-1,-1,-1
360,26,577.00,194.00,48.00,42.00,1.0,-1,-1,-1
360,27,367.00,327.00,86.00,82.00,1.0,-1,-1,-1
361,24,428.00,250.00,64.00,59.00,1.0,-1,-1,-1
361,26,578.00,197.00,45.00,40.00,1.0,-1,-1,-1
361,27,359.00,333.00,90.00,85.00,1.0,-1,-1,-1
362,24,421.00,254.00,67.00,63.00,1.0,-1,-1,-1
362,26,576.00,200.00,45.00,40.00,1.0,-1,-1,-1
362,27,346.00,343.00,95.00,89.00,1.0,-1,-1,-1
363,24,417.00,257.00,68.00,64.00,1.0,-1,-1,-1
363,26,574.00,202.00,46.00,41.00,1.0,-1,-1,-1
363,27,333.00,351.00,102.00,94.00,1.0,-1,-1,-1
364,24,414.00,261.00,68.00,64.00,1.0,-1,-1,-1
364,26,573.00,205.00,44.00,39.00,1.0,-1,-1,-1
364,27,324.00,358.00,105.00,96.00,1.0,-1,-1,-1
365,24,410.00,263.00,69.00,66.00,1.0,-1,-1,-1
365,26,573.00,208.00,41.00,37.00,1.0,-1,-1,-1
365,27,313.00,365.00,109.00,99.00,1.0,-1,-1,-1
366,24,404.00,270.00,69.00,66.00,1.0,-1,-1,-1
366,26,570.00,209.00,43.00,40.00,1.0,-1,-1,-1
366,27,296.00,377.00,115.00,105.00,1.0,-1,-1,-1
367,24,398.00,272.00,72.00,69.00,1.0,-1,-1,-1
367,26,568.00,211.00,45.00,40.00,1.0,-1,-1,-1
367,27,280.00,387.00,122.00,111.00,1.0,-1,-1,-1
368,24,393.00,276.00,73.00,70.00,1.0,-1,-1,-1
368,26,567.00,212.00,46.00,42.00,1.0,-1,-1,-1
368,27,265.00,396.00,128.00,116.00,1.0,-1,-1,-1
369,24,388.00,279.00,74.00,71.00,1.0,-1,-1,-1
369,26,565.00,213.00,47.00,44.00,1.0,-1,-1,-1
369,27,250.00,405.00,134.00,121.00,1.0,-1,-1,-1
370,24,380.00,286.00,75.00,72.00,1.0,-1,-1,-1
370,26,563.00,217.00,47.00,44.00,1.0,-1,-1,-1
370,27,225.00,421.00,145.00,131.00,1.0,-1,-1,-1
371,24,373.00,291.00,78.00,74.00,1.0,-1,-1,-1
371,26,561.00,218.00,48.00,45.00,1.0,-1,-1,-1
371,27,204.00,435.00,154.00,137.00,1.0,-1,-1,-1
371,29,590.00,182.00,36.00,32.00,1.0,-1,-1,-1
372,24,366.00,294.00,81.00,78.00,1.0,-1,-1,-1
372,26,560.00,220.00,48.00,45.00,1.0,-1,-1,-1
372,27,182.00,446.00,166.00,148.00,1.0,-1,-1,-1
372,29,590.00,184.00,36.00,32.00,1.0,-1,-1,-1
373,24,360.00,298.00,82.00,79.00,1.0,-1,-1,-1
373,26,559.00,221.00,49.00,47.00,1.0,-1,-1,-1
373,27,162.00,461.00,174.00,154.00,1.0,-1,-1,-1
373,29,589.00,185.00,37.00,32.00,1.0,-1,-1,-1
374,24,348.00,305.00,88.00,82.00,1.0,-1,-1,-1
374,26,555.00,224.00,52.00,50.00,1.0,-1,-1,-1
374,27,125.00,482.00,193.00,170.00,1.0,-1,-1,-1
374,29,589.00,186.00,36.00,32.00,1.0,-1,-1,-1
375,24,341.00,310.00,89.00,85.00,1.0,-1,-1,-1
375,26,554.00,226.00,52.00,50.00,1.0,-1,-1,-1
375,27,88.00,502.00,213.00,188.00,1.0,-1,-1,-1
376,24,331.00,316.00,94.00,88.00,1.0,-1,-1,-1
376,26,552.00,228.00,54.00,52.00,1.0,-1,-1,-1
376,27,46.00,516.00,230.00,198.00,1.0,-1,-1,-1
377,24,318.00,324.00,99.00,93.00,1.0,-1,-1,-1
377,26,550.00,232.00,54.00,53.00,1.0,-1,-1,-1
377,27,31.00,550.00,210.00,174.00,1.0,-1,-1,-1
378,24,307.00,331.00,102.00,95.00,1.0,-1,-1,-1
378,26,548.00,234.00,55.00,55.00,1.0,-1,-1,-1
378,27,23.00,572.00,194.00,154.00,1.0,-1,-1,-1
379,24,297.00,337.00,106.00,99.00,1.0,-1,-1,-1
379,26,546.00,238.00,56.00,54.00,1.0,-1,-1,-1
379,27,25.00,598.00,168.00,128.00,1.0,-1,-1,-1
380,24,288.00,343.00,109.00,102.00,1.0,-1,-1,-1
380,26,544.00,240.00,56.00,55.00,1.0,-1,-1,-1
380,27,10.00,613.00,168.00,127.00,1.0,-1,-1,-1
381,24,270.00,353.00,116.00,108.00,1.0,-1,-1,-1
381,26,540.00,243.00,59.00,59.00,1.0,-1,-1,-1
382,24,258.00,361.00,121.00,111.00,1.0,-1,-1,-1
382,26,538.00,247.00,60.00,59.00,1.0,-1,-1,-1
383,24,244.00,368.00,127.00,117.00,1.0,-1,-1,-1
383,26,535.00,249.00,62.00,61.00,1.0,-1,-1,-1
384,24,231.00,376.00,130.00,120.00,1.0,-1,-1,-1
384,26,532.00,250.00,65.00,65.00,1.0,-1,-1,-1
385,24,206.00,389.00,143.00,132.00,1.0,-1,-1,-1
385,26,529.00,256.00,66.00,66.00,1.0,-1,-1,-1
386,24,189.00,402.00,148.00,135.00,1.0,-1,-1,-1
386,26,526.00,259.00,69.00,69.00,1.0,-1,-1,-1
387,24,170.00,411.00,157.00,143.00,1.0,-1,-1,-1
387,26,523.00,263.00,70.00,70.00,1.0,-1,-1,-1
387,30,575.00,204.00,43.00,41.00,1.0,-1,-1,-1
388,24,154.00,422.00,164.00,149.00,1.0,-1,-1,-1
388,26,521.00,266.00,71.00,73.00,1.0,-1,-1,-1
388,30,576.00,207.00,41.00,39.00,1.0,-1,-1,-1
389,24,120.00,441.00,177.00,160.00,1.0,-1,-1,-1
389,26,517.00,272.00,73.00,75.00,1.0,-1,-1,-1
389,30,573.00,208.00,44.00,41.00,1.0,-1,-1,-1
390,24,93.00,456.00,190.00,172.00,1.0,-1,-1,-1
390,26,513.00,275.00,75.00,78.00,1.0,-1,-1,-1
390,30,571.00,208.00,46.00,44.00,1.0,-1,-1,-1
391,24,68.00,472.00,200.00,178.00,1.0,-1,-1,-1
391,26,510.00,280.00,76.00,79.00,1.0,-1,-1,-1
391,30,568.00,209.00,49.00,46.00,1.0,-1,-1,-1
392,24,38.00,485.00,216.00,192.00,1.0,-1,-1,-1
392,26,507.00,284.00,77.00,80.00,1.0,-1,-1,-1
392,30,567.00,210.00,50.00,48.00,1.0,-1,-1,-1
393,24,8.00,511.00,223.00,198.00,1.0,-1,-1,-1
393,26,501.00,290.00,81.00,85.00,1.0,-1,-1,-1
393,30,565.00,212.00,52.00,50.00,1.0,-1,-1,-1
394,24,-2.00,534.00,210.00,187.00,1.0,-1,-1,-1
394,26,497.00,295.00,82.00,88.00,1.0,-1,-1,-1
394,30,564.00,214.00,52.00,50.00,1.0,-1,-1,-1
395,24,-4.00,555.00,191.00,171.00,1.0,-1,-1,-1
395,26,492.00,300.00,85.00,90.00,1.0,-1,-1,-1
395,30,563.00,217.00,51.00,50.00,1.0,-1,-1,-1
395,32,494.00,156.00,70.00,85.00,1.0,-1,-1,-1
396,24,-5.00,576.00,170.00,151.00,1.0,-1,-1,-1
396,26,486.00,303.00,89.00,95.00,1.0,-1,-1,-1
396,30,562.00,220.00,51.00,50.00,1.0,-1,-1,-1
396,32,493.00,156.00,70.00,86.00,1.0,-1,-1,-1
397,24,-19.00,589.00,171.00,152.00,1.0,-1,-1,-1
397,26,481.00,310.00,91.00,98.00,1.0,-1,-1,-1
397,30,559.00,222.00,54.00,53.00,1.0,-1,-1,-1
397,32,492.00,157.00,71.00,88.00,1.0,-1,-1,-1
398,26,476.00,318.00,93.00,100.00,1.0,-1,-1,-1
398,30,557.00,224.00,56.00,54.00,1.0,-1,-1,-1
398,32,491.00,156.00,73.00,90.00,1.0,-1,-1,-1
399,26,471.00,324.00,95.00,103.00,1.0,-1,-1,-1
