1129,365,1286.00,640.00,121.00,101.00,1.0,-1,-1,-1
1129,368,1089.00,631.00,103.00,97.00,1.0,-1,-1,-1
1129,369,518.00,633.00,130.00,105.00,1.0,-1,-1,-1
1129,372,242.00,692.00,158.00,115.00,1.0,-1,-1,-1
1129,377,1268.00,527.00,71.00,64.00,1.0,-1,-1,-1
1129,379,455.00,845.00,300.00,206.00,1.0,-1,-1,-1
1129,380,1009.00,449.00,48.00,40.00,1.0,-1,-1,-1
1130,334,863.00,445.00,45.00,38.00,1.0,-1,-1,-1
1130,350,726.00,489.00,54.00,44.00,1.0,-1,-1,-1
1130,356,672.00,533.00,80.00,64.00,1.0,-1,-1,-1
1130,357,814.00,514.00,65.00,59.00,1.0,-1,-1,-1
1130,358,585.00,518.00,74.00,58.00,1.0,-1,-1,-1
1130,365,1296.00,650.00,124.00,103.00,1.0,-1,-1,-1
1130,368,1091.00,640.00,108.00,102.00,1.0,-1,-1,-1
1130,369,521.00,629.00,129.00,105.00,1.0,-1,-1,-1
1130,372,251.00,686.00,159.00,116.00,1.0,-1,-1,-1
1130,377,1272.00,532.00,72.00,64.00,1.0,-1,-1,-1
1130,379,464.00,830.00,296.00,209.00,1.0,-1,-1,-1
1130,380,1009.00,450.00,48.00,41.00,1.0,-1,-1,-1
1130,383,56.00,957.00,311.00,117.00,1.0,-1,-1,-1
1131,334,863.00,444.00,45.00,39.00,1.0,-1,-1,-1
1131,350,726.00,488.00,55.00,44.00,1.0,-1,-1,-1
1131,356,674.00,532.00,78.00,63.00,1.0,-1,-1,-1
1131,357,814.00,511.00,67.00,60.00,1.0,-1,-1,-1
1131,358,587.00,517.00,72.00,57.00,1.0,-1,-1,-1
1131,365,1305.00,660.00,128.00,106.00,1.0,-1,-1,-1
1131,368,1097.00,652.00,111.00,105.00,1.0,-1,-1,-1
1131,369,526.00,627.00,126.00,103.00,1.0,-1,-1,-1
1131,372,261.00,681.00,159.00,115.00,1.0,-1,-1,-1
1131,377,1278.00,536.00,73.00,64.00,1.0,-1,-1,-1
1131,379,480.00,820.00,279.00,202.00,1.0,-1,-1,-1
1131,380,1011.00,453.00,48.00,40.00,1.0,-1,-1,-1
1131,383,52.00,942.00,347.00,131.00,1.0,-1,-1,-1
1132,332,795.00,444.00,43.00,35.00,1.0,-1,-1,-1
1132,350,728.00,487.00,53.00,44.00,1.0,-1,-1,-1
1132,356,676.00,530.00,77.00,62.00,1.0,-1,-1,-1
1132,357,815.00,508.00,66.00,59.00,1.0,-1,-1,-1
1132,358,590.00,516.00,71.00,56.00,1.0,-1,-1,-1
1132,365,1316.00,668.00,133.00,110.00,1.0,-1,-1,-1
1132,368,1103.00,664.00,114.00,109.00,1.0,-1,-1,-1
1132,369,532.00,623.00,123.00,101.00,1.0,-1,-1,-1
1132,372,271.00,679.00,153.00,110.00,1.0,-1,-1,-1
1132,377,1282.00,540.00,75.00,66.00,1.0,-1,-1,-1
1132,379,498.00,811.00,261.00,193.00,1.0,-1,-1,-1
1132,380,1015.00,456.00,45.00,38.00,1.0,-1,-1,-1
1132,383,50.00,929.00,371.00,142.00,1.0,-1,-1,-1
1133,332,796.00,444.00,43.00,35.00,1.0,-1,-1,-1
1133,350,729.00,486.00,53.00,43.00,1.0,-1,-1,-1
1133,356,679.00,530.00,73.00,60.00,1.0,-1,-1,-1
1133,357,817.00,506.00,64.00,59.00,1.0,-1,-1,-1
1133,358,592.00,516.00,71.00,55.00,1.0,-1,-1,-1
1133,365,1326.00,678.00,140.00,116.00,1.0,-1,-1,-1
1133,368,1108.00,676.00,120.00,114.00,1.0,-1,-1,-1
1133,369,537.00,619.00,121.00,100.00,1.0,-1,-1,-1
1133,372,279.00,675.00,151.00,108.00,1.0,-1,-1,-1
1133,377,1288.00,544.00,77.00,68.00,1.0,-1,-1,-1
1133,379,509.00,800.00,251.00,190.00,1.0,-1,-1,-1
1133,380,1015.00,458.00,47.00,39.00,1.0,-1,-1,-1
1133,383,43.00,917.00,402.00,157.00,1.0,-1,-1,-1
1134,350,730.00,485.00,54.00,44.00,1.0,-1,-1,-1
1134,356,681.00,528.00,74.00,60.00,1.0,-1,-1,-1
1134,357,818.00,505.00,63.00,58.00,1.0,-1,-1,-1
1134,358,595.00,514.00,70.00,55.00,1.0,-1,-1,-1
1134,365,1337.00,689.00,146.00,120.00,1.0,-1,-1,-1
1134,368,1113.00,686.00,127.00,121.00,1.0,-1,-1,-1
1134,369,542.00,614.00,120.00,101.00,1.0,-1,-1,-1
1134,372,286.00,670.00,152.00,108.00,1.0,-1,-1,-1
1134,377,1294.00,548.00,79.00,70.00,1.0,-1,-1,-1
1134,379,520.00,786.00,242.00,188.00,1.0,-1,-1,-1
1134,380,1016.00,459.00,47.00,40.00,1.0,-1,-1,-1
1134,383,40.00,906.00,424.00,168.00,1.0,-1,-1,-1
1135,332,797.00,440.00,44.00,35.00,1.0,-1,-1,-1
1135,350,732.00,484.00,53.00,43.00,1.0,-1,-1,-1
1135,356,684.00,526.00,71.00,58.00,1.0,-1,-1,-1
1135,357,821.00,504.00,60.00,56.00,1.0,-1,-1,-1
1135,358,597.00,513.00,70.00,55.00,1.0,-1,-1,-1
1135,365,1349.00,701.00,150.00,124.00,1.0,-1,-1,-1
1135,368,1120.00,701.00,131.00,125.00,1.0,-1,-1,-1
1135,369,549.00,613.00,114.00,96.00,1.0,-1,-1,-1
1135,372,295.00,666.00,149.00,105.00,1.0,-1,-1,-1
1135,377,1301.00,552.00,81.00,71.00,1.0,-1,-1,-1
1135,379,533.00,774.00,229.00,183.00,1.0,-1,-1,-1
1135,380,1016.00,460.00,49.00,41.00,1.0,-1,-1,-1
1135,383,38.00,894.00,445.00,180.00,1.0,-1,-1,-1
1136,332,797.00,439.00,43.00,35.00,1.0,-1,-1,-1
1136,350,733.00,483.00,51.00,42.00,1.0,-1,-1,-1
1136,356,687.00,525.00,71.00,58.00,1.0,-1,-1,-1
1136,357,822.00,504.00,58.00,54.00,1.0,-1,-1,-1
1136,358,601.00,510.00,71.00,56.00,1.0,-1,-1,-1
1136,365,1362.00,712.00,161.00,132.00,1.0,-1,-1,-1
1136,368,1126.00,715.00,138.00,133.00,1.0,-1,-1,-1
1136,369,553.00,611.00,113.00,94.00,1.0,-1,-1,-1
1136,372,305.00,661.00,146.00,104.00,1.0,-1,-1,-1
1136,377,1307.00,557.00,83.00,72.00,1.0,-1,-1,-1
1136,379,544.00,765.00,217.00,177.00,1.0,-1,-1,-1
1136,380,1016.00,460.00,49.00,43.00,1.0,-1,-1,-1
1136,383,47.00,880.00,460.00,192.00,1.0,-1,-1,-1
1137,332,797.00,441.00,43.00,34.00,1.0,-1,-1,-1
1137,350,734.00,483.00,51.00,41.00,1.0,-1,-1,-1
1137,356,690.00,526.00,69.00,56.00,1.0,-1,-1,-1
1137,357,822.00,503.00,58.00,54.00,1.0,-1,-1,-1
1137,358,604.00,509.00,70.00,55.00,1.0,-1,-1,-1
1137,365,1375.00,726.00,168.00,138.00,1.0,-1,-1,-1
1137,368,1132.00,732.00,146.00,140.00,1.0,-1,-1,-1
1137,369,558.00,608.00,111.00,94.00,1.0,-1,-1,-1
1137,372,313.00,658.00,143.00,102.00,1.0,-1,-1,-1
1137,377,1314.00,558.00,87.00,77.00,1.0,-1,-1,-1
1137,379,556.00,758.00,205.00,171.00,1.0,-1,-1,-1
1137,380,1018.00,463.00,49.00,43.00,1.0,-1,-1,-1
1137,383,69.00,871.00,443.00,190.00,1.0,-1,-1,-1
1138,332,798.00,440.00,42.00,33.00,1.0,-1,-1,-1
1138,350,735.00,482.00,52.00,41.00,1.0,-1,-1,-1
1138,356,693.00,525.00,69.00,56.00,1.0,-1,-1,-1
1138,357,824.00,503.00,56.00,52.00,1.0,-1,-1,-1
1138,358,607.00,508.00,69.00,55.00,1.0,-1,-1,-1
1138,365,1389.00,740.00,178.00,146.00,1.0,-1,-1,-1
1138,368,1140.00,750.00,152.00,147.00,1.0,-1,-1,-1
1138,369,563.00,607.00,107.00,90.00,1.0,-1,-1,-1
1138,372,319.00,654.00,142.00,101.00,1.0,-1,-1,-1
1138,377,1321.00,564.00,89.00,77.00,1.0,-1,-1,-1
1138,379,566.00,752.00,195.00,165.00,1.0,-1,-1,-1
1138,380,1020.00,466.00,48.00,42.00,1.0,-1,-1,-1
1138,383,94.00,860.00,426.00,189.00,1.0,-1,-1,-1
1139,332,799.00,439.00,42.00,33.00,1.0,-1,-1,-1
1139,350,736.00,480.00,53.00,43.00,1.0,-1,-1,-1
1139,356,695.00,524.00,68.00,55.00,1.0,-1,-1,-1
1139,357,825.00,503.00,55.00,51.00,1.0,-1,-1,-1
1139,358,609.00,507.00,67.00,52.00,1.0,-1,-1,-1
1139,365,1405.00,755.00,187.00,153.00,1.0,-1,-1,-1
1139,368,1147.00,769.00,165.00,159.00,1.0,-1,-1,-1
1139,369,567.00,603.00,106.00,89.00,1.0,-1,-1,-1
1139,372,328.00,650.00,141.00,99.00,1.0,-1,-1,-1
1139,377,1329.00,569.00,90.00,79.00,1.0,-1,-1,-1
1139,379,574.00,742.00,187.00,162.00,1.0,-1,-1,-1
1139,380,1021.00,468.00,49.00,43.00,1.0,-1,-1,-1
1139,383,117.00,850.00,407.00,186.00,1.0,-1,-1,-1
1140,350,737.00,480.00,52.00,42.00,1.0,-1,-1,-1
1140,356,696.00,524.00,69.00,55.00,1.0,-1,-1,-1
1140,357,825.00,501.00,56.00,52.00,1.0,-1,-1,-1
1140,358,611.00,505.00,67.00,53.00,1.0,-1,-1,-1
1140,365,1421.00,773.00,198.00,162.00,1.0,-1,-1,-1
1140,368,1157.00,790.00,173.00,169.00,1.0,-1,-1,-1
1140,369,571.00,599.00,105.00,89.00,1.0,-1,-1,-1
1140,372,333.00,645.00,143.00,101.00,1.0,-1,-1,-1
1140,377,1335.00,575.00,93.00,80.00,1.0,-1,-1,-1
1140,379,583.00,735.00,180.00,159.00,1.0,-1,-1,-1
1140,380,1023.00,472.00,49.00,42.00,1.0,-1,-1,-1
1140,383,139.00,839.00,388.00,183.00,1.0,-1,-1,-1
1141,350,739.00,479.00,51.00,41.00,1.0,-1,-1,-1
1141,356,697.00,521.00,71.00,57.00,1.0,-1,-1,-1
1141,357,825.00,499.00,57.00,53.00,1.0,-1,-1,-1
1141,358,613.00,504.00,67.00,53.00,1.0,-1,-1,-1
1141,365,1438.00,788.00,211.00,172.00,1.0,-1,-1,-1
1141,368,1166.00,813.00,185.00,181.00,1.0,-1,-1,-1
1141,369,574.00,597.00,104.00,89.00,1.0,-1,-1,-1
1141,372,337.00,638.00,145.00,103.00,1.0,-1,-1,-1
1141,377,1343.00,580.00,97.00,84.00,1.0,-1,-1,-1
1141,379,591.00,728.00,174.00,155.00,1.0,-1,-1,-1
1141,380,1024.00,473.00,49.00,43.00,1.0,-1,-1,-1
1141,383,162.00,826.00,369.00,180.00,1.0,-1,-1,-1
1142,350,739.00,478.00,51.00,41.00,1.0,-1,-1,-1
1142,352,839.00,468.00,44.00,40.00,1.0,-1,-1,-1
1142,356,698.00,520.00,72.00,56.00,1.0,-1,-1,-1
1142,357,827.00,497.00,58.00,53.00,1.0,-1,-1,-1
1142,358,617.00,503.00,64.00,51.00,1.0,-1,-1,-1
1142,365,1459.00,809.00,220.00,180.00,1.0,-1,-1,-1
1142,368,1175.00,837.00,201.00,197.00,1.0,-1,-1,-1
1142,369,576.00,595.00,104.00,89.00,1.0,-1,-1,-1
1142,372,345.00,636.00,140.00,99.00,1.0,-1,-1,-1
1142,377,1351.00,584.00,100.00,86.00,1.0,-1,-1,-1
1142,379,600.00,722.00,165.00,149.00,1.0,-1,-1,-1
1142,380,1023.00,474.00,51.00,45.00,1.0,-1,-1,-1
1142,383,184.00,819.00,348.00,174.00,1.0,-1,-1,-1
1143,350,740.00,477.00,51.00,41.00,1.0,-1,-1,-1
1143,352,840.00,468.00,45.00,39.00,1.0,-1,-1,-1
1143,356,700.00,518.00,72.00,57.00,1.0,-1,-1,-1
1143,357,828.00,497.00,57.00,53.00,1.0,-1,-1,-1
1143,358,618.00,502.00,65.00,52.00,1.0,-1,-1,-1
1143,365,1478.00,828.00,236.00,192.00,1.0,-1,-1,-1
1143,368,1191.00,863.00,207.00,203.00,1.0,-1,-1,-1
1143,369,581.00,593.00,102.00,88.00,1.0,-1,-1,-1
1143,372,354.00,633.00,138.00,98.00,1.0,-1,-1,-1
1143,377,1360.00,590.00,102.00,86.00,1.0,-1,-1,-1
1143,379,608.00,716.00,159.00,146.00,1.0,-1,-1,-1
1143,380,1021.00,476.00,54.00,46.00,1.0,-1,-1,-1
1143,383,205.00,810.00,328.00,170.00,1.0,-1,-1,-1
1144,350,742.00,476.00,50.00,40.00,1.0,-1,-1,-1
1144,352,840.00,466.00,46.00,40.00,1.0,-1,-1,-1
1144,356,702.00,516.00,70.00,56.00,1.0,-1,-1,-1
1144,357,827.00,495.00,57.00,53.00,1.0,-1,-1,-1
1144,358,620.00,503.00,63.00,50.00,1.0,-1,-1,-1
1144,365,1504.00,852.00,249.00,202.00,1.0,-1,-1,-1
1144,368,1217.00,892.00,196.00,189.00,1.0,-1,-1,-1
1144,369,585.00,589.00,102.00,88.00,1.0,-1,-1,-1
1144,372,362.00,631.00,133.00,94.00,1.0,-1,-1,-1
1144,377,1369.00,594.00,106.00,90.00,1.0,-1,-1,-1
1144,379,617.00,710.00,151.00,141.00,1.0,-1,-1,-1
1144,380,1023.00,479.00,54.00,47.00,1.0,-1,-1,-1
1144,383,226.00,803.00,308.00,163.00,1.0,-1,-1,-1
1145,350,743.00,475.00,50.00,40.00,1.0,-1,-1,-1
1145,352,828.00,472.00,65.00,59.00,1.0,-1,-1,-1
1145,356,705.00,515.00,69.00,55.00,1.0,-1,-1,-1
1145,357,827.00,492.00,59.00,55.00,1.0,-1,-1,-1
1145,358,623.00,500.00,63.00,51.00,1.0,-1,-1,-1
1145,365,1540.00,875.00,249.00,198.00,1.0,-1,-1,-1
1145,368,1245.00,925.00,175.00,161.00,1.0,-1,-1,-1
1145,369,590.00,586.00,100.00,87.00,1.0,-1,-1,-1
1145,372,371.00,629.00,130.00,91.00,1.0,-1,-1,-1
1145,377,1378.00,602.00,109.00,92.00,1.0,-1,-1,-1
1145,379,624.00,704.00,147.00,138.00,1.0,-1,-1,-1
1145,380,1025.00,482.00,54.00,47.00,1.0,-1,-1,-1
1145,383,246.00,793.00,292.00,159.00,1.0,-1,-1,-1
1145,388,1107.00,469.00,47.00,44.00,1.0,-1,-1,-1
1146,350,744.00,474.00,49.00,40.00,1.0,-1,-1,-1
1146,352,827.00,472.00,67.00,61.00,1.0,-1,-1,-1
1146,356,705.00,513.00,71.00,56.00,1.0,-1,-1,-1
1146,357,826.00,489.00,62.00,57.00,1.0,-1,-1,-1
1146,358,626.00,498.00,62.00,50.00,1.0,-1,-1,-1
1146,365,1579.00,901.00,235.00,181.00,1.0,-1,-1,-1
1146,368,1277.00,962.00,145.00,125.00,1.0,-1,-1,-1
1146,369,594.00,583.00,99.00,86.00,1.0,-1,-1,-1
1146,372,379.00,626.00,128.00,91.00,1.0,-1,-1,-1
1146,377,1388.00,610.00,113.00,94.00,1.0,-1,-1,-1
1146,379,631.00,698.00,141.00,134.00,1.0,-1,-1,-1
1146,380,1027.00,484.00,54.00,48.00,1.0,-1,-1,-1
1146,383,263.00,784.00,279.00,156.00,1.0,-1,-1,-1
1146,388,1109.00,471.00,49.00,45.00,1.0,-1,-1,-1
1147,350,745.00,473.00,49.00,40.00,1.0,-1,-1,-1
1147,356,707.00,512.00,70.00,56.00,1.0,-1,-1,-1
1147,357,827.00,489.00,59.00,55.00,1.0,-1,-1,-1
1147,358,629.00,497.00,59.00,47.00,1.0,-1,-1,-1
1147,365,1619.00,930.00,210.00,154.00,1.0,-1,-1,-1
1147,368,1289.00,981.00,143.00,123.00,1.0,-1,-1,-1
1147,369,597.00,581.00,96.00,83.00,1.0,-1,-1,-1
1147,372,383.00,622.00,128.00,91.00,1.0,-1,-1,-1
1147,377,1397.00,616.00,117.00,98.00,1.0,-1,-1,-1
1147,379,637.00,691.00,138.00,133.00,1.0,-1,-1,-1
1147,380,1028.00,486.00,55.00,48.00,1.0,-1,-1,-1
1147,383,279.00,777.00,265.00,152.00,1.0,-1,-1,-1
1147,388,1111.00,473.00,48.00,44.00,1.0,-1,-1,-1
1148,350,745.00,472.00,50.00,41.00,1.0,-1,-1,-1
1148,356,708.00,513.00,69.00,54.00,1.0,-1,-1,-1
1148,357,828.00,488.00,57.00,53.00,1.0,-1,-1,-1
1148,358,632.00,495.00,59.00,49.00,1.0,-1,-1,-1
1148,365,1660.00,962.00,181.00,124.00,1.0,-1,-1,-1
1148,369,599.00,578.00,96.00,85.00,1.0,-1,-1,-1
1148,372,388.00,619.00,126.00,90.00,1.0,-1,-1,-1
1148,377,1410.00,623.00,120.00,99.00,1.0,-1,-1,-1
1148,379,640.00,680.00,139.00,135.00,1.0,-1,-1,-1
1148,380,1029.00,489.00,56.00,50.00,1.0,-1,-1,-1
1148,383,294.00,770.00,252.00,147.00,1.0,-1,-1,-1
1148,388,1113.00,477.00,47.00,42.00,1.0,-1,-1,-1
1149,350,746.00,472.00,50.00,40.00,1.0,-1,-1,-1
1149,356,708.00,511.00,69.00,55.00,1.0,-1,-1,-1
1149,357,829.00,485.00,58.00,55.00,1.0,-1,-1,-1
1149,358,633.00,495.00,60.00,49.00,1.0,-1,-1,-1
1149,365,1707.00,992.00,149.00,93.00,1.0,-1,-1,-1
1149,369,602.00,576.00,95.00,83.00,1.0,-1,-1,-1
1149,372,393.00,615.00,125.00,89.00,1.0,-1,-1,-1
1149,377,1420.00,631.00,124.00,102.00,1.0,-1,-1,-1
1149,379,645.00,673.00,135.00,133.00,1.0,-1,-1,-1
1149,380,1030.00,492.00,57.00,51.00,1.0,-1,-1,-1
1149,383,306.00,762.00,245.00,146.00,1.0,-1,-1,-1
1149,388,1116.00,478.00,47.00,43.00,1.0,-1,-1,-1
1150,350,748.00,471.00,49.00,40.00,1.0,-1,-1,-1
1150,356,709.00,510.00,69.00,55.00,1.0,-1,-1,-1
1150,357,830.00,482.00,60.00,57.00,1.0,-1,-1,-1
1150,358,634.00,495.00,60.00,49.00,1.0,-1,-1,-1
1150,365,1735.00,1011.00,138.00,87.00,1.0,-1,-1,-1
1150,369,605.00,573.00,94.00,83.00,1.0,-1,-1,-1
1150,372,401.00,613.00,121.00,86.00,1.0,-1,-1,-1
1150,377,1431.00,638.00,129.00,106.00,1.0,-1,-1,-1
1150,379,649.00,667.00,132.00,132.00,1.0,-1,-1,-1
1150,380,1030.00,494.00,59.00,52.00,1.0,-1,-1,-1
1150,383,321.00,755.00,234.00,142.00,1.0,-1,-1,-1
1150,388,1118.00,480.00,47.00,44.00,1.0,-1,-1,-1
1151,350,749.00,470.00,50.00,40.00,1.0,-1,-1,-1
1151,356,710.00,508.00,69.00,55.00,1.0,-1,-1,-1
1151,357,832.00,479.00,61.00,58.00,1.0,-1,-1,-1
1151,358,638.00,495.00,58.00,47.00,1.0,-1,-1,-1
1151,369,608.00,570.00,94.00,83.00,1.0,-1,-1,-1
1151,372,407.00,610.00,120.00,86.00,1.0,-1,-1,-1
1151,377,1442.00,643.00,134.00,110.00,1.0,-1,-1,-1
1151,379,655.00,664.00,127.00,129.00,1.0,-1,-1,-1
1151,380,1033.00,498.00,58.00,53.00,1.0,-1,-1,-1
1151,383,334.00,750.00,224.00,137.00,1.0,-1,-1,-1
1151,388,1119.00,483.00,47.00,44.00,1.0,-1,-1,-1
1152,350,751.00,469.00,50.00,40.00,1.0,-1,-1,-1
1152,356,712.00,507.00,68.00,55.00,1.0,-1,-1,-1
1152,357,832.00,479.00,61.00,58.00,1.0,-1,-1,-1
1152,358,640.00,494.00,59.00,47.00,1.0,-1,-1,-1
1152,369,612.00,569.00,92.00,81.00,1.0,-1,-1,-1
1152,372,412.00,607.00,119.00,86.00,1.0,-1,-1,-1
1152,377,1457.00,656.00,137.00,111.00,1.0,-1,-1,-1
1152,379,662.00,662.00,121.00,122.00,1.0,-1,-1,-1
1152,380,1036.00,502.00,57.00,52.00,1.0,-1,-1,-1
1152,383,349.00,744.00,211.00,132.00,1.0,-1,-1,-1
1152,388,1120.00,484.00,50.00,46.00,1.0,-1,-1,-1
1153,350,752.00,468.00,50.00,40.00,1.0,-1,-1,-1
1153,356,715.00,507.00,65.00,52.00,1.0,-1,-1,-1
1153,357,832.00,479.00,61.00,58.00,1.0,-1,-1,-1
1153,358,641.00,493.00,58.00,47.00,1.0,-1,-1,-1
1153,369,615.00,568.00,91.00,80.00,1.0,-1,-1,-1
1153,372,418.00,604.00,119.00,86.00,1.0,-1,-1,-1
1153,377,1472.00,665.00,143.00,115.00,1.0,-1,-1,-1
1153,379,665.00,658.00,119.00,120.00,1.0,-1,-1,-1
1153,380,1039.00,505.00,58.00,52.00,1.0,-1,-1,-1
1153,383,358.00,737.00,206.00,131.00,1.0,-1,-1,-1
1153,388,1123.00,486.00,50.00,46.00,1.0,-1,-1,-1
1154,350,753.00,468.00,49.00,40.00,1.0,-1,-1,-1
1154,356,717.00,506.00,66.00,53.00,1.0,-1,-1,-1
1154,357,833.00,479.00,59.00,56.00,1.0,-1,-1,-1
1154,358,644.00,492.00,58.00,46.00,1.0,-1,-1,-1
1154,369,619.00,565.00,90.00,80.00,1.0,-1,-1,-1
1154,372,423.00,601.00,119.00,84.00,1.0,-1,-1,-1
1154,377,1486.00,674.00,151.00,121.00,1.0,-1,-1,-1
1154,379,668.00,654.00,115.00,118.00,1.0,-1,-1,-1
1154,380,1040.00,508.00,61.00,54.00,1.0,-1,-1,-1
1154,383,368.00,731.00,201.00,129.00,1.0,-1,-1,-1
1154,388,1124.00,487.00,53.00,50.00,1.0,-1,-1,-1
1155,350,754.00,467.00,49.00,40.00,1.0,-1,-1,-1
1155,356,717.00,506.00,65.00,51.00,1.0,-1,-1,-1
1155,357,834.00,481.00,56.00,53.00,1.0,-1,-1,-1
1155,358,645.00,490.00,59.00,48.00,1.0,-1,-1,-1
1155,369,622.00,563.00,89.00,79.00,1.0,-1,-1,-1
1155,372,429.00,597.00,117.00,85.00,1.0,-1,-1,-1
1155,377,1502.00,683.00,157.00,126.00,1.0,-1,-1,-1
1155,379,673.00,651.00,113.00,115.00,1.0,-1,-1,-1
1155,380,1041.00,511.00,63.00,57.00,1.0,-1,-1,-1
1155,383,379.00,725.00,193.00,126.00,1.0,-1,-1,-1
1155,388,1126.00,491.00,54.00,50.00,1.0,-1,-1,-1
1156,356,719.00,505.00,63.00,50.00,1.0,-1,-1,-1
1156,357,835.00,478.00,56.00,53.00,1.0,-1,-1,-1
1156,358,648.00,489.00,58.00,47.00,1.0,-1,-1,-1
1156,369,624.00,561.00,88.00,78.00,1.0,-1,-1,-1
1156,372,434.00,595.00,114.00,83.00,1.0,-1,-1,-1
1156,377,1519.00,694.00,163.00,130.00,1.0,-1,-1,-1
1156,379,676.00,646.00,111.00,113.00,1.0,-1,-1,-1
1156,380,1042.00,515.00,63.00,58.00,1.0,-1,-1,-1
1156,383,390.00,720.00,187.00,123.00,1.0,-1,-1,-1
1156,388,1128.00,494.00,54.00,49.00,1.0,-1,-1,-1
1157,356,721.00,504.00,62.00,49.00,1.0,-1,-1,-1
1157,357,836.00,475.00,56.00,54.00,1.0,-1,-1,-1
1157,358,648.00,489.00,56.00,44.00,1.0,-1,-1,-1
1157,369,627.00,560.00,87.00,77.00,1.0,-1,-1,-1
1157,372,438.00,592.00,112.00,81.00,1.0,-1,-1,-1
1157,377,1535.00,706.00,171.00,136.00,1.0,-1,-1,-1
1157,379,679.00,642.00,109.00,111.00,1.0,-1,-1,-1
1157,380,1044.00,521.00,62.00,55.00,1.0,-1,-1,-1
1157,383,400.00,715.00,181.00,120.00,1.0,-1,-1,-1
1157,388,1130.00,496.00,54.00,50.00,1.0,-1,-1,-1
1157,389,1006.00,433.00,44.00,37.00,1.0,-1,-1,-1
1158,350,758.00,465.00,47.00,39.00,1.0,-1,-1,-1
1158,356,724.00,504.00,60.00,47.00,1.0,-1,-1,-1
1158,357,836.00,474.00,57.00,53.00,1.0,-1,-1,-1
1158,358,650.00,487.00,56.00,45.00,1.0,-1,-1,-1
1158,369,629.00,558.00,87.00,77.00,1.0,-1,-1,-1
1158,372,445.00,591.00,108.00,78.00,1.0,-1,-1,-1
1158,377,1552.00,717.00,182.00,144.00,1.0,-1,-1,-1
1158,379,684.00,637.00,106.00,109.00,1.0,-1,-1,-1
1158,380,1046.00,524.00,62.00,56.00,1.0,-1,-1,-1
1158,383,411.00,710.00,173.00,116.00,1.0,-1,-1,-1
1158,388,1132.00,497.00,55.00,52.00,1.0,-1,-1,-1
1158,389,1007.00,434.00,44.00,37.00,1.0,-1,-1,-1
1159,350,758.00,465.00,46.00,37.00,1.0,-1,-1,-1
1159,356,725.00,503.00,59.00,46.00,1.0,-1,-1,-1
1159,357,836.00,472.00,58.00,55.00,1.0,-1,-1,-1
1159,358,652.00,486.00,57.00,44.00,1.0,-1,-1,-1
1159,369,632.00,556.00,84.00,76.00,1.0,-1,-1,-1
1159,372,450.00,589.00,107.00,78.00,1.0,-1,-1,-1
1159,377,1571.00,730.00,192.00,151.00,1.0,-1,-1,-1
1159,379,686.00,630.00,107.00,110.00,1.0,-1,-1,-1
1159,380,1049.00,528.00,63.00,57.00,1.0,-1,-1,-1
1159,383,421.00,705.00,168.00,113.00,1.0,-1,-1,-1
1159,388,1135.00,501.00,56.00,53.00,1.0,-1,-1,-1
1159,389,1006.00,433.00,46.00,40.00,1.0,-1,-1,-1
1160,350,758.00,464.00,46.00,38.00,1.0,-1,-1,-1
1160,356,727.00,500.00,60.00,47.00,1.0,-1,-1,-1
1160,357,837.00,473.00,55.00,52.00,1.0,-1,-1,-1
1160,358,653.00,485.00,58.00,45.00,1.0,-1,-1,-1
1160,369,635.00,554.00,83.00,75.00,1.0,-1,-1,-1
1160,372,455.00,588.00,103.00,75.00,1.0,-1,-1,-1
1160,377,1593.00,744.00,201.00,158.00,1.0,-1,-1,-1
1160,379,689.00,623.00,107.00,111.00,1.0,-1,-1,-1
1160,380,1050.00,532.00,65.00,58.00,1.0,-1,-1,-1
1160,383,430.00,701.00,162.00,110.00,1.0,-1,-1,-1
1160,388,1139.00,504.00,57.00,53.00,1.0,-1,-1,-1
1160,389,1008.00,437.00,44.00,37.00,1.0,-1,-1,-1
1161,350,759.00,464.00,47.00,38.00,1.0,-1,-1,-1
1161,356,727.00,498.00,62.00,49.00,1.0,-1,-1,-1
1161,357,837.00,473.00,54.00,52.00,1.0,-1,-1,-1
1161,358,654.00,485.00,57.00,45.00,1.0,-1,-1,-1
1161,369,639.00,553.00,81.00,73.00,1.0,-1,-1,-1
1161,372,460.00,586.00,100.00,73.00,1.0,-1,-1,-1
1161,377,1615.00,762.00,212.00,164.00,1.0,-1,-1,-1
1161,379,693.00,620.00,105.00,109.00,1.0,-1,-1,-1
1161,380,1051.00,536.00,67.00,60.00,1.0,-1,-1,-1
1161,383,435.00,693.00,160.00,110.00,1.0,-1,-1,-1
1161,388,1142.00,508.00,57.00,53.00,1.0,-1,-1,-1
1161,389,1008.00,438.00,45.00,38.00,1.0,-1,-1,-1
1162,350,760.00,463.00,46.00,38.00,1.0,-1,-1,-1
1162,356,730.00,497.00,61.00,48.00,1.0,-1,-1,-1
1162,357,836.00,472.00,56.00,52.00,1.0,-1,-1,-1
1162,358,657.00,485.00,55.00,44.00,1.0,-1,-1,-1
1162,369,642.00,551.00,79.00,72.00,1.0,-1,-1,-1
1162,372,466.00,582.00,101.00,74.00,1.0,-1,-1,-1
1162,377,1641.00,779.00,221.00,171.00,1.0,-1,-1,-1
