278,14,1154.49,472.31,95.41,75.94,0.75,1,-1
278,15,1023.18,461.48,85.44,73.30,0.80,1,-1
278,16,1035.40,347.39,47.25,38.53,0.53,1,-1
278,17,1100.80,635.57,181.93,132.40,0.81,1,-1
279,12,1080.02,378.87,51.83,45.82,0.71,1,-1
279,13,975.27,370.47,53.65,46.24,0.68,1,-1
279,14,1151.22,468.94,94.70,75.48,0.79,1,-1
279,15,1022.18,459.25,83.93,71.92,0.79,1,-1
279,16,1033.96,345.53,48.78,40.18,0.60,1,-1
279,17,1097.99,626.10,175.91,129.83,0.82,1,-1
280,12,1077.97,377.25,50.35,44.41,0.67,1,-1
280,13,974.84,369.04,51.79,44.64,0.67,1,-1
280,14,1146.33,463.80,93.42,74.69,0.78,1,-1
280,15,1019.29,455.20,82.54,70.80,0.79,1,-1
280,16,1032.12,343.53,49.43,41.49,0.62,1,-1
280,17,1094.49,613.03,163.15,121.53,0.82,1,-1
281,12,1076.50,377.37,49.32,43.23,0.68,1,-1
281,13,975.49,368.57,50.92,44.06,0.67,1,-1
281,14,1144.76,461.39,89.49,71.77,0.78,1,-1
281,15,1018.71,452.52,80.62,69.10,0.78,1,-1
281,16,1031.56,342.79,48.79,41.34,0.66,1,-1
281,17,1091.32,602.79,154.96,116.58,0.81,1,-1
282,12,1074.93,376.79,49.81,43.51,0.67,1,-1
282,13,975.13,367.11,50.52,43.86,0.67,1,-1
282,14,1140.94,457.95,88.18,70.76,0.80,1,-1
282,15,1017.29,447.63,81.19,69.91,0.79,1,-1
282,16,1031.46,342.54,47.72,40.61,0.66,1,-1
282,17,1088.91,593.52,148.52,112.93,0.82,1,-1
283,12,1074.35,376.61,50.11,43.63,0.67,1,-1
283,13,975.06,366.61,50.30,43.81,0.67,1,-1
283,14,1139.70,456.85,87.74,70.45,0.80,1,-1
283,15,1016.54,445.98,81.35,70.24,0.79,1,-1
283,16,1031.53,342.50,47.18,40.32,0.67,1,-1
283,17,1088.75,590.79,145.61,111.81,0.82,1,-1
284,12,1072.58,374.58,50.79,44.37,0.63,1,-1
284,13,975.43,366.48,49.49,43.14,0.63,1,-1
284,14,1137.47,455.23,87.44,70.39,0.79,1,-1
284,15,1015.81,443.50,81.14,70.40,0.77,1,-1
284,16,1030.43,341.85,45.35,38.88,0.61,1,-1
284,17,1087.90,586.84,140.59,108.81,0.83,1,-1
285,12,1070.01,371.87,50.98,44.66,0.65,1,-1
285,13,974.25,365.81,49.19,42.91,0.65,1,-1
285,14,1134.36,451.40,84.83,68.40,0.76,1,-1
285,15,1015.50,440.05,77.97,67.84,0.75,1,-1
285,16,1029.52,340.99,44.38,38.32,0.59,1,-1
285,17,1083.29,575.63,135.72,105.83,0.82,1,-1
286,12,1069.18,370.88,50.25,44.12,0.61,1,-1
286,13,973.50,365.60,48.42,42.17,0.65,1,-1
286,14,1131.77,447.42,84.40,68.40,0.70,1,-1
286,15,1014.78,438.25,76.15,66.25,0.76,1,-1
286,16,1029.92,340.70,43.28,37.44,0.58,1,-1
286,17,1080.23,566.56,131.90,103.54,0.79,1,-1
287,12,1068.29,369.90,49.93,43.93,0.62,1,-1
287,13,973.32,364.23,48.01,41.91,0.64,1,-1
287,14,1129.07,444.06,84.67,69.11,0.73,1,-1
287,15,1012.45,434.35,77.07,67.06,0.75,1,-1
287,16,1030.56,340.63,41.98,36.45,0.52,1,-1
287,17,1078.44,559.63,127.70,100.81,0.80,1,-1
288,12,1068.04,369.58,49.76,43.87,0.62,1,-1
288,13,973.30,363.75,47.82,41.83,0.64,1,-1
288,14,1128.41,442.94,83.69,68.74,0.73,1,-1
288,15,1011.65,433.03,77.43,67.39,0.75,1,-1
288,16,1030.87,340.64,41.42,36.08,0.52,1,-1
288,17,1078.19,557.58,125.98,99.96,0.81,1,-1
289,12,1066.74,368.84,50.22,44.53,0.57,1,-1
289,13,972.38,362.95,47.61,41.82,0.61,1,-1
289,14,1126.68,440.65,82.59,67.97,0.77,1,-1
289,15,1011.45,430.66,76.85,66.88,0.73,1,-1
289,17,1075.92,552.43,122.01,97.05,0.79,1,-1
290,12,1066.01,368.59,48.33,42.80,0.59,1,-1
290,13,972.00,362.02,46.34,40.49,0.57,1,-1
290,14,1123.74,437.92,80.35,66.38,0.78,1,-1
290,15,1010.84,427.90,73.85,64.05,0.76,1,-1
290,17,1071.74,543.44,116.84,93.39,0.80,1,-1
291,12,1064.46,366.54,48.95,43.49,0.56,1,-1
291,13,971.86,360.36,45.25,39.34,0.59,1,-1
291,14,1120.89,436.36,78.61,65.15,0.74,1,-1
291,15,1010.60,426.35,71.55,61.67,0.77,1,-1
291,17,1068.78,537.14,110.86,88.77,0.82,1,-1
292,12,1063.97,365.82,49.10,43.75,0.56,1,-1
292,13,971.77,359.80,44.99,38.94,0.59,1,-1
292,14,1120.03,435.90,77.88,64.74,0.74,1,-1
292,15,1010.44,425.91,71.00,60.85,0.77,1,-1
292,17,1067.95,535.30,108.81,87.27,0.82,1,-1
292,18,1637.00,826.00,282.00,252.00,0.61,2,-1
293,12,1063.21,364.27,49.09,43.86,0.57,1,-1
293,13,971.41,358.95,44.93,38.81,0.60,1,-1
293,14,1118.24,433.82,77.43,64.62,0.78,1,-1
293,15,1009.00,423.14,71.65,61.27,0.78,1,-1
293,17,1066.22,532.18,106.55,85.48,0.80,1,-1
293,18,1613.45,806.73,304.44,272.04,0.62,2,-1
294,12,1062.06,363.06,48.93,43.90,0.55,1,-1
294,13,971.60,358.68,44.31,38.11,0.60,1,-1
294,14,1117.32,432.47,74.69,61.94,0.76,1,-1
294,15,1007.56,420.88,71.15,60.79,0.77,1,-1
294,17,1064.22,527.94,104.14,83.59,0.79,1,-1
294,18,1590.77,783.76,330.97,296.02,0.78,2,-1
295,12,1061.69,362.65,47.50,42.60,0.60,1,-1
295,13,970.62,357.27,44.88,38.55,0.62,1,-1
295,14,1115.14,428.70,73.57,60.98,0.71,1,-1
295,15,1004.79,418.80,70.18,59.98,0.75,1,-1
295,17,1061.25,519.17,101.34,81.67,0.79,1,-1
295,18,1548.15,742.32,376.34,337.09,0.70,2,-1
296,12,1060.97,362.55,46.23,41.45,0.60,1,-1
296,13,970.59,356.78,44.47,38.05,0.62,1,-1
296,14,1113.14,426.75,72.44,59.99,0.73,1,-1
296,15,1003.24,416.79,69.66,59.71,0.76,1,-1
296,17,1058.16,512.19,99.99,81.09,0.82,1,-1
296,18,1514.71,714.95,406.56,364.30,0.74,2,-1
296,19,1126.47,906.20,318.66,171.20,0.88,1,-1
297,12,1060.61,362.55,44.70,39.69,0.55,1,-1
297,13,970.89,355.97,43.76,37.22,0.62,1,-1
297,14,1111.19,424.79,71.31,58.99,0.75,1,-1
297,15,1003.39,415.48,67.48,57.64,0.73,1,-1
297,17,1055.63,507.90,97.92,79.62,0.81,1,-1
297,18,1492.07,692.71,427.10,382.57,0.77,2,-1
297,19,1094.84,885.49,358.71,193.82,0.82,1,-1
298,12,1060.09,362.59,45.03,39.73,0.56,1,-1
298,13,970.60,355.71,44.33,37.60,0.62,1,-1
298,14,1110.84,424.17,71.08,58.67,0.75,1,-1
298,15,1003.45,415.10,66.84,56.90,0.74,1,-1
298,17,1054.91,506.63,97.16,79.18,0.81,1,-1
298,18,1484.09,684.83,434.26,388.83,0.77,2,-1
298,19,1084.40,877.64,371.51,202.40,0.82,1,-1
299,12,1059.14,359.95,46.07,40.43,0.55,1,-1
299,13,969.09,354.31,45.39,38.41,0.63,1,-1
299,14,1107.27,421.34,72.71,59.93,0.76,1,-1
299,15,1003.01,413.70,65.60,56.00,0.68,1,-1
299,17,1053.15,503.69,96.15,78.42,0.78,1,-1
299,18,1470.08,673.73,447.64,400.60,0.79,2,-1
299,19,1073.55,862.01,392.36,216.11,0.83,1,-1
300,12,1057.20,357.01,47.05,41.37,0.59,1,-1
300,13,967.43,351.83,45.37,38.07,0.66,1,-1
300,14,1102.86,418.38,73.02,60.42,0.74,1,-1
300,15,1002.35,411.24,64.92,55.70,0.66,1,-1
300,17,1050.61,496.09,93.12,76.20,0.79,1,-1
300,18,1441.70,648.90,476.96,427.00,0.84,2,-1
300,19,1035.02,828.27,441.12,247.78,0.90,1,-1
301,12,1055.39,354.63,47.01,41.73,0.50,1,-1
301,13,967.81,350.93,44.71,37.28,0.66,1,-1
301,14,1100.42,416.69,72.92,60.63,0.75,1,-1
301,15,1002.62,409.75,63.08,54.29,0.69,1,-1
301,17,1049.34,491.52,90.33,74.11,0.76,1,-1
301,18,1421.64,631.42,498.62,447.00,0.85,2,-1
301,19,1020.80,804.89,443.08,254.46,0.88,1,-1
