237,17,669.80,274.74,45.41,42.64,0.79,1,-1
237,18,704.31,336.51,69.59,60.00,0.80,1,-1
237,19,1006.53,478.76,272.39,241.26,0.74,2,-1
237,20,752.07,605.20,214.06,114.60,0.77,1,-1
238,13,686.12,223.07,25.27,21.96,0.67,1,-1
238,14,705.68,239.61,31.20,29.25,0.74,1,-1
238,15,647.52,235.94,28.50,25.90,0.66,1,-1
238,16,739.18,280.60,49.54,43.63,0.79,1,-1
238,17,669.80,273.51,43.87,41.34,0.80,1,-1
238,18,703.39,333.48,67.44,58.83,0.81,1,-1
238,19,989.34,461.63,291.59,258.46,0.67,2,-1
238,20,730.29,588.05,244.90,131.90,0.79,1,-1
239,13,685.75,222.84,24.65,21.27,0.65,1,-1
239,14,705.65,238.95,30.92,28.99,0.71,1,-1
239,15,647.11,235.73,27.95,25.19,0.67,1,-1
239,16,738.08,279.56,48.89,42.97,0.79,1,-1
239,17,669.93,273.15,41.81,39.53,0.78,1,-1
239,18,702.37,331.30,64.30,56.44,0.80,1,-1
239,19,975.79,449.79,304.94,270.30,0.62,2,-1
239,20,717.83,574.56,266.48,144.73,0.85,1,-1
240,13,685.20,222.78,24.61,21.02,0.58,1,-1
240,14,705.00,237.39,30.84,28.90,0.70,1,-1
240,15,646.53,235.01,27.99,24.94,0.65,1,-1
240,16,735.52,277.23,48.46,42.75,0.78,1,-1
240,17,668.28,271.08,41.84,39.59,0.76,1,-1
240,18,701.96,329.41,59.48,52.22,0.80,1,-1
240,19,956.26,430.68,326.16,289.41,0.72,2,-1
240,20,688.07,552.05,301.12,166.30,0.86,1,-1
241,13,685.00,222.78,23.98,20.26,0.58,1,-1
241,14,703.83,236.18,30.72,28.88,0.68,1,-1
241,15,645.63,234.10,28.73,25.53,0.61,1,-1
241,16,734.73,275.78,47.49,42.03,0.76,1,-1
241,17,668.33,270.40,40.64,38.28,0.75,1,-1
241,18,700.96,326.25,57.75,50.79,0.77,1,-1
241,19,940.89,417.93,340.15,302.15,0.72,2,-1
241,20,678.36,535.33,300.21,169.13,0.84,1,-1
287,23,543.16,195.60,54.08,84.20,0.67,3,-1
288,23,541.63,196.67,54.56,84.81,0.71,3,-1
289,23,540.04,197.80,55.29,85.79,0.73,3,-1
290,23,538.10,199.62,56.98,88.31,0.78,3,-1
291,23,534.70,201.62,58.86,91.26,0.78,3,-1
292,23,533.08,203.65,59.08,91.57,0.76,3,-1
293,23,530.85,205.02,60.50,93.64,0.76,3,-1
294,23,528.14,208.15,62.21,96.37,0.71,3,-1
295,23,524.77,211.26,63.70,98.66,0.73,3,-1
296,23,522.78,214.35,64.46,100.13,0.73,3,-1
297,23,520.87,216.78,65.20,101.28,0.68,3,-1
298,23,518.28,218.29,66.71,103.62,0.69,3,-1
299,23,514.77,220.75,68.52,106.42,0.76,3,-1
300,23,511.38,224.23,70.16,108.73,0.80,3,-1
301,23,508.35,226.80,71.76,111.51,0.85,3,-1
302,23,504.85,228.36,73.93,115.11,0.82,3,-1
303,23,500.75,234.69,74.57,115.80,0.83,3,-1
304,23,496.43,238.39,75.86,116.63,0.83,3,-1
305,23,492.55,241.02,78.34,119.48,0.88,3,-1
306,23,488.31,243.89,81.05,123.10,0.89,3,-1
307,23,482.08,247.50,84.97,128.94,0.83,3,-1
308,23,477.63,252.66,87.49,132.43,0.86,3,-1
309,23,472.57,253.95,92.08,139.49,0.84,3,-1
310,23,464.97,260.74,94.43,142.18,0.84,3,-1
311,23,460.02,264.62,98.14,147.61,0.84,3,-1
312,23,454.80,269.23,101.22,152.20,0.84,3,-1
313,23,449.22,273.49,104.56,157.10,0.84,3,-1
314,23,439.66,282.72,108.05,161.47,0.89,3,-1
315,23,430.30,288.80,113.77,169.47,0.89,3,-1
316,23,421.68,292.34,119.15,176.95,0.84,3,-1
317,23,413.14,296.79,124.77,184.86,0.88,3,-1
318,23,398.59,305.40,133.74,197.37,0.84,3,-1
319,23,388.50,313.72,140.50,206.60,0.82,3,-1
320,23,378.10,320.71,146.12,213.93,0.83,3,-1
321,23,365.53,327.78,153.47,223.65,0.83,3,-1
322,23,342.57,338.02,168.65,245.00,0.88,3,-1
323,23,326.69,348.17,180.40,262.00,0.87,3,-1
324,23,313.89,355.27,190.73,277.44,0.86,3,-1
325,23,300.15,364.21,199.29,289.71,0.82,3,-1
326,23,268.25,380.80,218.26,316.34,0.57,3,-1
351,24,428.92,282.80,64.56,68.40,0.57,1,-1
352,24,425.39,285.28,65.09,68.87,0.51,1,-1
353,24,414.60,290.77,68.97,72.91,0.65,1,-1
353,25,457.98,234.20,50.04,46.00,0.57,1,-1
354,24,408.23,296.82,71.16,74.90,0.64,1,-1
354,25,453.60,235.59,53.41,49.08,0.54,1,-1
355,24,402.20,302.31,71.55,74.80,0.62,1,-1
355,25,451.00,237.56,54.53,50.13,0.54,1,-1
356,24,396.07,307.55,73.18,76.05,0.59,1,-1
356,25,447.65,239.65,55.62,51.11,0.60,1,-1
357,24,385.56,316.07,75.80,77.81,0.57,1,-1
357,25,440.49,242.44,58.96,54.21,0.73,1,-1
358,25,435.71,245.41,61.38,56.63,0.70,1,-1
358,26,580.17,193.00,42.46,41.40,0.55,1,-1
359,25,432.09,247.79,63.50,58.80,0.72,1,-1
359,26,580.01,194.51,42.92,41.85,0.56,1,-1
359,24,369.81,328.58,80.42,81.43,0.59,1,-1
360,25,427.94,249.94,64.15,59.56,0.67,1,-1
360,26,580.72,197.34,40.79,39.71,0.58,1,-1
360,24,362.10,334.20,83.81,83.94,0.65,1,-1
361,25,420.96,254.62,67.51,63.06,0.72,1,-1
361,26,579.00,201.25,40.17,39.01,0.61,1,-1
361,24,348.57,344.66,89.01,88.12,0.65,1,-1
362,25,416.88,257.64,68.56,64.35,0.76,1,-1
362,26,576.58,203.13,41.57,40.29,0.57,1,-1
362,24,336.18,351.70,95.48,93.57,0.69,1,-1
363,25,413.89,261.32,68.77,64.78,0.75,1,-1
363,26,575.42,205.78,40.01,38.63,0.55,1,-1
363,24,326.80,358.73,99.18,96.29,0.71,1,-1
364,25,409.99,263.96,69.39,65.52,0.68,1,-1
364,26,574.71,208.71,38.04,36.63,0.70,1,-1
364,24,316.30,365.76,103.16,99.24,0.70,1,-1
365,25,403.83,270.09,70.07,66.39,0.75,1,-1
365,26,571.66,210.32,40.24,38.79,0.69,1,-1
365,24,298.56,377.92,109.99,104.84,0.72,1,-1
366,25,398.00,273.01,72.27,68.62,0.78,1,-1
366,26,570.04,211.51,41.53,40.19,0.64,1,-1
366,24,282.24,387.57,117.23,110.78,0.54,1,-1
367,25,393.34,276.63,73.66,70.08,0.76,1,-1
367,26,568.41,212.53,43.50,42.06,0.65,1,-1
367,24,267.74,396.87,123.33,115.60,0.61,1,-1
368,25,388.11,279.87,74.82,71.23,0.74,1,-1
368,26,566.22,214.16,44.87,43.42,0.67,1,-1
368,24,252.67,406.05,129.66,120.62,0.74,1,-1
369,25,380.26,286.84,75.54,71.63,0.79,1,-1
369,26,564.41,217.32,45.44,43.93,0.70,1,-1
369,24,227.31,422.13,141.03,130.13,0.74,1,-1
370,25,373.15,291.39,78.37,74.32,0.76,1,-1
370,26,562.45,219.13,46.35,44.77,0.71,1,-1
370,24,206.47,435.81,149.45,136.94,0.83,1,-1
370,27,590.00,182.80,37.00,32.00,0.58,1,-1
371,25,366.01,294.97,81.43,77.24,0.76,1,-1
371,26,561.45,220.40,46.61,45.08,0.68,1,-1
371,24,184.27,446.73,162.16,147.75,0.69,1,-1
371,27,589.60,184.50,37.02,32.00,0.55,1,-1
372,25,360.00,298.82,82.93,78.33,0.76,1,-1
372,26,559.90,222.11,47.85,46.48,0.56,1,-1
372,24,163.77,461.48,170.44,154.47,0.72,1,-1
372,27,589.46,185.06,37.05,32.00,0.58,1,-1
373,25,348.72,305.36,87.50,82.56,0.80,1,-1
373,26,556.59,224.66,50.58,49.60,0.72,1,-1
373,24,127.18,482.86,188.97,170.23,0.64,1,-1
374,25,341.10,310.98,89.66,84.16,0.79,1,-1
374,26,555.05,226.87,50.96,50.14,0.69,1,-1
374,24,90.48,502.91,209.01,187.50,0.62,1,-1
375,25,331.77,316.28,93.87,87.93,0.81,1,-1
375,26,553.06,228.31,52.68,52.26,0.70,1,-1
375,24,48.19,517.01,226.32,198.13,0.66,1,-1
376,25,317.95,324.60,99.61,93.16,0.83,1,-1
376,26,550.72,232.65,53.35,53.06,0.70,1,-1
376,24,32.63,550.39,207.45,174.42,0.56,1,-1
377,25,307.75,331.56,102.17,95.17,0.82,1,-1
377,26,548.70,234.93,54.63,54.63,0.67,1,-1
377,24,25.01,572.30,190.69,154.36,0.74,1,-1
378,25,297.36,338.01,106.03,98.44,0.82,1,-1
378,26,547.32,238.32,54.47,54.57,0.67,1,-1
378,24,26.01,598.81,166.14,127.70,0.59,1,-1
379,25,287.98,343.59,109.60,101.56,0.81,1,-1
379,26,544.84,240.86,55.16,55.15,0.76,1,-1
380,25,270.11,353.91,116.16,107.18,0.80,1,-1
380,26,540.86,243.71,58.32,58.59,0.73,1,-1
381,25,258.04,361.63,120.97,111.22,0.81,1,-1
381,26,539.00,247.30,59.00,59.24,0.75,1,-1
382,25,244.19,368.98,126.82,116.55,0.86,1,-1
382,26,536.13,249.28,61.07,61.39,0.75,1,-1
383,25,231.12,376.78,130.83,119.84,0.83,1,-1
383,26,533.00,250.61,64.08,64.75,0.81,1,-1
384,25,206.38,389.87,143.39,131.22,0.84,1,-1
384,26,530.02,256.15,65.67,66.67,0.81,1,-1
384,27,575.16,202.92,46.80,40.92,0.56,1,-1
385,25,189.73,402.35,148.21,134.98,0.79,1,-1
385,26,526.73,259.55,68.07,69.30,0.80,1,-1
385,27,574.64,203.48,47.25,41.85,0.60,1,-1
386,25,170.43,411.64,157.52,143.32,0.86,1,-1
386,26,524.01,263.36,68.79,70.29,0.81,1,-1
386,27,573.88,204.94,46.64,41.56,0.64,1,-1
387,25,154.04,422.68,164.10,149.03,0.79,1,-1
387,26,521.28,266.69,70.58,72.55,0.78,1,-1
387,27,574.97,207.40,44.34,39.47,0.61,1,-1
388,25,120.24,441.38,177.66,160.65,0.80,1,-1
388,26,517.85,272.38,72.26,74.67,0.80,1,-1
388,27,572.45,208.28,46.76,41.93,0.72,1,-1
389,25,93.64,456.73,189.96,171.39,0.79,1,-1
389,26,513.61,275.80,74.98,78.01,0.82,1,-1
389,27,570.03,208.60,48.74,44.10,0.68,1,-1
390,25,68.81,472.06,199.36,178.73,0.82,1,-1
390,26,511.15,280.87,75.21,78.64,0.83,1,-1
390,27,567.99,209.32,50.46,46.21,0.72,1,-1
391,25,38.47,485.53,215.61,192.20,0.81,1,-1
391,26,508.11,284.05,76.37,80.10,0.81,1,-1
391,27,566.71,210.84,51.49,47.66,0.74,1,-1
392,25,8.33,511.21,222.68,198.69,0.76,1,-1
392,26,501.66,290.33,80.41,85.11,0.82,1,-1
392,27,565.07,212.68,52.96,49.48,0.69,1,-1
393,25,-2.21,534.56,210.39,187.30,0.81,1,-1
393,26,497.45,295.85,82.32,87.65,0.76,1,-1
393,27,563.69,214.63,53.14,50.17,0.60,1,-1
394,25,-4.66,555.87,192.27,170.50,0.70,1,-1
394,26,492.50,300.48,84.67,90.50,0.78,1,-1
394,27,562.88,217.28,52.52,49.76,0.62,1,-1
394,28,494.34,156.00,70.32,85.60,0.74,3,-1
395,25,-5.28,576.17,170.83,151.02,0.71,1,-1
395,26,487.10,303.46,88.20,94.75,0.78,1,-1
395,27,561.73,220.22,52.72,50.21,0.69,1,-1
395,28,492.75,156.00,71.21,86.67,0.67,3,-1
396,26,481.42,310.87,90.48,97.63,0.80,1,-1
396,27,558.94,222.59,54.95,52.95,0.72,1,-1
396,28,491.86,157.54,72.19,87.81,0.60,3,-1
397,26,476.79,318.15,92.49,99.98,0.79,1,-1
397,27,557.43,224.10,56.09,54.61,0.74,1,-1
397,28,491.09,156.55,74.30,90.37,0.52,3,-1
398,26,471.35,324.72,94.92,102.74,0.82,1,-1
398,27,555.18,225.28,58.64,57.80,0.74,1,-1
398,28,488.89,155.49,76.08,92.61,0.55,3,-1
399,26,466.12,331.00,97.13,105.03,0.82,1,-1
399,27,553.54,227.60,59.31,59.02,0.76,1,-1
399,28,488.38,157.86,75.51,91.96,0.56,3,-1
400,26,456.89,341.63,101.67,109.69,0.85,1,-1
400,27,551.44,230.38,60.62,60.73,0.78,1,-1
400,28,487.09,161.49,74.81,90.96,0.63,3,-1
401,26,449.36,349.48,106.38,114.63,0.81,1,-1
401,27,550.14,233.34,60.88,61.37,0.73,1,-1
401,28,483.59,164.17,74.53,90.54,0.66,3,-1
402,26,441.48,357.50,110.63,119.04,0.80,1,-1
402,27,548.87,236.37,61.28,62.21,0.74,1,-1
402,28,480.43,165.11,74.87,91.03,0.65,3,-1
403,26,434.40,364.95,114.73,123.88,0.85,1,-1
403,27,547.53,239.41,61.27,62.50,0.75,1,-1
403,28,478.40,165.41,76.14,92.53,0.67,3,-1
404,26,418.46,377.88,125.08,135.22,0.85,1,-1
404,27,544.83,243.12,61.80,63.21,0.78,1,-1
404,28,476.88,166.15,76.93,93.07,0.66,3,-1
405,26,406.96,388.46,132.32,143.35,0.86,1,-1
405,27,541.96,245.77,63.15,64.75,0.80,1,-1
405,28,474.70,165.06,79.89,96.56,0.62,3,-1
406,26,396.14,397.57,140.29,152.79,0.85,1,-1
406,27,539.50,248.02,65.18,67.24,0.81,1,-1
406,28,473.86,168.54,78.51,94.58,0.69,3,-1
407,26,377.87,416.65,151.63,165.84,0.88,1,-1
407,27,537.32,252.67,65.27,67.53,0.79,1,-1
407,28,471.66,171.19,79.19,95.08,0.69,3,-1
408,26,361.27,432.22,161.29,177.18,0.88,1,-1
408,27,535.03,256.35,66.33,68.89,0.79,1,-1
408,28,471.10,172.80,78.37,93.93,0.69,3,-1
409,26,345.81,445.18,171.73,189.73,0.86,1,-1
409,27,533.11,260.28,67.63,70.67,0.80,1,-1
409,28,468.35,174.03,81.24,97.44,0.68,3,-1
410,26,329.99,458.90,181.10,200.88,0.81,1,-1
410,27,531.15,263.00,68.06,71.32,0.77,1,-1
410,28,465.75,174.45,83.59,100.69,0.66,3,-1
411,26,304.68,484.13,196.29,218.92,0.67,1,-1
411,27,527.40,267.85,69.77,73.47,0.80,1,-1
411,28,461.25,174.57,85.10,102.56,0.75,3,-1
412,26,288.41,504.57,195.12,215.58,0.70,1,-1
412,27,524.47,272.21,70.93,74.91,0.79,1,-1
412,28,459.16,174.57,86.46,103.90,0.73,3,-1
413,26,282.21,527.87,183.99,198.48,0.70,1,-1
413,27,521.66,275.74,72.88,77.36,0.82,1,-1
413,28,456.93,175.84,86.71,103.72,0.72,3,-1
414,26,278.59,551.07,170.20,176.72,0.64,1,-1
414,27,518.73,278.95,74.21,78.91,0.80,1,-1
414,28,454.50,173.67,90.72,108.18,0.59,3,-1
415,27,514.90,284.60,76.35,81.40,0.81,1,-1
415,28,450.50,172.19,95.24,113.71,0.55,3,-1
416,27,511.02,288.63,78.86,84.25,0.84,1,-1
416,28,446.94,172.23,97.90,117.10,0.68,3,-1
417,27,507.08,293.30,80.32,85.96,0.78,1,-1
417,28,444.33,172.87,99.55,119.01,0.73,3,-1
418,27,503.40,296.94,82.07,87.86,0.80,1,-1
418,28,441.86,173.11,100.62,120.34,0.77,3,-1
419,27,496.87,303.38,86.66,93.04,0.79,1,-1
419,28,436.65,173.19,105.13,125.96,0.81,3,-1
420,27,492.00,309.61,88.13,94.38,0.80,1,-1
420,28,432.65,174.48,107.10,128.07,0.77,3,-1
421,27,487.71,315.79,90.39,96.75,0.81,1,-1
421,28,428.27,173.70,111.04,132.68,0.79,3,-1
422,27,483.97,321.28,92.35,98.90,0.83,1,-1
422,28,425.76,175.94,111.10,132.48,0.82,3,-1
423,27,475.95,330.35,96.76,103.52,0.83,1,-1
423,28,421.50,176.81,113.29,134.89,0.83,3,-1
424,27,468.76,336.95,102.30,109.73,0.85,1,-1
424,28,418.29,177.13,114.82,136.39,0.85,3,-1
425,27,463.13,343.84,105.18,112.74,0.86,1,-1
425,28,414.99,177.23,117.07,138.84,0.84,3,-1
426,27,456.48,349.61,109.59,117.68,0.85,1,-1
426,28,411.31,177.90,119.65,141.65,0.84,3,-1
427,27,446.15,361.25,116.16,125.25,0.86,1,-1
427,28,405.02,178.79,124.72,147.84,0.85,3,-1
428,27,436.50,370.75,121.87,131.94,0.84,1,-1
428,28,399.41,179.76,128.02,151.44,0.85,3,-1
429,27,426.76,378.79,127.93,138.93,0.85,1,-1
429,28,395.42,181.41,130.50,154.06,0.87,3,-1
430,27,417.56,386.87,134.27,146.66,0.84,1,-1
430,28,392.57,182.03,132.92,156.91,0.88,3,-1
431,27,403.82,403.73,142.72,156.55,0.87,1,-1
431,28,386.09,184.19,135.75,159.87,0.90,3,-1
432,27,390.36,416.56,152.25,167.89,0.85,1,-1
432,28,382.26,185.65,138.35,162.86,0.90,3,-1
433,27,378.43,429.02,160.60,177.95,0.83,1,-1
433,28,379.63,188.12,139.23,163.29,0.90,3,-1
434,27,364.69,441.33,170.23,189.36,0.86,1,-1
434,28,374.66,189.05,142.48,166.59,0.88,3,-1
435,27,342.35,463.52,181.22,201.92,0.84,1,-1
435,28,366.72,192.61,145.60,169.07,0.88,3,-1
436,27,324.59,480.36,192.85,215.55,0.81,1,-1
436,28,362.03,193.96,148.30,171.24,0.85,3,-1
437,27,309.20,497.49,197.50,219.04,0.81,1,-1
437,28,356.38,193.78,152.66,175.87,0.86,3,-1
438,27,301.10,514.86,192.78,210.08,0.75,1,-1
438,28,352.62,194.32,155.13,178.23,0.87,3,-1
439,27,299.79,547.92,171.49,179.53,0.71,1,-1
439,28,343.48,201.62,158.71,180.33,0.85,3,-1
440,28,336.39,204.40,163.55,184.30,0.88,3,-1
441,28,330.07,203.48,169.56,190.26,0.89,3,-1
442,28,321.27,207.57,174.53,195.06,0.87,3,-1
443,28,313.48,209.76,178.97,198.76,0.87,3,-1
444,28,302.01,206.69,188.17,207.83,0.83,3,-1
445,28,294.32,208.01,193.97,213.16,0.84,3,-1
446,28,286.29,219.39,194.36,211.28,0.83,3,-1
447,28,276.06,218.63,203.18,219.45,0.81,3,-1
448,28,266.46,220.21,210.45,225.69,0.75,3,-1
449,28,257.25,222.70,218.10,232.50,0.79,3,-1
450,28,234.80,214.63,238.58,253.62,0.67,3,-1
451,28,217.96,208.99,255.45,271.10,0.71,3,-1
453,28,195.31,209.34,275.15,293.06,0.59,3,-1
454,28,173.22,205.83,293.23,313.60,0.67,3,-1
456,28,78.59,196.45,337.41,347.05,0.61,3,-1
457,28,49.67,195.36,360.68,360.68,0.65,3,-1
458,28,40.48,198.70,382.15,378.59,0.61,3,-1
460,28,8.44,197.82,420.02,414.71,0.66,3,-1
461,28,-8.21,191.11,446.99,444.09,0.67,3,-1
462,28,-22.16,196.12,466.95,469.63,0.60,3,-1
464,28,-44.81,181.23,505.16,519.59,0.62,3,-1
465,28,-31.35,218.06,472.84,491.51,0.57,3,-1
466,28,-22.97,244.82,446.89,468.45,0.55,3,-1
467,28,-19.30,257.83,432.02,456.51,0.71,3,-1
468,28,-19.08,263.66,425.95,454.16,0.64,3,-1
469,28,-17.61,268.18,419.37,450.70,0.76,3,-1
470,28,-16.27,276.17,410.52,445.51,0.80,3,-1
471,28,-16.75,281.49,401.01,439.66,0.84,3,-1
472,28,-15.28,287.82,391.29,432.91,0.86,3,-1
473,28,-14.80,295.87,379.57,423.17,0.87,3,-1
474,28,-15.14,303.22,367.32,412.98,0.89,3,-1
475,28,-14.79,308.97,357.60,405.36,0.90,3,-1
476,28,-16.36,314.14,351.80,402.76,0.89,3,-1
477,28,-18.71,325.14,338.20,391.94,0.66,3,-1
478,28,-18.63,333.62,327.02,383.42,0.68,3,-1
480,28,-21.26,349.21,309.48,368.40,0.52,3,-1
