1247,193,680.06,669.17,120.85,101.53,0.83,1,-1
1247,192,1227.65,589.57,91.80,81.03,0.82,1,-1
1247,188,1077.58,567.40,79.46,72.47,0.76,1,-1
1247,194,1228.06,506.66,65.50,54.77,0.69,1,-1
1247,195,181.52,872.93,332.96,164.55,0.80,1,-1
1247,196,1027.56,468.86,45.33,46.32,0.62,1,-1
1248,173,773.50,459.11,43.50,39.56,0.74,1,-1
1248,180,714.67,500.86,58.51,46.42,0.72,1,-1
1248,184,791.12,535.82,65.85,61.18,0.74,1,-1
1248,186,1134.72,488.74,70.17,67.11,0.76,1,-1
1248,190,504.50,661.79,141.48,101.09,0.80,1,-1
1248,187,1310.79,568.91,96.07,76.83,0.82,1,-1
1248,191,300.50,639.13,157.75,109.60,0.83,1,-1
1248,193,683.40,665.02,119.32,100.50,0.84,1,-1
1248,192,1235.62,596.58,93.25,82.22,0.81,1,-1
1248,188,1079.46,572.48,83.00,75.82,0.74,1,-1
1248,194,1232.43,508.85,66.95,55.99,0.66,1,-1
1248,195,204.88,859.35,317.86,159.86,0.81,1,-1
1249,173,774.57,458.17,42.87,39.07,0.78,1,-1
1249,180,716.39,499.28,58.69,46.65,0.72,1,-1
1249,184,792.99,533.83,64.74,60.28,0.74,1,-1
1249,186,1137.32,490.97,72.33,69.29,0.75,1,-1
1249,190,511.62,657.62,136.63,97.81,0.80,1,-1
1249,187,1318.00,573.46,99.24,79.36,0.79,1,-1
1249,191,308.89,635.46,155.68,107.86,0.82,1,-1
1249,193,686.68,660.38,117.72,99.53,0.81,1,-1
1249,192,1242.15,603.03,98.83,87.14,0.79,1,-1
1249,188,1083.12,578.18,86.02,78.36,0.75,1,-1
1249,194,1237.95,512.91,65.41,54.42,0.73,1,-1
1249,195,226.85,848.75,305.39,156.58,0.82,1,-1
1250,173,775.02,455.83,43.15,39.57,0.68,1,-1
1250,180,718.09,498.74,57.17,45.42,0.71,1,-1
1250,184,794.28,532.52,63.74,59.30,0.73,1,-1
1250,186,1138.97,491.77,75.57,72.68,0.73,1,-1
1250,190,516.94,654.28,132.98,95.31,0.79,1,-1
1250,187,1325.31,578.97,103.24,82.87,0.78,1,-1
1250,191,316.85,630.93,153.87,106.63,0.83,1,-1
1250,193,691.30,656.22,114.06,96.56,0.80,1,-1
1250,192,1250.49,610.50,100.52,88.36,0.80,1,-1
1250,188,1087.36,586.03,87.19,79.32,0.73,1,-1
1250,194,1243.05,516.38,67.13,55.75,0.70,1,-1
1250,195,248.57,837.22,290.56,151.89,0.84,1,-1
1251,173,775.29,455.00,43.65,40.43,0.68,1,-1
1251,180,719.61,497.91,56.74,44.97,0.71,1,-1
1251,184,795.36,530.78,63.41,58.95,0.75,1,-1
1251,186,1142.19,494.57,76.63,73.97,0.72,1,-1
1251,190,519.90,650.55,131.87,94.49,0.78,1,-1
1251,187,1334.03,585.48,104.84,84.20,0.81,1,-1
1251,191,325.02,627.44,151.44,104.91,0.83,1,-1
1251,193,696.23,652.24,111.35,94.19,0.81,1,-1
1251,192,1256.98,617.78,105.28,92.62,0.82,1,-1
1251,188,1091.14,592.83,89.65,81.57,0.78,1,-1
1251,194,1248.02,519.58,68.59,56.88,0.70,1,-1
1251,195,268.13,827.39,275.57,146.68,0.81,1,-1
1252,173,775.84,452.74,44.21,41.42,0.59,1,-1
1252,180,721.03,496.98,56.77,44.83,0.73,1,-1
1252,184,796.67,529.55,62.73,58.17,0.74,1,-1
1252,186,1145.36,496.89,78.19,75.72,0.73,1,-1
1252,190,524.02,647.35,130.39,93.58,0.79,1,-1
1252,187,1343.24,591.13,105.64,84.66,0.82,1,-1
1252,191,333.25,624.33,148.82,103.01,0.82,1,-1
1252,193,699.99,647.64,109.54,92.73,0.81,1,-1
1252,192,1264.37,624.29,109.16,96.14,0.80,1,-1
1252,188,1094.48,600.46,92.45,84.32,0.77,1,-1
1252,194,1252.23,522.67,70.10,57.93,0.75,1,-1
1252,195,285.64,814.78,269.19,146.12,0.83,1,-1
1252,196,1033.37,479.86,48.09,48.91,0.53,1,-1
1253,173,777.39,451.25,43.65,41.14,0.67,1,-1
1253,180,722.61,495.33,57.26,45.46,0.76,1,-1
1253,184,797.35,527.85,62.67,57.89,0.74,1,-1
1253,186,1147.95,499.65,79.75,77.65,0.74,1,-1
1253,190,528.51,643.66,129.56,93.32,0.84,1,-1
1253,187,1352.13,595.77,109.72,88.01,0.80,1,-1
1253,191,340.40,620.00,147.01,101.72,0.82,1,-1
1253,193,703.61,644.15,108.84,92.29,0.82,1,-1
1253,192,1274.95,633.06,112.79,99.38,0.83,1,-1
1253,188,1099.00,609.04,95.23,86.63,0.75,1,-1
1253,194,1256.98,525.73,70.62,58.30,0.71,1,-1
1253,195,305.22,805.22,254.23,140.53,0.83,1,-1
1253,196,1033.67,480.59,50.50,51.14,0.62,1,-1
1254,173,778.31,451.39,43.39,41.03,0.72,1,-1
1254,180,722.75,494.09,57.58,45.71,0.78,1,-1
1254,184,798.83,525.95,62.79,57.81,0.75,1,-1
1254,186,1150.52,501.30,82.81,80.93,0.70,1,-1
1254,190,533.55,639.79,127.48,91.94,0.82,1,-1
1254,187,1360.58,603.21,113.02,90.54,0.80,1,-1
1254,191,347.05,616.57,146.40,101.32,0.82,1,-1
1254,193,707.27,639.71,106.33,90.17,0.80,1,-1
1254,192,1285.47,643.37,115.11,101.22,0.80,1,-1
1254,188,1104.00,616.09,98.60,90.04,0.80,1,-1
1254,194,1262.47,529.42,70.98,58.41,0.76,1,-1
1254,195,324.59,796.13,242.77,136.42,0.82,1,-1
1254,196,1034.66,482.83,51.52,51.89,0.69,1,-1
1255,173,778.66,452.14,43.22,41.00,0.71,1,-1
1255,180,723.76,493.00,57.00,45.15,0.76,1,-1
1255,184,799.96,524.66,62.25,57.13,0.71,1,-1
1255,186,1155.38,506.36,83.15,81.53,0.77,1,-1
1255,190,539.85,635.85,125.54,90.83,0.81,1,-1
1255,187,1372.54,609.83,115.10,92.11,0.80,1,-1
1255,191,353.41,612.78,145.13,100.57,0.81,1,-1
1255,193,710.56,635.59,105.31,89.47,0.81,1,-1
1255,192,1295.48,653.00,119.82,105.08,0.83,1,-1
1255,188,1105.22,622.52,105.00,96.43,0.78,1,-1
1255,194,1267.85,533.36,72.07,59.07,0.73,1,-1
1255,195,340.46,786.50,234.71,134.30,0.82,1,-1
1255,196,1034.63,485.58,52.63,52.81,0.66,1,-1
1256,173,778.50,449.81,43.69,41.64,0.63,1,-1
1256,180,725.11,491.31,57.40,45.62,0.77,1,-1
1256,184,800.64,522.25,62.79,57.56,0.73,1,-1
1256,186,1159.38,509.56,84.67,82.99,0.76,1,-1
1256,190,545.63,633.23,122.90,89.13,0.79,1,-1
1256,187,1381.41,617.42,119.89,95.89,0.83,1,-1
1256,191,360.46,610.22,143.35,99.69,0.81,1,-1
1256,193,713.33,632.93,104.22,88.61,0.79,1,-1
1256,192,1305.98,662.96,124.61,109.07,0.83,1,-1
1256,188,1110.22,633.10,107.11,98.26,0.81,1,-1
1256,194,1273.39,538.04,74.34,60.60,0.74,1,-1
1256,195,357.89,778.70,224.97,130.88,0.82,1,-1
1256,196,1035.06,487.87,54.03,54.45,0.60,1,-1
1257,173,779.42,448.97,43.16,41.23,0.64,1,-1
1257,180,725.98,490.05,56.74,45.14,0.80,1,-1
1257,184,801.52,521.43,62.34,57.07,0.72,1,-1
1257,186,1162.30,513.95,86.82,85.44,0.79,1,-1
1257,190,549.60,629.74,122.57,89.24,0.79,1,-1
1257,187,1394.14,625.34,122.50,97.94,0.81,1,-1
1257,191,368.76,607.42,140.76,98.08,0.81,1,-1
1257,193,716.13,629.46,103.39,88.36,0.80,1,-1
1257,192,1316.92,674.33,130.20,113.75,0.83,1,-1
1257,188,1115.53,643.52,111.26,102.09,0.81,1,-1
1257,194,1278.11,541.03,77.46,63.11,0.79,1,-1
1257,195,373.77,770.89,214.09,126.30,0.82,1,-1
1257,196,1036.47,491.28,53.94,54.41,0.63,1,-1
1258,180,728.05,489.63,55.56,44.30,0.79,1,-1
1258,184,802.42,519.20,62.94,57.57,0.75,1,-1
1258,186,1165.64,517.50,88.82,87.64,0.81,1,-1
1258,190,553.08,625.93,122.77,90.00,0.79,1,-1
1258,187,1405.15,632.78,127.64,101.89,0.81,1,-1
1258,191,375.94,604.54,137.71,96.20,0.81,1,-1
1258,193,719.16,625.00,102.87,88.33,0.82,1,-1
1258,192,1328.83,686.23,134.50,117.43,0.83,1,-1
1258,188,1120.50,655.07,116.42,106.70,0.82,1,-1
1258,194,1284.02,544.67,78.56,64.05,0.80,1,-1
1258,195,387.32,762.38,209.05,125.40,0.82,1,-1
1258,196,1037.46,493.17,54.88,55.67,0.55,1,-1
1258,197,1007.83,420.80,36.13,33.20,0.57,1,-1
1259,180,728.44,488.18,55.79,44.67,0.76,1,-1
1259,184,803.67,517.77,62.59,57.10,0.72,1,-1
1259,186,1170.49,522.66,89.98,89.08,0.79,1,-1
1259,190,557.55,621.33,121.47,89.65,0.82,1,-1
1259,187,1418.95,642.55,128.62,102.09,0.81,1,-1
1259,191,382.91,601.62,134.73,94.22,0.85,1,-1
1259,193,722.70,620.85,100.27,86.36,0.83,1,-1
1259,192,1342.07,696.45,141.50,123.89,0.84,1,-1
1259,188,1126.56,667.04,119.51,109.09,0.82,1,-1
1259,194,1290.40,548.57,80.83,65.67,0.77,1,-1
1259,195,400.51,754.93,201.19,122.45,0.82,1,-1
1259,196,1039.10,496.42,55.87,56.78,0.63,1,-1
1259,197,1007.56,420.96,36.83,33.82,0.62,1,-1
1259,179,839.31,462.95,44.39,45.05,0.50,0,-1
1260,180,728.25,487.02,56.47,45.47,0.77,1,-1
1260,184,804.02,514.65,63.27,57.60,0.74,1,-1
1260,186,1174.57,526.51,91.62,90.88,0.80,1,-1
1260,190,562.10,617.11,119.54,88.90,0.82,1,-1
1260,187,1430.09,650.07,136.25,107.89,0.78,1,-1
1260,191,389.46,600.02,131.80,92.21,0.82,1,-1
1260,193,725.95,616.81,97.88,84.34,0.81,1,-1
1260,192,1353.82,709.12,149.62,131.41,0.82,1,-1
1260,188,1131.90,678.58,126.02,115.06,0.82,1,-1
1260,194,1296.38,552.56,83.36,67.56,0.78,1,-1
1260,195,414.29,747.90,195.56,120.78,0.82,1,-1
1260,196,1041.87,499.55,55.80,56.53,0.69,1,-1
1260,197,1007.87,421.01,37.05,34.03,0.57,1,-1
1260,198,1082.38,457.80,45.05,41.00,0.68,1,-1
1260,173,781.40,446.04,44.05,42.72,0.52,1,-1
1261,180,729.42,486.62,56.14,45.13,0.77,1,-1
1261,184,804.86,514.22,62.70,57.14,0.75,1,-1
1261,186,1180.06,530.49,93.86,93.46,0.81,1,-1
1261,190,567.38,615.03,115.98,86.66,0.82,1,-1
1261,187,1442.79,659.20,141.62,111.98,0.79,1,-1
1261,191,394.89,596.21,131.54,92.22,0.81,1,-1
1261,193,727.10,612.82,98.19,85.00,0.82,1,-1
1261,192,1369.63,722.76,157.70,138.72,0.85,1,-1
1261,188,1138.98,690.51,132.90,121.75,0.80,1,-1
1261,194,1301.86,556.58,86.05,69.54,0.76,1,-1
1261,195,427.16,740.30,191.03,119.58,0.81,1,-1
1261,196,1044.35,503.94,55.46,55.75,0.69,1,-1
1261,197,1007.19,421.76,37.91,34.82,0.65,1,-1
1261,198,1083.19,458.72,45.11,41.00,0.64,1,-1
1261,173,782.43,446.38,42.54,41.61,0.68,1,-1
1262,180,731.50,485.86,55.98,45.00,0.76,1,-1
1262,184,805.77,512.14,61.22,55.64,0.73,1,-1
1262,186,1185.21,535.15,94.87,94.41,0.81,1,-1
1262,190,571.29,611.74,114.43,85.86,0.81,1,-1
1262,187,1456.99,668.99,146.40,115.44,0.80,1,-1
1262,191,400.91,592.93,130.26,91.60,0.82,1,-1
1262,193,729.77,610.17,96.31,83.28,0.82,1,-1
1262,192,1386.15,739.29,165.10,145.32,0.82,1,-1
1262,188,1145.01,703.85,138.99,127.48,0.81,1,-1
1262,194,1309.82,561.90,87.28,70.28,0.78,1,-1
1262,195,441.20,733.84,183.23,115.85,0.82,1,-1
1262,196,1046.83,508.15,56.10,56.08,0.68,1,-1
1262,197,1006.61,422.01,38.90,35.78,0.64,1,-1
1262,198,1084.18,460.59,46.04,41.78,0.66,1,-1
1262,173,784.21,446.52,41.82,41.21,0.55,1,-1
1262,199,5.31,933.40,77.59,139.00,0.71,1,-1
1263,180,732.55,484.95,56.63,45.62,0.77,1,-1
1263,184,807.49,511.44,59.84,54.42,0.73,1,-1
1263,186,1189.49,539.44,98.20,97.95,0.82,1,-1
1263,190,574.77,609.34,113.46,85.61,0.82,1,-1
1263,187,1471.03,679.03,152.41,119.91,0.81,1,-1
1263,191,407.57,590.51,128.46,90.76,0.81,1,-1
1263,193,730.78,607.36,95.35,82.69,0.81,1,-1
1263,192,1402.86,755.74,174.91,154.14,0.81,1,-1
1263,188,1151.73,718.41,146.97,135.35,0.84,1,-1
1263,194,1316.85,566.44,88.55,71.17,0.81,1,-1
1263,195,454.29,729.17,176.29,112.53,0.81,1,-1
1263,196,1047.92,510.31,58.54,58.16,0.69,1,-1
1263,197,1006.72,422.78,39.99,36.79,0.64,1,-1
1263,198,1084.78,461.89,47.93,43.51,0.64,1,-1
1263,199,11.75,922.51,81.93,145.80,0.71,1,-1
1264,180,733.66,484.64,56.03,45.19,0.78,1,-1
1264,184,808.48,509.92,59.23,53.98,0.74,1,-1
1264,186,1194.67,544.21,101.78,101.84,0.70,1,-1
1264,190,578.82,607.92,111.30,84.22,0.81,1,-1
1264,187,1488.35,690.42,156.59,122.23,0.80,1,-1
1264,191,414.47,589.09,125.10,88.49,0.82,1,-1
1264,193,733.73,605.14,93.00,80.51,0.81,1,-1
1264,192,1420.89,773.33,183.66,161.95,0.79,1,-1
1264,188,1160.55,734.65,155.09,142.79,0.83,1,-1
1264,194,1323.91,570.02,92.90,74.70,0.80,1,-1
1264,195,465.00,722.39,171.73,110.74,0.80,1,-1
1264,196,1048.37,512.35,61.89,61.52,0.67,1,-1
1264,197,1007.82,425.08,38.95,35.79,0.56,1,-1
1264,198,1087.91,465.11,44.75,40.54,0.54,1,-1
1264,199,15.79,907.39,89.72,157.98,0.67,1,-1
1265,180,734.71,483.90,55.75,45.03,0.80,1,-1
1265,184,809.43,509.42,58.42,53.17,0.74,1,-1
1265,186,1201.70,549.81,103.16,103.30,0.83,1,-1
1265,190,583.47,605.54,108.58,82.40,0.79,1,-1
1265,187,1504.46,702.37,165.79,128.81,0.78,1,-1
1265,191,420.74,586.68,121.93,86.36,0.84,1,-1
1265,193,736.38,601.80,90.84,78.40,0.79,1,-1
1265,192,1441.27,791.42,196.58,173.74,0.82,1,-1
1265,188,1169.15,751.58,163.56,150.69,0.82,1,-1
1265,194,1330.91,573.87,95.28,76.67,0.78,1,-1
1265,195,475.32,714.84,169.18,110.19,0.82,1,-1
1265,196,1049.16,515.63,63.14,62.80,0.63,1,-1
1265,198,1088.88,466.92,46.65,42.28,0.62,1,-1
1265,199,21.09,898.22,96.91,167.65,0.67,1,-1
1265,173,787.19,444.91,40.58,40.18,0.52,1,-1
1266,180,734.33,483.00,55.81,44.98,0.79,1,-1
1266,184,811.19,508.63,57.26,52.22,0.75,1,-1
1266,186,1206.29,554.47,106.79,107.02,0.83,1,-1
1266,190,588.15,603.45,106.69,81.10,0.84,1,-1
1266,187,1521.92,714.45,173.64,134.47,0.82,1,-1
1266,191,425.77,583.23,120.87,85.64,0.82,1,-1
1266,193,739.18,599.38,90.26,77.69,0.78,1,-1
1266,192,1462.14,811.49,209.27,185.19,0.80,1,-1
1266,188,1178.65,770.64,172.66,160.01,0.80,1,-1
1266,194,1339.20,579.75,96.89,78.04,0.77,1,-1
1266,195,484.89,707.67,165.92,109.40,0.80,1,-1
1266,196,1050.90,520.69,63.21,62.63,0.70,1,-1
1266,198,1090.87,468.86,47.32,42.85,0.57,1,-1
1266,199,23.59,883.67,108.83,184.55,0.74,1,-1
1267,180,735.79,481.37,55.19,44.30,0.77,1,-1
1267,184,811.75,507.73,56.27,51.22,0.73,1,-1
1267,186,1213.28,561.29,108.39,108.41,0.79,1,-1
1267,190,591.94,600.12,104.26,79.32,0.83,1,-1
1267,187,1539.66,727.88,182.24,140.43,0.84,1,-1
1267,191,432.28,580.06,119.44,84.76,0.80,1,-1
1267,193,741.80,597.29,89.38,76.80,0.78,1,-1
1267,192,1488.64,836.74,220.49,194.67,0.77,1,-1
1267,188,1187.75,789.27,184.72,172.38,0.82,1,-1
1267,194,1347.12,585.78,99.93,80.46,0.79,1,-1
1267,195,496.13,702.66,161.19,107.17,0.79,1,-1
1267,196,1052.76,525.16,63.99,63.17,0.68,1,-1
1267,198,1092.83,472.21,47.70,43.05,0.57,1,-1
1267,199,29.76,873.89,110.32,180.88,0.74,1,-1
1268,180,737.28,480.13,54.99,44.05,0.77,1,-1
1268,184,813.04,507.46,55.69,50.87,0.76,1,-1
1268,186,1219.14,566.41,111.43,111.45,0.81,1,-1
1268,190,595.57,598.35,102.62,78.04,0.82,1,-1
1268,187,1558.10,741.84,192.40,147.13,0.77,1,-1
1268,191,437.12,577.67,119.62,85.16,0.82,1,-1
1268,193,744.39,595.32,88.33,75.86,0.81,1,-1
1268,192,1516.74,862.26,232.53,204.59,0.75,1,-1
1268,188,1198.40,812.02,196.93,184.69,0.79,1,-1
1268,194,1356.63,591.86,101.95,81.99,0.79,1,-1
1268,195,506.04,697.11,157.80,105.75,0.80,1,-1
1268,196,1054.47,528.08,66.72,65.95,0.73,1,-1
1268,199,36.78,859.30,113.58,177.98,0.78,1,-1
1269,180,738.05,479.04,55.08,43.96,0.76,1,-1
1269,184,814.12,506.07,54.87,50.10,0.75,1,-1
1269,186,1227.24,574.05,114.12,113.85,0.82,1,-1
1269,190,598.16,595.13,102.59,78.29,0.82,1,-1
1269,187,1580.71,757.24,203.55,154.74,0.80,1,-1
1269,191,442.72,575.57,117.63,84.02,0.81,1,-1
1269,193,746.60,591.37,88.61,76.23,0.82,1,-1
1269,192,1559.19,892.20,222.34,190.28,0.73,1,-1
1269,188,1210.98,838.34,208.52,196.38,0.72,1,-1
1269,194,1367.39,597.96,103.60,83.19,0.78,1,-1
1269,195,516.62,692.67,152.64,103.29,0.80,1,-1
1269,196,1055.84,532.97,67.51,66.99,0.72,1,-1
1269,199,43.28,850.23,114.52,169.20,0.83,1,-1
1269,198,1096.74,475.26,49.65,44.66,0.52,1,-1
1270,180,738.60,478.67,54.51,43.27,0.78,1,-1
1270,184,815.34,504.94,54.89,49.83,0.77,1,-1
1270,186,1233.22,578.18,119.47,119.22,0.71,1,-1
1270,190,601.53,592.72,101.49,77.75,0.83,1,-1
1270,187,1602.04,771.93,215.85,163.34,0.79,1,-1
1270,191,447.71,572.90,115.95,82.97,0.83,1,-1
1270,193,747.88,588.69,87.63,75.74,0.82,1,-1
1270,192,1604.03,922.04,201.18,164.88,0.65,1,-1
1270,188,1228.55,863.00,217.66,205.32,0.81,1,-1
1270,194,1376.55,604.71,106.70,85.53,0.79,1,-1
1270,195,526.24,687.30,149.22,101.79,0.81,1,-1
1270,196,1057.87,536.72,68.58,68.00,0.75,1,-1
1270,199,47.90,837.91,119.93,166.20,0.84,1,-1
1270,198,1099.41,478.42,50.12,44.94,0.57,1,-1
1271,180,740.38,478.57,53.74,42.35,0.75,1,-1
1271,184,815.97,503.90,54.45,49.09,0.77,1,-1
1271,186,1240.42,585.41,123.58,123.16,0.83,1,-1
1271,190,604.82,589.94,99.42,76.26,0.83,1,-1
1271,187,1625.67,788.85,230.46,174.20,0.80,1,-1
1271,191,452.71,570.69,114.62,82.63,0.78,1,-1
1271,193,750.92,586.50,85.95,74.26,0.82,1,-1
1271,192,1652.42,957.86,169.91,128.71,0.55,1,-1
1271,188,1262.22,891.99,207.73,190.63,0.62,1,-1
1271,194,1386.55,611.04,111.24,88.97,0.80,1,-1
1271,195,536.83,682.23,143.84,98.62,0.79,1,-1
1271,196,1060.16,540.64,70.38,69.65,0.74,1,-1
1271,199,53.26,828.42,122.77,157.57,0.82,1,-1
1271,198,1101.66,479.52,50.95,45.71,0.55,1,-1
1272,180,742.33,477.91,53.48,42.02,0.75,1,-1
1272,184,816.76,503.56,53.79,48.17,0.77,1,-1
1272,186,1248.26,592.59,126.94,126.55,0.82,1,-1
1272,190,606.94,588.36,97.89,75.07,0.82,1,-1
1272,187,1653.62,806.61,245.94,184.67,0.78,1,-1
1272,191,458.58,567.97,113.03,81.87,0.82,1,-1
1272,193,753.66,583.80,83.97,72.41,0.80,1,-1
1272,194,1396.38,616.57,116.00,92.81,0.80,1,-1
1272,195,547.35,678.65,137.91,94.82,0.80,1,-1
1272,196,1061.88,545.28,71.20,70.26,0.74,1,-1
1272,199,56.57,821.38,127.93,152.13,0.82,1,-1
1272,198,1103.77,481.17,51.24,45.99,0.53,1,-1
1273,180,742.23,476.36,54.95,43.24,0.74,1,-1
1273,184,816.88,501.47,54.50,48.52,0.72,1,-1
1273,186,1257.21,599.74,132.74,132.27,0.81,1,-1
1273,190,610.13,586.55,94.95,72.66,0.80,1,-1
1273,187,1667.90,825.36,262.02,199.39,0.82,1,-1
1273,191,463.05,565.07,112.11,81.63,0.82,1,-1
1273,193,755.66,580.92,83.09,71.77,0.78,1,-1
1273,194,1406.72,624.34,119.70,95.55,0.80,1,-1
1273,195,555.77,673.54,137.33,94.91,0.80,1,-1
1273,196,1063.16,550.21,74.69,73.70,0.78,1,-1
1273,199,61.91,811.11,135.22,149.42,0.82,1,-1
1273,198,1105.49,482.39,53.96,48.72,0.63,1,-1
1274,180,745.17,476.47,53.44,42.38,0.73,1,-1
1274,184,816.94,500.75,54.02,48.01,0.72,1,-1
1274,186,1266.18,609.39,137.06,136.34,0.83,1,-1
1274,190,612.35,582.62,94.89,72.50,0.76,1,-1
1274,187,1680.34,848.15,274.66,215.10,0.82,1,-1
1274,191,468.10,563.43,109.93,80.24,0.84,1,-1
1274,193,757.59,577.97,82.93,71.58,0.77,1,-1
1274,194,1419.60,632.99,121.52,96.56,0.81,1,-1
1274,195,561.52,665.84,139.16,97.03,0.79,1,-1
1274,196,1065.89,554.57,77.19,76.27,0.76,1,-1
1274,199,75.35,803.73,140.71,146.39,0.79,1,-1
1274,198,1107.73,486.03,53.65,48.44,0.61,1,-1
1275,180,747.09,475.89,51.83,41.39,0.70,1,-1
1275,184,818.49,499.86,52.73,46.50,0.71,1,-1
1275,186,1275.30,616.87,142.45,141.69,0.78,1,-1
1275,190,614.64,579.94,95.75,73.15,0.76,1,-1
1275,187,1705.48,870.73,258.43,208.95,0.78,1,-1
1275,191,474.04,561.60,107.26,78.42,0.83,1,-1
1275,193,758.61,575.65,82.09,70.88,0.77,1,-1
1275,194,1432.05,641.36,125.47,99.46,0.80,1,-1
1275,195,569.25,661.21,136.66,95.87,0.79,1,-1
1275,196,1068.87,561.29,78.08,77.23,0.77,1,-1
1275,199,91.77,794.01,143.52,141.22,0.82,1,-1
1275,198,1109.46,489.99,53.57,48.31,0.59,1,-1
1276,180,747.66,475.71,51.44,41.03,0.74,1,-1
1276,184,819.56,498.23,53.23,46.63,0.71,1,-1
1276,186,1283.88,624.11,149.42,148.78,0.82,1,-1
1276,190,618.57,577.72,93.69,71.43,0.77,1,-1
1276,187,1739.20,896.78,226.60,189.91,0.69,1,-1
1276,191,478.72,559.02,106.94,78.47,0.83,1,-1
1276,193,761.29,573.58,80.38,69.32,0.76,1,-1
1276,194,1445.20,648.94,129.03,101.81,0.79,1,-1
1276,195,578.67,657.75,130.61,92.14,0.79,1,-1
1276,196,1070.90,566.37,81.03,80.14,0.79,1,-1
1276,199,103.42,783.42,148.86,140.03,0.81,1,-1
1276,198,1110.82,493.40,55.27,49.55,0.60,1,-1
1276,179,851.86,453.91,39.31,39.06,0.60,0,-1
1277,180,749.61,475.00,51.06,40.91,0.73,1,-1
1277,184,819.43,497.01,53.72,46.70,0.69,1,-1
1277,186,1294.54,633.13,155.54,154.66,0.79,1,-1
1277,190,621.86,575.68,93.08,70.82,0.79,1,-1
1277,187,1778.07,922.94,187.82,164.67,0.63,1,-1
1277,191,484.68,557.49,103.34,75.84,0.82,1,-1
1277,193,763.64,571.59,78.90,68.10,0.78,1,-1
1277,194,1458.89,657.49,134.50,105.87,0.80,1,-1
1277,195,585.79,654.74,127.06,90.15,0.81,1,-1
1277,196,1073.19,571.43,83.53,82.51,0.80,1,-1
1277,199,116.48,777.25,150.59,135.58,0.81,1,-1
1277,198,1112.46,495.92,56.79,50.66,0.57,1,-1
1277,179,852.35,452.36,39.36,39.66,0.54,0,-1
1278,180,751.07,474.77,49.39,39.54,0.69,1,-1
1278,184,819.62,495.27,54.05,46.75,0.66,1,-1
1278,186,1304.94,643.51,162.25,161.32,0.75,1,-1
1278,190,625.57,573.02,92.99,70.63,0.80,1,-1
1278,191,488.76,555.02,101.86,74.91,0.80,1,-1
1278,193,765.10,568.96,78.35,67.70,0.77,1,-1
1278,194,1472.43,667.68,140.05,109.95,0.76,1,-1
1278,195,593.23,650.47,125.59,89.49,0.81,1,-1
1278,196,1075.46,577.13,86.08,85.31,0.73,1,-1
1278,199,127.95,767.29,155.96,136.04,0.79,1,-1
1278,198,1115.45,498.11,57.69,51.07,0.62,1,-1
1279,180,751.56,473.36,49.42,39.72,0.71,1,-1
1279,184,819.63,494.00,54.91,47.45,0.70,1,-1
1279,186,1317.62,654.41,168.80,167.65,0.80,1,-1
1279,190,629.72,570.13,91.20,69.26,0.80,1,-1
1279,191,493.47,552.86,101.27,74.61,0.79,1,-1
1279,193,766.67,566.08,77.30,66.92,0.76,1,-1
1279,194,1486.90,677.87,145.59,114.03,0.79,1,-1
1279,195,600.01,646.43,123.74,88.64,0.80,1,-1
1279,196,1078.92,584.99,87.51,87.00,0.75,1,-1
1279,199,139.29,759.31,156.21,132.22,0.81,1,-1
1279,198,1118.08,499.51,60.15,53.16,0.65,1,-1
1280,180,752.87,472.87,48.44,39.13,0.74,1,-1
1280,184,819.88,492.25,55.36,47.72,0.73,1,-1
1280,186,1331.33,667.41,176.31,174.47,0.74,1,-1
1280,190,633.60,568.50,88.98,67.45,0.81,1,-1
1280,191,497.54,550.82,100.03,73.87,0.79,1,-1
1280,193,767.82,563.78,77.64,67.34,0.77,1,-1
1280,194,1501.12,688.06,152.94,119.39,0.81,1,-1
1280,195,607.64,641.79,120.90,87.05,0.81,1,-1
1280,196,1082.48,591.14,91.21,90.81,0.81,1,-1
1280,199,152.01,752.74,156.50,128.83,0.80,1,-1
1280,198,1121.03,501.92,60.93,53.95,0.63,1,-1
1280,197,1016.21,443.95,46.40,42.93,0.57,1,-1
1281,180,753.28,471.38,48.16,38.92,0.74,1,-1
1281,184,819.58,490.98,56.27,48.49,0.75,1,-1
1281,186,1346.56,679.96,185.08,182.12,0.84,1,-1
1281,190,635.50,567.34,88.97,67.49,0.82,1,-1
1281,191,501.28,548.82,100.10,74.31,0.79,1,-1
1281,193,769.73,561.70,76.02,66.19,0.77,1,-1
1281,194,1519.63,700.12,156.63,122.06,0.80,1,-1
1281,195,614.51,638.27,118.53,85.85,0.79,1,-1
1281,196,1085.85,597.87,94.25,94.16,0.81,1,-1
1281,199,162.87,744.63,158.09,126.99,0.81,1,-1
1281,198,1123.12,504.07,61.78,54.87,0.63,1,-1
1281,197,1016.78,445.69,46.52,43.11,0.65,1,-1
1282,180,754.37,470.19,48.77,39.53,0.78,1,-1
1282,184,820.65,490.54,55.52,47.48,0.73,1,-1
1282,186,1361.36,692.32,195.74,191.98,0.76,1,-1
1282,190,636.96,565.66,89.92,68.21,0.81,1,-1
1282,191,505.77,546.84,98.92,73.84,0.81,1,-1
1282,193,771.05,559.03,76.06,66.47,0.75,1,-1
